Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
238,Cory Joseph\josepco01,SG,25,TOR,69,15,24.6,3.7,8.1,.448,0.6,1.6,.361,3.1,6.6,.469,.483,1.3,1.6,.788,0.6,2.2,2.8,3.2,0.8,0.1,1.2,1.7,9.2
239,Frank Kaminsky\kaminfr01,C,23,CHO,63,16,26.1,4.3,10.7,.399,1.5,4.7,.316,2.8,6.1,.463,.468,1.6,2.1,.748,0.8,3.9,4.6,2.1,0.7,0.5,1.0,1.8,11.6
240,Enes Kanter\kanteen01,C,24,OKC,60,0,21.6,5.6,10.2,.551,0.1,0.6,.139,5.6,9.6,.577,.555,3.0,3.8,.787,2.7,4.2,6.9,1.0,0.5,0.6,1.8,2.2,14.4
241,Ryan Kelly\kellyry01,PF,25,ATL,14,0,4.9,0.3,1.1,.267,0.1,0.4,.333,0.1,0.6,.222,.333,0.2,0.3,.750,0.0,0.9,0.9,0.4,0.3,0.1,0.2,0.3,0.9
242,Michael Kidd-Gilchrist\kiddgmi01,SF,23,CHO,69,69,29.3,3.6,7.7,.470,0.0,0.1,.111,3.6,7.6,.476,.471,1.8,2.3,.772,2.0,5.3,7.3,1.4,1.0,1.0,0.7,2.3,9.0
243,Sean Kilpatrick\kilpase01,SG,27,BRK,65,24,25.5,4.4,10.6,.411,1.5,4.4,.344,2.8,6.2,.459,.483,3.0,3.6,.841,0.3,3.7,4.0,2.3,0.7,0.1,2.0,1.8,13.3
244,Brandon Knight\knighbr03,SG,25,PHO,54,5,21.1,3.9,9.7,.398,0.8,2.6,.324,3.0,7.1,.425,.441,2.4,2.9,.857,0.5,1.7,2.2,2.4,0.5,0.1,1.6,1.6,11.0
245,Kyle Korver\korveky01,SG,35,TOT,58,22,27.0,3.6,7.9,.463,2.4,5.4,.447,1.2,2.5,.497,.615,0.6,0.6,.889,0.1,2.7,2.8,1.8,0.6,0.3,1.1,1.6,10.2
246,Kosta Koufos\koufoko01,C,27,SAC,69,60,19.9,3.0,5.5,.556,0.0,0.0,.000,3.0,5.5,.557,.556,0.5,0.9,.607,1.7,4.1,5.7,0.7,0.5,0.6,0.9,2.4,6.6
247,Mindaugas Kuzminskas\kuzmimi01,SF,27,NYK,57,3,13.9,2.0,4.9,.413,0.7,2.3,.313,1.3,2.6,.500,.486,0.8,1.0,.810,0.7,1.2,1.8,1.0,0.5,0.2,0.7,1.2,5.6
248,Skal Labissiere\labissk01,PF,20,SAC,21,2,13.3,3.2,5.4,.593,0.0,0.1,.333,3.1,5.2,.600,.597,1.4,1.9,.725,1.5,2.9,4.3,0.4,0.4,0.3,1.1,1.3,7.8
249,Jeremy Lamb\lambje01,SG,24,CHO,50,5,18.6,3.6,7.9,.452,0.7,2.4,.298,2.8,5.5,.520,.497,1.8,2.1,.841,0.5,3.9,4.4,1.2,0.4,0.4,0.7,1.7,9.6
250,Nicolas Laprovittola\laproni01,PG,27,SAS,18,3,9.7,1.1,2.6,.426,0.6,1.5,.370,0.6,1.1,.500,.532,0.5,0.5,1.000,0.1,0.5,0.6,1.6,0.2,0.1,1.1,1.1,3.3
251,Joffrey Lauvergne\lauvejo01,C,25,TOT,59,0,14.1,2.0,4.6,.434,0.5,1.5,.337,1.5,3.2,.479,.487,0.7,1.1,.625,1.0,2.6,3.6,1.0,0.3,0.1,0.7,1.3,5.2
252,Zach LaVine\lavinza01,SG,21,MIN,47,47,37.2,6.9,15.1,.459,2.6,6.6,.387,4.4,8.5,.515,.544,2.5,3.0,.836,0.4,3.0,3.4,3.0,0.9,0.2,1.8,2.2,18.9
253,Ty Lawson\lawsoty01,PG,29,SAC,63,21,25.1,3.3,7.5,.432,0.5,1.8,.277,2.8,5.8,.479,.464,2.2,2.7,.805,0.7,1.9,2.6,4.7,1.1,0.1,1.8,1.7,9.2
254,Jake Layman\laymaja01,SF,22,POR,27,0,6.2,0.7,2.2,.317,0.4,1.5,.250,0.3,0.7,.450,.400,0.5,0.6,.765,0.1,0.5,0.6,0.3,0.2,0.1,0.2,0.7,2.3
255,Courtney Lee\leeco01,SG,31,NYK,65,62,31.8,4.0,8.9,.454,1.5,3.6,.408,2.6,5.3,.486,.536,1.0,1.2,.853,0.7,2.7,3.4,2.2,1.0,0.3,0.8,1.9,10.5
256,David Lee\leeda02,PF,33,SAS,68,10,18.6,3.3,5.3,.612,0.0,0.0,"",3.3,5.3,.612,.612,1.1,1.5,.709,1.8,3.8,5.6,1.5,0.4,0.5,1.0,1.6,7.6
257,Alex Len\lenal01,C,23,PHO,66,23,20.0,2.9,6.0,.489,0.0,0.2,.200,2.9,5.8,.496,.491,1.8,2.4,.725,2.0,4.5,6.5,0.6,0.5,1.2,1.3,3.0,7.6
258,Kawhi Leonard\leonaka01,SF,25,SAS,63,63,33.6,8.6,17.9,.484,2.0,5.2,.377,6.7,12.6,.528,.539,6.8,7.6,.892,1.1,4.8,5.9,3.4,1.8,0.7,2.1,1.7,26.0
259,Meyers Leonard\leoname01,PF,24,POR,62,7,15.9,2.0,5.1,.389,1.0,2.8,.343,1.0,2.2,.446,.484,0.5,0.6,.861,0.4,2.8,3.1,1.0,0.1,0.4,0.5,2.3,5.4
260,Jon Leuer\leuerjo01,PF,27,DET,65,28,26.8,4.4,8.9,.488,0.7,2.4,.305,3.6,6.6,.554,.528,1.3,1.5,.895,1.3,4.2,5.5,1.6,0.4,0.4,0.9,2.1,10.7
261,Caris LeVert\leverca01,SF,22,BRK,45,14,21.3,2.7,6.1,.449,1.0,3.1,.319,1.8,3.0,.581,.529,1.2,1.7,.737,0.4,2.7,3.1,1.9,1.0,0.1,1.0,1.5,7.7
262,DeAndre Liggins\liggide01,SG,28,CLE,53,19,13.4,0.9,2.4,.391,0.3,0.8,.386,0.6,1.6,.393,.457,0.4,0.7,.657,0.3,1.4,1.7,1.0,0.8,0.3,0.7,1.4,2.6
263,Damian Lillard\lillada01,PG,26,POR,65,65,36.0,8.9,19.8,.447,2.7,7.4,.364,6.2,12.4,.496,.515,6.5,7.2,.901,0.6,4.2,4.8,5.8,0.8,0.3,2.7,2.1,26.9
264,Jeremy Lin\linje01,PG,28,BRK,25,22,23.0,4.7,10.4,.450,1.6,4.2,.375,3.1,6.2,.500,.525,2.8,3.6,.787,0.2,3.0,3.1,4.9,1.0,0.4,2.3,1.9,13.7
265,Shaun Livingston\livinsh01,PG,31,GSW,65,2,17.4,2.2,4.2,.524,0.0,0.0,.000,2.2,4.1,.528,.524,0.5,0.8,.660,0.4,1.5,1.9,1.7,0.5,0.2,0.8,1.5,4.9
266,Shawn Long\longsh01,PF,24,PHI,7,0,8.3,1.7,2.7,.632,0.1,0.3,.500,1.6,2.4,.647,.658,1.1,2.4,.471,1.0,2.0,3.0,0.7,0.3,0.9,0.6,2.4,4.7
267,Kevon Looney\looneke01,C,20,GSW,51,4,8.6,1.1,2.1,.524,0.0,0.2,.222,1.0,1.9,.552,.533,0.4,0.7,.618,0.8,1.5,2.4,0.5,0.3,0.3,0.3,1.3,2.6
268,Brook Lopez\lopezbr01,C,28,BRK,64,64,29.8,7.4,15.7,.473,1.8,5.2,.353,5.6,10.5,.532,.531,4.1,5.0,.816,1.5,3.7,5.2,2.4,0.5,1.7,2.5,2.6,20.8
269,Robin Lopez\lopezro01,C,28,CHI,71,71,27.9,4.7,9.5,.496,0.0,0.0,.000,4.7,9.5,.497,.496,0.9,1.2,.724,3.2,3.3,6.5,1.0,0.2,1.5,1.1,1.9,10.3
270,Kevin Love\loveke01,PF,28,CLE,48,48,31.5,6.3,14.7,.430,2.5,6.7,.381,3.8,8.0,.470,.516,4.7,5.3,.875,2.5,8.6,11.1,1.8,0.9,0.3,2.1,1.8,19.8
271,Kyle Lowry\lowryky01,PG,30,TOR,56,56,37.7,7.2,15.5,.463,3.3,7.9,.417,3.9,7.6,.512,.570,5.1,6.1,.826,0.8,3.9,4.8,6.9,1.4,0.3,2.8,2.9,22.8
272,John Lucas III\lucasjo02,PG,34,MIN,5,0,2.2,0.2,0.8,.250,0.0,0.2,.000,0.2,0.6,.333,.250,0.0,0.0,"",0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4
273,Timothe Luwawu-Cabarrot\luwawti01,SF,21,PHI,57,7,14.2,1.6,4.0,.392,0.5,1.5,.310,1.1,2.5,.443,.452,1.3,1.5,.828,0.3,1.5,1.8,0.8,0.3,0.1,0.9,2.0,4.9
274,Trey Lyles\lylestr01,PF,21,UTA,64,4,17.6,2.5,6.7,.368,1.0,3.1,.322,1.5,3.6,.408,.443,0.8,1.1,.712,0.7,2.8,3.5,1.1,0.4,0.3,1.0,1.5,6.7
275,Shelvin Mack\macksh01,PG,26,UTA,46,9,21.4,3.0,6.7,.440,0.7,2.1,.316,2.3,4.6,.498,.490,0.8,1.2,.660,0.3,1.8,2.2,2.8,0.8,0.0,1.8,1.7,7.3
276,Ian Mahinmi\mahinia01,C,30,WAS,20,0,17.0,1.9,3.5,.551,0.0,0.0,"",1.9,3.5,.551,.551,1.3,2.2,.591,1.3,3.0,4.3,0.6,1.0,0.9,1.1,2.6,5.1
277,Thon Maker\makerth01,PF,19,MIL,45,22,8.2,1.2,2.8,.417,0.5,1.3,.390,0.7,1.5,.441,.508,0.5,0.8,.676,0.5,1.1,1.6,0.3,0.2,0.4,0.2,1.3,3.4
278,Boban Marjanovic\marjabo01,C,28,DET,28,0,6.5,1.4,2.8,.487,0.0,0.0,"",1.4,2.8,.487,.487,1.1,1.4,.789,1.1,1.9,3.0,0.3,0.1,0.3,0.3,0.5,3.8
279,Jarell Martin\martija01,PF,22,MEM,40,3,13.5,1.4,3.6,.378,0.2,0.6,.360,1.1,3.0,.381,.409,1.0,1.2,.792,0.9,2.9,3.9,0.2,0.4,0.2,0.7,2.3,3.9
280,Wesley Matthews\matthwe02,SG,30,DAL,64,64,34.5,4.7,11.9,.398,2.5,6.7,.374,2.2,5.2,.428,.503,2.2,2.7,.825,0.3,3.3,3.6,2.6,1.1,0.2,1.4,2.3,14.2
281,Luc Mbah a Moute\mbahalu01,PF,30,LAC,70,66,21.8,2.3,4.6,.494,0.5,1.3,.372,1.8,3.3,.543,.548,0.7,1.0,.718,0.6,1.6,2.3,0.5,1.0,0.4,0.6,1.6,5.8
282,James Michael McAdoo\mcadoja01,PF,24,GSW,42,0,8.9,1.3,2.2,.564,0.0,0.1,.000,1.3,2.2,.582,.564,0.4,0.8,.441,0.6,1.1,1.7,0.4,0.3,0.6,0.4,1.0,2.9
283,Patrick McCaw\mccawpa01,SG,21,GSW,61,14,14.9,1.4,3.3,.431,0.6,1.7,.349,0.8,1.6,.520,.522,0.4,0.5,.742,0.3,1.1,1.4,1.1,0.4,0.2,0.5,0.9,3.9
284,Sheldon McClellan\mcclesh01,SG,24,WAS,28,3,9.0,0.9,2.3,.375,0.2,0.9,.231,0.6,1.4,.474,.422,0.6,0.8,.857,0.1,0.9,1.1,0.5,0.3,0.1,0.1,0.6,2.6
285,C.J. McCollum\mccolcj01,SG,25,POR,70,70,35.1,8.7,18.1,.483,2.4,5.6,.419,6.4,12.4,.512,.548,3.4,3.7,.904,0.7,2.9,3.7,3.6,0.9,0.6,2.2,2.7,23.2
286,T.J. McConnell\mccontj01,PG,24,PHI,69,39,25.6,2.8,6.1,.467,0.1,0.6,.209,2.7,5.4,.496,.477,0.8,1.0,.783,0.5,2.6,3.1,6.4,1.5,0.1,1.8,1.8,6.6
287,Chris McCullough\mcculch01,PF,21,TOT,15,0,4.9,1.1,2.1,.516,0.1,0.4,.167,1.0,1.7,.600,.532,0.2,0.3,.600,0.6,0.5,1.1,0.1,0.1,0.1,0.1,0.5,2.4
288,K.J. McDaniels\mcdankj01,SF,23,TOT,40,0,8.0,1.2,2.7,.443,0.4,1.1,.326,0.8,1.6,.524,.509,0.4,0.5,.833,0.3,0.9,1.2,0.2,0.3,0.3,0.4,0.9,3.1
289,Doug McDermott\mcderdo01,SF,25,TOT,57,4,23.8,3.5,8.0,.441,1.2,3.2,.373,2.3,4.8,.487,.516,1.2,1.4,.883,0.3,2.5,2.8,1.0,0.2,0.1,0.6,1.3,9.5
290,JaVale McGee\mcgeeja01,C,29,GSW,66,10,9.3,2.5,3.9,.645,0.0,0.1,.000,2.5,3.9,.655,.645,0.7,1.3,.483,1.1,1.8,3.0,0.2,0.2,0.7,0.5,1.4,5.7
291,Rodney McGruder\mcgruro01,SG,25,MIA,67,54,25.1,2.4,5.7,.410,1.0,2.8,.340,1.4,2.9,.477,.494,0.6,0.9,.633,1.3,2.0,3.3,1.5,0.6,0.2,0.6,1.8,6.2
292,Ben McLemore\mclembe01,SG,23,SAC,49,25,18.4,2.6,6.3,.414,1.1,2.7,.394,1.6,3.6,.429,.498,0.9,1.1,.786,0.3,1.4,1.7,0.8,0.5,0.1,0.9,1.6,7.2
293,Jordan McRae\mcraejo01,SG,25,CLE,37,4,10.4,1.6,4.1,.387,0.5,1.4,.353,1.1,2.7,.404,.447,0.7,0.9,.794,0.2,0.9,1.1,0.5,0.2,0.2,0.4,0.8,4.4
294,Josh McRoberts\mcrobjo01,PF,29,MIA,22,14,17.3,2.0,5.4,.373,0.6,1.4,.419,1.4,4.0,.356,.428,0.3,0.4,.667,1.0,2.3,3.4,2.3,0.5,0.2,1.0,1.4,4.9
295,Jodie Meeks\meeksjo01,SG,29,ORL,25,9,21.6,2.8,7.1,.401,1.4,3.7,.391,1.4,3.4,.412,.503,1.8,2.0,.882,0.1,2.2,2.3,1.5,1.1,0.1,1.0,1.2,8.9
296,Salah Mejri\mejrisa01,C,30,DAL,63,11,12.6,1.1,1.7,.636,0.0,0.0,.000,1.1,1.7,.648,.636,0.4,0.7,.609,1.3,3.0,4.3,0.2,0.5,0.9,0.6,2.2,2.6
297,Jordan Mickey\mickejo01,PF,22,BOS,23,1,5.9,0.7,1.4,.455,0.0,0.0,.000,0.7,1.4,.469,.455,0.3,0.5,.583,0.6,0.8,1.4,0.3,0.1,0.2,0.4,0.5,1.6
298,Khris Middleton\middlkh01,SG,25,MIL,18,12,28.7,5.3,10.8,.495,1.4,3.0,.481,3.9,7.8,.500,.562,3.4,3.9,.873,0.3,3.4,3.7,3.6,1.3,0.3,2.3,2.7,15.6
299,C.J. Miles\milescj01,SF,29,IND,64,27,23.5,3.8,8.5,.441,2.3,5.5,.417,1.5,3.1,.482,.574,1.0,1.1,.890,0.3,2.7,3.0,0.6,0.6,0.4,0.5,2.0,10.8
300,Mike Miller\millemi01,SF,36,DEN,16,0,5.3,0.4,0.9,.429,0.4,0.8,.500,0.0,0.1,.000,.643,0.1,0.1,1.000,0.1,1.1,1.3,0.8,0.1,0.0,0.6,0.4,1.3
301,Patty Mills\millspa02,PG,28,SAS,69,7,22.0,3.5,8.0,.443,1.9,4.6,.414,1.7,3.4,.481,.561,0.8,1.0,.841,0.3,1.5,1.8,3.5,0.8,0.0,1.2,1.4,9.8
302,Paul Millsap\millspa01,PF,31,ATL,65,65,34.3,6.3,14.2,.443,1.1,3.5,.314,5.2,10.7,.485,.482,4.4,5.8,.761,1.6,6.1,7.7,3.8,1.3,1.0,2.3,2.7,18.1
303,Nikola Mirotic\mirotni01,PF,25,CHI,59,4,23.0,3.2,8.4,.387,1.6,5.1,.305,1.7,3.3,.516,.480,1.4,1.8,.761,0.7,4.4,5.2,1.0,0.7,0.8,1.1,1.8,9.4
304,Greg Monroe\monrogr01,C,26,MIL,69,0,22.5,4.8,9.0,.527,0.0,0.0,.000,4.8,9.0,.529,.527,2.2,3.0,.742,2.1,4.5,6.6,2.3,1.2,0.5,1.6,2.1,11.8
305,E'Twaun Moore\mooreet01,SG,27,NOP,64,21,25.3,4.0,8.7,.457,1.1,2.9,.387,2.9,5.8,.492,.522,0.7,0.9,.767,0.5,1.7,2.1,2.2,0.7,0.4,0.9,1.9,9.8
306,Marcus Morris\morrima03,SF,27,DET,70,70,33.1,5.4,12.9,.417,1.5,4.7,.329,3.8,8.2,.467,.477,1.9,2.4,.783,1.0,3.8,4.8,2.1,0.7,0.3,1.1,2.0,14.1
307,Markieff Morris\morrima02,PF,27,WAS,66,66,31.9,5.3,11.9,.451,0.9,2.6,.349,4.4,9.3,.480,.489,2.5,3.0,.835,1.5,5.2,6.7,1.8,1.2,0.6,1.7,3.4,14.1
308,Anthony Morrow\morroan01,SG,31,TOT,42,7,15.1,2.1,5.3,.390,0.9,2.9,.300,1.2,2.5,.495,.471,0.5,0.6,.885,0.3,0.4,0.7,0.5,0.5,0.0,0.2,1.0,5.5
309,Donatas Motiejunas\motiedo01,PF,26,NOP,28,0,13.6,1.5,3.4,.438,0.3,1.2,.265,1.2,2.2,.532,.484,0.6,1.4,.474,0.8,2.3,3.1,1.0,0.5,0.3,1.0,1.8,4.0
310,Timofey Mozgov\mozgoti01,C,30,LAL,54,52,20.4,3.1,6.1,.515,0.0,0.0,.000,3.1,6.1,.517,.515,1.2,1.4,.808,1.9,3.0,4.9,0.8,0.3,0.6,1.3,2.5,7.4
311,Emmanuel Mudiay\mudiaem01,PG,20,DEN,49,41,26.1,3.8,10.3,.371,1.1,3.4,.315,2.8,6.9,.398,.423,2.3,3.0,.781,0.5,2.8,3.3,3.9,0.8,0.2,2.3,1.8,11.0
312,Shabazz Muhammad\muhamsh01,SF,24,MIN,66,1,19.9,3.7,7.7,.482,0.7,1.9,.362,3.0,5.7,.522,.528,1.8,2.3,.783,1.1,1.8,2.9,0.5,0.3,0.1,0.7,1.2,9.9
313,Dejounte Murray\murrade01,PG,20,SAS,37,8,8.5,1.3,3.1,.426,0.2,0.6,.391,1.1,2.5,.435,.465,0.6,0.8,.700,0.2,1.0,1.1,1.3,0.2,0.2,1.0,0.8,3.5
314,Jamal Murray\murraja01,SG,19,DEN,70,4,20.4,3.4,8.6,.401,1.4,4.0,.340,2.1,4.5,.454,.481,1.2,1.4,.866,0.5,2.0,2.6,1.8,0.6,0.3,1.4,1.5,9.4
315,Mike Muscala\muscami01,C,25,ATL,58,3,18.2,2.5,4.9,.502,0.6,1.6,.402,1.8,3.4,.549,.566,0.8,1.1,.758,1.2,2.4,3.5,1.3,0.4,0.7,0.8,1.5,6.4
316,Larry Nance Jr.\nancela02,PF,24,LAL,52,0,21.5,2.9,5.2,.548,0.1,0.4,.261,2.8,4.8,.574,.559,0.8,1.1,.754,1.7,3.6,5.3,1.4,1.3,0.6,0.9,2.3,6.7
317,Shabazz Napier\napiesh01,PG,25,POR,45,0,9.1,1.1,3.0,.383,0.6,1.7,.347,0.6,1.3,.431,.481,0.5,0.7,.710,0.1,0.9,1.0,1.3,0.7,0.0,0.7,0.7,3.3
318,Maurice Ndour\ndourma01,PF,24,NYK,22,0,6.8,0.8,1.8,.450,0.0,0.2,.200,0.8,1.6,.486,.463,0.4,0.5,.900,0.4,0.9,1.3,0.0,0.4,0.1,0.2,0.8,2.1
319,Gary Neal\nealga01,SG,32,ATL,2,0,9.0,0.0,3.5,.000,0.0,1.0,.000,0.0,2.5,.000,.000,2.0,2.0,1.000,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,2.0
320,Jameer Nelson\nelsoja01,PG,34,DEN,69,33,27.1,3.6,8.1,.445,1.4,3.6,.382,2.2,4.5,.495,.530,0.6,0.8,.719,0.4,2.2,2.6,5.0,0.7,0.1,1.7,2.6,9.1
321,Raul Neto\netora01,PG,24,UTA,36,0,7.9,0.9,2.1,.434,0.2,0.7,.280,0.7,1.4,.510,.480,0.2,0.2,.857,0.1,0.6,0.6,0.7,0.5,0.1,0.4,1.0,2.2
322,Georges Niang\niangge01,PF,23,IND,22,0,4.1,0.4,1.6,.250,0.0,0.5,.083,0.4,1.1,.333,.264,0.1,0.1,1.000,0.1,0.6,0.7,0.2,0.1,0.0,0.2,0.3,1.0
323,Andrew Nicholson\nichoan01,PF,27,TOT,33,0,8.5,1.2,2.9,.396,0.2,0.7,.217,1.0,2.2,.452,.422,0.3,0.4,.643,0.4,1.1,1.5,0.3,0.4,0.2,0.4,1.4,2.7
324,Joakim Noah\noahjo01,C,31,NYK,46,46,22.1,2.2,4.3,.495,0.0,0.0,.000,2.2,4.3,.497,.495,0.7,1.7,.436,3.5,5.2,8.7,2.2,0.7,0.8,1.3,2.8,5.0
325,Nerlens Noel\noelne01,C,22,TOT,39,8,20.2,3.7,6.1,.609,0.0,0.0,.000,3.7,6.1,.612,.609,1.6,2.3,.705,1.7,3.8,5.5,1.0,1.3,1.0,1.0,2.6,9.0
326,Lucas Nogueira\noguelu01,C,24,TOR,54,6,19.9,1.9,2.8,.673,0.1,0.2,.300,1.9,2.6,.699,.683,0.8,1.2,.657,1.5,2.9,4.4,0.7,0.9,1.7,0.8,2.5,4.7
327,Steve Novak\novakst01,PF,33,MIL,8,0,2.8,0.3,0.9,.286,0.1,0.8,.167,0.1,0.1,1.000,.357,0.0,0.0,"",0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.6
328,Dirk Nowitzki\nowitdi01,PF,38,DAL,44,44,26.4,5.5,12.6,.440,1.5,4.0,.384,4.0,8.6,.466,.501,1.8,2.1,.860,0.5,6.2,6.7,1.5,0.6,0.7,0.9,2.1,14.5
329,Jusuf Nurkic\nurkiju01,C,22,TOT,60,43,20.9,3.9,7.8,.505,0.0,0.0,.000,3.9,7.7,.506,.505,1.7,3.0,.558,2.3,4.5,6.8,1.8,0.8,1.1,2.2,2.4,9.5
330,David Nwaba\nwabada01,SG,24,LAL,11,2,14.4,1.3,2.7,.467,0.0,0.1,.000,1.3,2.6,.483,.467,0.9,1.4,.667,0.5,1.6,2.1,0.3,0.3,0.5,0.1,1.7,3.5
331,Johnny O'Bryant\obryajo01,PF,23,TOT,11,0,7.3,1.4,2.7,.500,0.3,0.5,.500,1.1,2.2,.500,.550,0.5,0.5,.833,0.8,0.9,1.7,0.5,0.0,0.1,0.5,0.9,3.5
332,Kyle O'Quinn\oquinky01,PF,26,NYK,67,8,15.3,2.8,5.2,.537,0.0,0.2,.071,2.8,5.0,.557,.539,0.7,1.0,.742,2.0,3.5,5.5,1.4,0.5,1.3,0.9,2.2,6.3
333,Daniel Ochefu\ochefda01,C,23,WAS,15,0,3.3,0.5,1.1,.438,0.0,0.0,"",0.5,1.1,.438,.438,0.0,0.1,.000,0.1,0.9,1.0,0.1,0.1,0.0,0.2,0.9,0.9
334,Jahlil Okafor\okafoja01,C,21,PHI,49,32,22.8,4.9,9.5,.514,0.0,0.0,"",4.9,9.5,.514,.514,2.2,3.2,.671,1.7,3.2,4.9,1.1,0.4,1.0,1.8,2.5,11.9
335,Victor Oladipo\oladivi01,SG,24,OKC,55,55,33.3,6.3,14.0,.453,2.0,5.3,.383,4.3,8.7,.495,.525,1.7,2.3,.746,0.6,3.7,4.3,2.5,1.2,0.3,1.6,2.3,16.4
336,Kelly Olynyk\olynyke01,C,25,BOS,64,5,20.8,3.4,6.7,.509,0.9,2.6,.353,2.5,4.1,.608,.578,1.2,1.6,.731,1.0,3.8,4.8,2.0,0.6,0.4,1.4,2.7,9.0
337,Arinze Onuaku\onuakar01,C,29,ORL,8,0,3.5,0.3,0.5,.500,0.0,0.0,"",0.3,0.5,.500,.500,0.0,0.0,"",0.3,0.5,0.8,0.3,0.0,0.1,0.3,0.4,0.5
338,Chinanu Onuaku\onuakch01,C,20,HOU,2,0,5.0,1.0,1.0,1.000,0.0,0.0,"",1.0,1.0,1.000,1.000,1.0,1.0,1.000,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.5,3.0
339,Kelly Oubre\oubreke01,SF,21,WAS,67,2,19.1,2.1,5.1,.407,0.7,2.3,.287,1.4,2.7,.511,.473,0.8,1.0,.765,0.6,2.4,3.1,0.6,0.7,0.2,0.6,2.4,5.6
340,Zaza Pachulia\pachuza01,C,32,GSW,59,59,18.4,2.4,4.5,.541,0.0,0.0,.000,2.4,4.5,.543,.541,1.5,2.0,.759,2.1,3.9,6.0,1.9,0.9,0.5,1.2,2.4,6.4
341,Georgios Papagiannis\papagge01,C,19,SAC,11,0,8.9,1.2,2.5,.481,0.0,0.0,"",1.2,2.5,.481,.481,0.4,0.4,1.000,0.7,2.4,3.1,0.1,0.2,0.6,0.3,1.2,2.7
342,Jabari Parker\parkeja01,PF,21,MIL,51,50,33.9,7.8,16.0,.490,1.3,3.5,.365,6.5,12.5,.525,.530,3.2,4.3,.743,1.5,4.6,6.1,2.8,1.0,0.4,1.8,2.2,20.1
343,Tony Parker\parketo01,PG,34,SAS,52,52,25.5,4.3,9.1,.467,0.4,1.1,.356,3.8,8.0,.483,.489,1.3,1.8,.758,0.2,1.7,1.9,4.7,0.5,0.0,1.4,1.4,10.2
344,Chandler Parsons\parsoch01,SF,28,MEM,34,34,19.9,2.2,6.5,.338,0.7,2.7,.269,1.5,3.8,.388,.394,1.0,1.3,.814,0.2,2.3,2.5,1.6,0.6,0.1,0.7,1.5,6.2
345,Lamar Patterson\pattela01,SG,25,ATL,5,0,8.0,0.6,3.0,.200,0.2,1.2,.167,0.4,1.8,.222,.233,0.4,0.6,.667,0.2,1.2,1.4,1.2,0.2,0.0,0.8,1.2,1.8
346,Patrick Patterson\pattepa01,PF,27,TOR,54,7,25.4,2.3,6.0,.390,1.5,4.0,.367,0.9,2.0,.435,.512,0.7,1.0,.709,1.0,3.8,4.8,1.2,0.6,0.4,0.6,1.9,6.9
347,Chris Paul\paulch01,PG,31,LAC,51,51,31.2,5.9,12.6,.470,2.1,5.0,.418,3.8,7.6,.504,.553,3.6,4.1,.876,0.7,4.4,5.1,9.2,1.9,0.1,2.4,2.5,17.6
348,Adreian Payne\paynead01,PF,25,MIN,12,0,7.7,1.4,3.3,.436,0.2,0.8,.200,1.3,2.4,.517,.462,1.0,1.3,.800,0.5,1.2,1.7,0.3,0.4,0.3,0.6,1.8,4.0
349,Cameron Payne\payneca01,PG,22,TOT,29,0,15.8,2.2,6.6,.333,0.9,2.9,.318,1.3,3.7,.346,.404,0.2,0.3,.625,0.1,1.4,1.6,1.9,0.5,0.2,1.0,1.8,5.5
350,Elfrid Payton\paytoel01,PG,22,ORL,71,47,29.1,5.1,11.0,.466,0.5,1.9,.258,4.6,9.1,.509,.488,1.6,2.4,.686,1.0,3.5,4.5,6.0,1.2,0.5,2.1,2.2,12.3
351,Paul Pierce\piercpa01,SF,39,LAC,17,7,11.9,1.2,3.1,.396,0.7,2.0,.353,0.5,1.1,.474,.509,0.5,0.6,.800,0.1,1.8,1.9,0.4,0.2,0.3,0.6,1.7,3.6
352,Marshall Plumlee\plumlma02,C,24,NYK,12,0,7.5,0.4,0.8,.556,0.0,0.0,"",0.4,0.8,.556,.556,0.4,1.0,.417,0.8,1.2,1.9,0.5,0.1,0.2,0.5,1.1,1.3
353,Mason Plumlee\plumlma01,C,26,TOT,69,61,27.4,4.2,7.8,.539,0.0,0.1,.000,4.2,7.7,.545,.539,2.2,3.9,.572,2.1,5.7,7.9,3.9,0.9,1.1,1.7,2.8,10.6
354,Miles Plumlee\plumlmi01,C,28,TOT,37,12,10.2,1.0,2.1,.481,0.0,0.0,"",1.0,2.1,.481,.481,0.6,0.9,.629,0.8,1.2,2.0,0.5,0.3,0.3,0.7,1.5,2.6
355,Jakob Poeltl\poeltja01,C,21,TOR,43,4,10.8,1.0,1.9,.506,0.0,0.0,"",1.0,1.9,.506,.506,0.6,1.0,.571,1.4,1.5,2.9,0.2,0.3,0.3,0.5,2.0,2.5
356,Otto Porter\porteot01,SF,23,WAS,70,70,33.7,5.4,10.4,.521,2.0,4.4,.445,3.4,6.0,.577,.615,1.3,1.6,.818,1.4,5.2,6.6,1.6,1.6,0.5,0.6,2.5,14.0
