Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
239,Ryan Kelly\kellyry01,PF,25,ATL,10,0,5.0,0.3,1.0,.300,0.2,0.5,.400,0.1,0.5,.200,.400,0.2,0.2,1.000,0.0,1.0,1.0,0.5,0.4,0.2,0.2,0.3,1.0
240,Michael Kidd-Gilchrist\kiddgmi01,SF,23,CHO,63,63,29.5,3.5,7.7,.458,0.0,0.1,.111,3.5,7.6,.464,.459,1.9,2.4,.771,2.1,5.5,7.6,1.4,1.0,1.0,0.8,2.3,8.9
241,Sean Kilpatrick\kilpase01,SG,27,BRK,62,24,25.9,4.5,10.8,.418,1.6,4.4,.358,2.9,6.4,.459,.491,3.0,3.6,.836,0.3,3.7,4.0,2.3,0.7,0.1,2.1,1.7,13.6
242,Brandon Knight\knighbr03,SG,25,PHO,54,5,21.1,3.9,9.7,.398,0.8,2.6,.324,3.0,7.1,.425,.441,2.4,2.9,.857,0.5,1.7,2.2,2.4,0.5,0.1,1.6,1.6,11.0
243,Kyle Korver\korveky01,SG,35,TOT,58,22,27.0,3.6,7.9,.463,2.4,5.4,.447,1.2,2.5,.497,.615,0.6,0.6,.889,0.1,2.7,2.8,1.8,0.6,0.3,1.1,1.6,10.2
244,Kosta Koufos\koufoko01,C,27,SAC,64,55,19.8,3.0,5.3,.565,0.0,0.0,.000,3.0,5.2,.567,.565,0.5,0.9,.582,1.7,4.0,5.7,0.6,0.5,0.6,0.9,2.4,6.4
245,Mindaugas Kuzminskas\kuzmimi01,SF,27,NYK,55,3,14.0,2.0,4.9,.413,0.7,2.3,.315,1.3,2.6,.500,.487,0.8,1.0,.792,0.7,1.1,1.8,0.9,0.5,0.2,0.7,1.1,5.6
246,Skal Labissiere\labissk01,PF,20,SAC,15,1,10.3,2.1,3.8,.561,0.0,0.1,.000,2.1,3.7,.571,.561,1.0,1.2,.833,1.5,1.9,3.4,0.3,0.3,0.2,0.8,1.1,5.3
247,Jeremy Lamb\lambje01,SG,24,CHO,44,3,18.0,3.4,7.7,.447,0.6,2.3,.275,2.8,5.4,.521,.488,1.8,2.1,.830,0.5,3.8,4.3,1.1,0.3,0.3,0.7,1.7,9.3
248,Nicolas Laprovittola\laproni01,PG,27,SAS,18,3,9.7,1.1,2.6,.426,0.6,1.5,.370,0.6,1.1,.500,.532,0.5,0.5,1.000,0.1,0.5,0.6,1.6,0.2,0.1,1.1,1.1,3.3
249,Joffrey Lauvergne\lauvejo01,C,25,TOT,53,0,14.6,2.2,4.8,.453,0.5,1.5,.346,1.6,3.3,.503,.508,0.7,1.2,.629,1.0,2.6,3.6,1.0,0.3,0.1,0.8,1.4,5.6
250,Zach LaVine\lavinza01,SG,21,MIN,47,47,37.2,6.9,15.1,.459,2.6,6.6,.387,4.4,8.5,.515,.544,2.5,3.0,.836,0.4,3.0,3.4,3.0,0.9,0.2,1.8,2.2,18.9
251,Ty Lawson\lawsoty01,PG,29,SAC,58,20,25.3,3.3,7.6,.435,0.5,1.8,.290,2.8,5.8,.482,.471,2.1,2.6,.808,0.7,1.9,2.6,4.6,1.1,0.1,1.8,1.6,9.3
252,Jake Layman\laymaja01,SF,22,POR,25,0,6.2,0.8,2.3,.333,0.4,1.6,.256,0.4,0.7,.500,.421,0.4,0.5,.692,0.1,0.5,0.6,0.3,0.2,0.1,0.2,0.6,2.3
253,Courtney Lee\leeco01,SG,31,NYK,60,57,31.8,4.1,8.9,.457,1.5,3.6,.417,2.6,5.3,.484,.541,1.0,1.1,.864,0.7,2.7,3.4,2.2,1.0,0.3,0.8,1.9,10.6
254,David Lee\leeda02,PF,33,SAS,62,8,18.7,3.2,5.3,.610,0.0,0.0,,3.2,5.3,.610,.610,1.0,1.5,.692,1.8,3.9,5.7,1.5,0.4,0.5,1.0,1.6,7.5
255,Alex Len\lenal01,C,23,PHO,61,18,19.6,2.8,5.7,.497,0.0,0.1,.167,2.8,5.6,.503,.499,1.8,2.5,.740,1.9,4.5,6.4,0.6,0.4,1.2,1.3,3.0,7.5
256,Kawhi Leonard\leonaka01,SF,25,SAS,57,57,33.7,8.8,18.0,.488,2.0,5.2,.386,6.8,12.8,.529,.543,6.8,7.6,.896,1.2,4.8,6.0,3.4,1.9,0.7,2.0,1.6,26.3
257,Meyers Leonard\leoname01,PF,24,POR,54,7,16.4,2.1,5.3,.385,1.0,3.0,.344,1.0,2.3,.440,.483,0.6,0.7,.861,0.4,2.8,3.2,0.9,0.1,0.4,0.5,2.3,5.7
258,Jon Leuer\leuerjo01,PF,27,DET,58,27,27.3,4.6,9.2,.496,0.7,2.5,.297,3.8,6.7,.571,.537,1.4,1.5,.888,1.3,4.3,5.6,1.6,0.4,0.4,0.9,2.1,11.2
259,Caris LeVert\leverca01,SF,22,BRK,38,7,20.7,2.7,6.1,.439,0.9,3.1,.297,1.7,2.9,.589,.515,1.1,1.5,.690,0.4,2.5,2.9,1.9,1.0,0.1,1.1,1.4,7.3
260,DeAndre Liggins\liggide01,SG,28,CLE,49,19,13.9,1.0,2.6,.392,0.3,0.9,.386,0.7,1.7,.395,.460,0.4,0.7,.636,0.3,1.4,1.7,1.0,0.8,0.3,0.7,1.4,2.8
261,Damian Lillard\lillada01,PG,26,POR,57,57,36.0,8.6,19.5,.439,2.6,7.3,.354,6.0,12.2,.490,.505,6.3,7.0,.895,0.7,4.3,5.0,5.9,0.7,0.3,2.6,2.2,26.0
262,Jeremy Lin\linje01,PG,28,BRK,19,16,22.9,4.8,10.3,.469,1.6,4.1,.403,3.2,6.3,.513,.548,2.3,3.1,.746,0.1,2.8,2.9,5.0,1.0,0.4,2.4,1.7,13.6
263,Shaun Livingston\livinsh01,PG,31,GSW,59,1,17.3,2.3,4.2,.540,0.0,0.0,.000,2.3,4.2,.544,.540,0.5,0.8,.630,0.4,1.6,1.9,1.7,0.5,0.3,0.8,1.6,5.1
264,Shawn Long\longsh01,PF,24,PHI,1,0,15.0,5.0,8.0,.625,1.0,1.0,1.000,4.0,7.0,.571,.688,2.0,7.0,.286,2.0,5.0,7.0,1.0,0.0,1.0,1.0,1.0,13.0
265,Kevon Looney\looneke01,C,20,GSW,46,3,8.8,1.1,2.0,.571,0.0,0.2,.250,1.1,1.8,.602,.582,0.5,0.7,.618,0.8,1.6,2.4,0.5,0.3,0.3,0.3,1.3,2.8
266,Brook Lopez\lopezbr01,C,28,BRK,58,58,29.6,7.3,15.5,.469,1.7,5.1,.338,5.6,10.4,.533,.525,4.1,5.0,.817,1.5,3.6,5.1,2.5,0.6,1.8,2.4,2.6,20.3
267,Robin Lopez\lopezro01,C,28,CHI,64,64,28.1,4.6,9.6,.485,0.0,0.0,.000,4.6,9.5,.486,.485,0.9,1.2,.696,3.3,3.4,6.7,1.0,0.2,1.5,1.0,1.9,10.1
268,Kevin Love\loveke01,PF,28,CLE,46,46,31.9,6.3,14.8,.429,2.6,6.7,.384,3.8,8.1,.466,.516,4.7,5.4,.876,2.5,8.6,11.1,1.9,0.9,0.3,2.1,1.8,20.0
269,Kyle Lowry\lowryky01,PG,30,TOR,56,56,37.7,7.2,15.5,.463,3.3,7.9,.417,3.9,7.6,.512,.570,5.1,6.1,.826,0.8,3.9,4.8,6.9,1.4,0.3,2.8,2.9,22.8
270,John Lucas III\lucasjo02,PG,34,MIN,5,0,2.2,0.2,0.8,.250,0.0,0.2,.000,0.2,0.6,.333,.250,0.0,0.0,,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4
271,Timothe Luwawu-Cabarrot\luwawti01,SF,21,PHI,50,1,12.6,1.3,3.5,.379,0.3,1.2,.279,1.0,2.3,.434,.428,1.2,1.5,.808,0.3,1.3,1.6,0.7,0.3,0.1,0.9,1.8,4.2
272,Trey Lyles\lylestr01,PF,21,UTA,61,4,17.8,2.5,6.8,.369,1.0,3.2,.316,1.5,3.6,.416,.443,0.9,1.2,.712,0.7,2.8,3.5,1.1,0.4,0.3,1.0,1.4,6.8
273,Shelvin Mack\macksh01,PG,26,UTA,46,9,21.4,3.0,6.7,.440,0.7,2.1,.316,2.3,4.6,.498,.490,0.8,1.2,.660,0.3,1.8,2.2,2.8,0.8,0.0,1.8,1.7,7.3
274,Ian Mahinmi\mahinia01,C,30,WAS,13,0,15.8,1.5,2.9,.500,0.0,0.0,,1.5,2.9,.500,.500,1.6,2.8,.568,1.2,2.6,3.8,0.6,1.4,0.8,0.8,2.3,4.5
275,Thon Maker\makerth01,PF,19,MIL,38,15,8.2,1.2,2.9,.423,0.6,1.3,.420,0.7,1.6,.426,.518,0.5,0.8,.655,0.5,1.2,1.7,0.2,0.2,0.4,0.2,1.3,3.5
276,Boban Marjanovic\marjabo01,C,28,DET,25,0,6.9,1.4,2.9,.479,0.0,0.0,,1.4,2.9,.479,.479,1.0,1.4,.765,1.2,2.0,3.2,0.2,0.1,0.3,0.3,0.5,3.8
277,Jarell Martin\martija01,PF,22,MEM,40,3,13.5,1.4,3.6,.378,0.2,0.6,.360,1.1,3.0,.381,.409,1.0,1.2,.792,0.9,2.9,3.9,0.2,0.4,0.2,0.7,2.3,3.9
278,Wesley Matthews\matthwe02,SG,30,DAL,58,58,35.0,5.0,12.3,.406,2.7,6.9,.383,2.3,5.4,.435,.513,2.2,2.7,.827,0.2,3.3,3.6,2.5,1.2,0.2,1.3,2.2,14.9
279,Luc Mbah a Moute\mbahalu01,PF,30,LAC,62,58,22.5,2.4,4.8,.493,0.5,1.4,.379,1.8,3.4,.540,.549,0.8,1.1,.716,0.7,1.6,2.3,0.4,1.0,0.5,0.6,1.6,6.0
280,James Michael McAdoo\mcadoja01,PF,24,GSW,36,0,8.8,1.3,2.2,.577,0.0,0.1,.000,1.3,2.1,.600,.577,0.2,0.5,.444,0.6,1.0,1.6,0.3,0.3,0.5,0.4,1.0,2.7
281,Patrick McCaw\mccawpa01,SG,21,GSW,54,7,13.7,1.4,3.1,.441,0.6,1.7,.362,0.8,1.4,.539,.541,0.4,0.5,.714,0.3,1.1,1.3,1.0,0.4,0.2,0.5,0.9,3.8
282,Sheldon McClellan\mcclesh01,SG,24,WAS,27,3,9.3,0.9,2.4,.375,0.2,1.0,.231,0.7,1.4,.474,.422,0.7,0.8,.857,0.1,1.0,1.1,0.6,0.3,0.1,0.1,0.6,2.7
283,C.J. McCollum\mccolcj01,SG,25,POR,62,62,34.8,8.7,18.2,.480,2.4,5.8,.418,6.3,12.3,.510,.548,3.4,3.8,.898,0.8,2.9,3.7,3.5,1.0,0.6,2.3,2.8,23.3
284,T.J. McConnell\mccontj01,PG,24,PHI,62,32,25.2,2.8,5.9,.478,0.1,0.6,.229,2.7,5.3,.505,.489,0.7,1.0,.763,0.5,2.6,3.0,6.1,1.5,0.1,1.8,1.8,6.5
285,Chris McCullough\mcculch01,PF,21,TOT,15,0,4.9,1.1,2.1,.516,0.1,0.4,.167,1.0,1.7,.600,.532,0.2,0.3,.600,0.6,0.5,1.1,0.1,0.1,0.1,0.1,0.5,2.4
286,K.J. McDaniels\mcdankj01,SF,23,TOT,34,0,7.1,1.0,2.3,.430,0.3,0.9,.290,0.7,1.4,.521,.487,0.3,0.3,.900,0.3,0.7,1.0,0.1,0.3,0.3,0.4,0.8,2.5
287,Doug McDermott\mcderdo01,SF,25,TOT,51,4,24.8,3.6,8.4,.434,1.2,3.3,.359,2.4,5.0,.484,.506,1.3,1.4,.890,0.3,2.7,3.0,1.0,0.2,0.1,0.7,1.3,9.7
288,JaVale McGee\mcgeeja01,C,29,GSW,59,10,9.4,2.6,4.0,.646,0.0,0.1,.000,2.6,3.9,.657,.646,0.7,1.3,.506,1.1,1.9,3.0,0.2,0.2,0.6,0.6,1.4,5.9
289,Rodney McGruder\mcgruro01,SG,25,MIA,61,48,25.5,2.4,5.8,.410,1.0,2.8,.353,1.4,3.0,.464,.496,0.6,0.9,.661,1.3,2.0,3.3,1.4,0.7,0.2,0.6,1.8,6.4
290,Ben McLemore\mclembe01,SG,23,SAC,47,25,18.3,2.6,6.2,.417,1.0,2.6,.385,1.6,3.6,.440,.498,0.8,1.0,.809,0.3,1.3,1.6,0.8,0.5,0.1,0.9,1.5,7.0
291,Jordan McRae\mcraejo01,SG,25,CLE,37,4,10.4,1.6,4.1,.387,0.5,1.4,.353,1.1,2.7,.404,.447,0.7,0.9,.794,0.2,0.9,1.1,0.5,0.2,0.2,0.4,0.8,4.4
292,Josh McRoberts\mcrobjo01,PF,29,MIA,22,14,17.3,2.0,5.4,.373,0.6,1.4,.419,1.4,4.0,.356,.428,0.3,0.4,.667,1.0,2.3,3.4,2.3,0.5,0.2,1.0,1.4,4.9
293,Jodie Meeks\meeksjo01,SG,29,ORL,24,9,21.7,2.9,7.0,.417,1.5,3.7,.404,1.4,3.3,.430,.524,1.6,1.8,.905,0.1,2.1,2.3,1.5,1.2,0.1,1.0,1.2,8.9
294,Salah Mejri\mejrisa01,C,30,DAL,57,11,12.8,1.1,1.7,.667,0.0,0.0,.000,1.1,1.6,.681,.667,0.4,0.7,.632,1.4,3.0,4.4,0.2,0.5,1.0,0.6,2.3,2.7
295,Jordan Mickey\mickejo01,PF,22,BOS,22,1,6.1,0.7,1.5,.455,0.0,0.0,.000,0.7,1.5,.469,.455,0.3,0.5,.600,0.6,0.9,1.5,0.3,0.1,0.2,0.4,0.5,1.6
296,Khris Middleton\middlkh01,SG,25,MIL,11,5,25.9,4.9,9.7,.505,1.4,2.8,.484,3.5,6.9,.513,.575,2.8,3.3,.861,0.3,3.2,3.5,4.2,1.3,0.3,1.7,2.7,14.0
297,C.J. Miles\milescj01,SF,29,IND,58,21,23.4,3.8,8.7,.444,2.3,5.5,.426,1.5,3.2,.475,.580,1.0,1.1,.879,0.3,2.7,3.0,0.7,0.6,0.4,0.5,2.1,11.0
298,Mike Miller\millemi01,SF,36,DEN,16,0,5.3,0.4,0.9,.429,0.4,0.8,.500,0.0,0.1,.000,.643,0.1,0.1,1.000,0.1,1.1,1.3,0.8,0.1,0.0,0.6,0.4,1.3
299,Patty Mills\millspa02,PG,28,SAS,62,4,21.6,3.5,7.9,.445,1.8,4.3,.416,1.7,3.5,.479,.559,0.8,1.0,.839,0.3,1.5,1.8,3.4,0.8,0.0,1.3,1.4,9.6
300,Paul Millsap\millspa01,PF,31,ATL,61,61,34.2,6.3,14.3,.442,1.1,3.6,.312,5.2,10.8,.486,.481,4.4,5.8,.762,1.7,6.2,7.9,3.7,1.4,1.0,2.2,2.7,18.2
301,Nikola Mirotic\mirotni01,PF,25,CHI,54,2,22.7,3.1,8.1,.388,1.5,4.9,.302,1.7,3.2,.517,.478,1.4,1.8,.763,0.7,4.4,5.1,0.9,0.7,0.8,1.1,1.8,9.1
302,Greg Monroe\monrogr01,C,26,MIL,62,0,22.3,4.7,8.9,.527,0.0,0.0,.000,4.7,8.9,.529,.527,2.3,3.1,.741,2.1,4.6,6.6,2.3,1.2,0.5,1.6,2.0,11.7
303,E'Twaun Moore\mooreet01,SG,27,NOP,58,21,25.0,3.9,8.7,.455,1.2,2.9,.405,2.8,5.8,.481,.523,0.7,0.9,.774,0.5,1.7,2.1,2.2,0.7,0.5,0.9,1.9,9.8
304,Marcus Morris\morrima03,SF,27,DET,63,63,33.1,5.5,13.0,.425,1.6,4.7,.336,4.0,8.3,.476,.486,1.9,2.4,.784,1.0,3.8,4.8,2.2,0.7,0.3,1.1,2.0,14.6
305,Markieff Morris\morrima02,PF,27,WAS,61,61,31.9,5.4,12.0,.451,1.0,2.7,.364,4.4,9.3,.475,.491,2.6,3.2,.834,1.5,5.2,6.6,1.9,1.2,0.6,1.8,3.3,14.4
306,Anthony Morrow\morroan01,SG,31,TOT,42,7,15.1,2.1,5.3,.390,0.9,2.9,.300,1.2,2.5,.495,.471,0.5,0.6,.885,0.3,0.4,0.7,0.5,0.5,0.0,0.2,1.0,5.5
307,Donatas Motiejunas\motiedo01,PF,26,NOP,25,0,14.7,1.6,3.7,.435,0.4,1.4,.265,1.2,2.3,.534,.484,0.7,1.4,.500,0.9,2.5,3.4,1.1,0.5,0.3,1.0,1.9,4.3
308,Timofey Mozgov\mozgoti01,C,30,LAL,54,52,20.4,3.1,6.1,.515,0.0,0.0,.000,3.1,6.1,.517,.515,1.2,1.4,.808,1.9,3.0,4.9,0.8,0.3,0.6,1.3,2.5,7.4
309,Emmanuel Mudiay\mudiaem01,PG,20,DEN,47,41,27.0,3.9,10.6,.370,1.1,3.4,.309,2.9,7.2,.399,.420,2.4,3.1,.778,0.6,2.9,3.4,4.0,0.8,0.3,2.4,1.8,11.3
310,Shabazz Muhammad\muhamsh01,SF,24,MIN,59,1,19.5,3.5,7.3,.477,0.7,1.8,.394,2.8,5.5,.505,.527,1.8,2.3,.793,1.0,1.8,2.8,0.5,0.3,0.1,0.7,1.2,9.5
311,Dejounte Murray\murrade01,PG,20,SAS,36,7,8.1,1.3,3.0,.431,0.3,0.6,.409,1.1,2.4,.437,.472,0.6,0.8,.700,0.1,0.9,1.0,1.3,0.2,0.1,1.0,0.7,3.4
312,Jamal Murray\murraja01,SG,19,DEN,64,4,20.2,3.3,8.3,.392,1.3,3.9,.333,1.9,4.3,.446,.472,1.2,1.4,.874,0.5,1.9,2.5,1.9,0.5,0.3,1.3,1.4,9.0
313,Mike Muscala\muscami01,C,25,ATL,53,3,19.1,2.7,5.3,.505,0.7,1.7,.404,2.0,3.6,.553,.570,0.9,1.1,.767,1.2,2.5,3.7,1.4,0.5,0.7,0.8,1.5,6.9
314,Larry Nance Jr.\nancela02,PF,24,LAL,45,0,22.0,2.9,5.2,.553,0.0,0.3,.143,2.8,4.9,.579,.557,0.8,1.1,.735,1.7,3.7,5.4,1.5,1.2,0.7,0.9,2.4,6.6
315,Shabazz Napier\napiesh01,PG,25,POR,38,0,8.6,1.2,3.0,.391,0.6,1.8,.338,0.6,1.2,.468,.491,0.5,0.7,.692,0.1,0.9,1.0,1.1,0.7,0.0,0.7,0.6,3.4
316,Maurice Ndour\ndourma01,PF,24,NYK,22,0,6.8,0.8,1.8,.450,0.0,0.2,.200,0.8,1.6,.486,.463,0.4,0.5,.900,0.4,0.9,1.3,0.0,0.4,0.1,0.2,0.8,2.1
317,Gary Neal\nealga01,SG,32,ATL,2,0,9.0,0.0,3.5,.000,0.0,1.0,.000,0.0,2.5,.000,.000,2.0,2.0,1.000,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,2.0
318,Jameer Nelson\nelsoja01,PG,34,DEN,63,27,26.5,3.6,8.0,.450,1.4,3.5,.387,2.2,4.5,.500,.536,0.5,0.7,.723,0.4,2.0,2.4,5.0,0.7,0.1,1.7,2.7,9.1
319,Raul Neto\netora01,PG,24,UTA,33,0,7.9,0.9,2.1,.435,0.2,0.8,.280,0.7,1.3,.523,.486,0.2,0.2,.833,0.1,0.6,0.7,0.7,0.4,0.1,0.4,0.9,2.2
320,Georges Niang\niangge01,PF,23,IND,22,0,4.1,0.4,1.6,.250,0.0,0.5,.083,0.4,1.1,.333,.264,0.1,0.1,1.000,0.1,0.6,0.7,0.2,0.1,0.0,0.2,0.3,1.0
321,Andrew Nicholson\nichoan01,PF,27,TOT,29,0,8.2,1.1,2.8,.400,0.1,0.6,.176,1.0,2.2,.460,.419,0.2,0.4,.583,0.4,0.9,1.3,0.2,0.4,0.2,0.4,1.3,2.6
322,Joakim Noah\noahjo01,C,31,NYK,46,46,22.1,2.2,4.3,.495,0.0,0.0,.000,2.2,4.3,.497,.495,0.7,1.7,.436,3.5,5.2,8.7,2.2,0.7,0.8,1.3,2.8,5.0
323,Nerlens Noel\noelne01,C,22,TOT,35,8,20.3,3.8,6.2,.611,0.0,0.0,.000,3.8,6.1,.614,.611,1.5,2.2,.679,1.8,3.8,5.6,1.0,1.3,1.0,1.0,2.6,9.1
324,Lucas Nogueira\noguelu01,C,24,TOR,51,6,20.7,2.0,3.0,.682,0.1,0.2,.333,2.0,2.8,.704,.692,0.9,1.3,.657,1.6,3.0,4.6,0.8,1.0,1.7,0.9,2.6,5.0
325,Steve Novak\novakst01,PF,33,MIL,8,0,2.8,0.3,0.9,.286,0.1,0.8,.167,0.1,0.1,1.000,.357,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.6
326,Dirk Nowitzki\nowitdi01,PF,38,DAL,37,37,26.4,5.3,12.4,.425,1.5,3.9,.372,3.8,8.5,.449,.484,1.9,2.1,.886,0.5,6.2,6.7,1.6,0.6,0.7,1.0,2.1,13.9
327,Jusuf Nurkic\nurkiju01,C,22,TOT,52,35,19.4,3.7,7.1,.515,0.0,0.0,.000,3.7,7.1,.516,.515,1.6,2.8,.554,2.0,4.1,6.1,1.7,0.7,0.8,2.0,2.2,8.9
328,David Nwaba\nwabada01,PG,24,LAL,4,0,10.8,0.8,1.5,.500,0.0,0.0,,0.8,1.5,.500,.500,0.8,1.5,.500,0.0,1.3,1.3,0.0,0.3,0.3,0.0,1.0,2.3
329,Johnny O'Bryant\obryajo01,PF,23,TOT,11,0,7.3,1.4,2.7,.500,0.3,0.5,.500,1.1,2.2,.500,.550,0.5,0.5,.833,0.8,0.9,1.7,0.5,0.0,0.1,0.5,0.9,3.5
330,Kyle O'Quinn\oquinky01,PF,26,NYK,63,8,15.4,2.8,5.2,.532,0.0,0.2,.083,2.8,5.0,.549,.533,0.7,1.0,.730,2.1,3.5,5.6,1.4,0.5,1.3,1.0,2.2,6.3
331,Daniel Ochefu\ochefda01,C,23,WAS,15,0,3.3,0.5,1.1,.438,0.0,0.0,,0.5,1.1,.438,.438,0.0,0.1,.000,0.1,0.9,1.0,0.1,0.1,0.0,0.2,0.9,0.9
332,Jahlil Okafor\okafoja01,C,21,PHI,43,27,22.9,4.7,9.3,.509,0.0,0.0,,4.7,9.3,.509,.509,2.0,3.2,.635,1.7,3.2,4.9,1.1,0.3,1.0,1.7,2.5,11.5
333,Victor Oladipo\oladivi01,SG,24,OKC,49,49,33.5,6.2,13.9,.448,2.0,5.4,.362,4.3,8.5,.502,.518,1.7,2.3,.746,0.6,3.8,4.4,2.5,1.2,0.3,1.6,2.3,16.1
334,Kelly Olynyk\olynyke01,C,25,BOS,58,5,21.1,3.4,6.8,.505,1.0,2.7,.358,2.5,4.1,.603,.577,1.1,1.5,.730,0.9,3.8,4.7,1.9,0.7,0.4,1.3,2.7,9.0
335,Arinze Onuaku\onuakar01,C,29,ORL,8,0,3.5,0.3,0.5,.500,0.0,0.0,,0.3,0.5,.500,.500,0.0,0.0,,0.3,0.5,0.8,0.3,0.0,0.1,0.3,0.4,0.5
336,Chinanu Onuaku\onuakch01,C,20,HOU,2,0,5.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,1.0,1.0,1.000,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.5,3.0
337,Kelly Oubre\oubreke01,SF,21,WAS,61,2,19.8,2.1,5.3,.402,0.7,2.4,.289,1.4,2.9,.500,.469,0.9,1.1,.765,0.6,2.5,3.2,0.6,0.7,0.2,0.6,2.5,5.8
338,Zaza Pachulia\pachuza01,C,32,GSW,52,52,18.5,2.4,4.4,.544,0.0,0.0,.000,2.4,4.4,.546,.544,1.5,2.0,.777,2.1,3.9,5.9,1.9,0.9,0.5,1.2,2.3,6.3
339,Georgios Papagiannis\papagge01,C,19,SAC,6,0,4.3,0.5,0.7,.750,0.0,0.0,,0.5,0.7,.750,.750,0.0,0.0,,0.2,0.7,0.8,0.0,0.0,0.2,0.2,0.5,1.0
340,Jabari Parker\parkeja01,PF,21,MIL,51,50,33.9,7.8,16.0,.490,1.3,3.5,.365,6.5,12.5,.525,.530,3.2,4.3,.743,1.5,4.6,6.1,2.8,1.0,0.4,1.8,2.2,20.1
341,Tony Parker\parketo01,PG,34,SAS,49,49,25.6,4.3,9.2,.470,0.4,1.1,.375,3.9,8.0,.483,.493,1.4,1.8,.761,0.2,1.7,1.9,4.7,0.5,0.0,1.4,1.4,10.4
342,Chandler Parsons\parsoch01,SF,28,MEM,33,33,19.8,2.2,6.5,.340,0.7,2.8,.264,1.5,3.8,.395,.395,1.1,1.3,.814,0.2,2.3,2.5,1.6,0.6,0.1,0.7,1.5,6.2
343,Lamar Patterson\pattela01,SG,25,ATL,5,0,8.0,0.6,3.0,.200,0.2,1.2,.167,0.4,1.8,.222,.233,0.4,0.6,.667,0.2,1.2,1.4,1.2,0.2,0.0,0.8,1.2,1.8
344,Patrick Patterson\pattepa01,PF,27,TOR,47,7,26.3,2.4,6.3,.382,1.5,4.2,.357,0.9,2.1,.433,.502,0.7,1.0,.681,1.1,3.9,5.0,1.3,0.7,0.4,0.7,2.0,7.0
345,Chris Paul\paulch01,PG,31,LAC,43,43,31.3,5.8,12.5,.464,2.0,4.9,.410,3.8,7.6,.498,.544,3.7,4.3,.861,0.7,4.5,5.1,9.4,2.1,0.1,2.4,2.5,17.3
346,Adreian Payne\paynead01,PF,25,MIN,12,0,7.7,1.4,3.3,.436,0.2,0.8,.200,1.3,2.4,.517,.462,1.0,1.3,.800,0.5,1.2,1.7,0.3,0.4,0.3,0.6,1.8,4.0
347,Cameron Payne\payneca01,PG,22,TOT,26,0,15.8,2.2,6.6,.333,0.9,2.8,.329,1.3,3.8,.337,.404,0.2,0.2,1.000,0.1,1.4,1.5,1.9,0.4,0.2,0.9,1.7,5.5
348,Elfrid Payton\paytoel01,PG,22,ORL,65,41,29.0,5.1,11.0,.467,0.5,2.0,.260,4.6,9.0,.514,.491,1.7,2.5,.679,0.9,3.3,4.2,5.8,1.1,0.5,2.1,2.1,12.5
349,Paul Pierce\piercpa01,SF,39,LAC,13,7,11.8,1.2,3.2,.366,0.8,2.1,.370,0.4,1.1,.357,.488,0.6,0.8,.800,0.0,1.4,1.4,0.2,0.2,0.2,0.6,1.9,3.7
350,Marshall Plumlee\plumlma02,C,24,NYK,10,0,6.8,0.3,0.6,.500,0.0,0.0,,0.3,0.6,.500,.500,0.5,0.8,.625,0.9,0.9,1.8,0.4,0.1,0.2,0.4,1.2,1.1
351,Mason Plumlee\plumlma01,C,26,TOT,63,57,27.5,4.2,8.0,.530,0.0,0.1,.000,4.2,7.9,.536,.530,2.3,4.1,.568,2.2,5.7,7.9,3.9,0.9,1.0,1.7,2.8,10.8
352,Miles Plumlee\plumlmi01,C,28,TOT,37,12,10.2,1.0,2.1,.481,0.0,0.0,,1.0,2.1,.481,.481,0.6,0.9,.629,0.8,1.2,2.0,0.5,0.3,0.3,0.7,1.5,2.6
353,Jakob Poeltl\poeltja01,C,21,TOR,37,4,10.0,0.8,1.6,.508,0.0,0.0,,0.8,1.6,.508,.508,0.4,0.9,.500,1.2,1.4,2.5,0.2,0.3,0.2,0.4,1.8,2.1
354,Otto Porter\porteot01,SF,23,WAS,63,63,33.7,5.4,10.3,.522,2.0,4.4,.453,3.4,5.9,.575,.620,1.3,1.6,.812,1.3,5.2,6.6,1.5,1.6,0.6,0.6,2.5,14.0
355,Bobby Portis\portibo01,PF,21,CHI,46,8,13.7,2.3,4.7,.477,0.4,1.2,.358,1.8,3.6,.515,.521,0.6,0.9,.690,1.1,2.7,3.8,0.5,0.2,0.2,0.6,1.3,5.6
356,Kristaps Porzingis\porzikr01,PF,21,NYK,55,54,32.9,6.6,14.9,.446,1.8,4.8,.372,4.8,10.0,.481,.506,3.1,3.9,.792,1.7,5.6,7.3,1.3,0.7,1.9,1.7,3.7,18.1
357,Dwight Powell\poweldw01,C,25,DAL,61,1,17.4,2.5,4.6,.536,0.1,0.4,.222,2.4,4.1,.569,.546,1.4,1.8,.771,1.3,2.8,4.1,0.7,0.9,0.6,0.4,1.7,6.4
