Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
246,Brandon Knight\knighbr03,SG,25,PHO,54,1140,12.3,.502,.265,.293,2.3,9.1,5.6,17.8,1.1,0.4,13.1,25.0,"",0.1,0.2,0.3,.013,"",-1.5,-3.0,-4.5,-0.7
247,Kyle Korver\korveky01,SG,35,TOT,66,1742,12.2,.637,.699,.082,0.5,10.9,5.8,9.4,0.9,1.0,11.5,15.1,"",2.4,1.3,3.7,.101,"",0.9,-1.1,-0.2,0.8
248,Kosta Koufos\koufoko01,C,27,SAC,71,1419,13.8,.560,.003,.158,9.7,22.9,16.4,5.3,1.3,3.1,12.7,15.3,"",1.2,1.5,2.7,.090,"",-2.6,0.7,-1.9,0.1
249,Mindaugas Kuzminskas\kuzmimi01,SF,27,NYK,67,998,12.3,.529,.459,.182,4.7,8.4,6.6,10.4,1.5,0.9,10.9,19.1,"",0.7,0.4,1.1,.055,"",-0.2,-2.4,-2.7,-0.2
250,Skal Labissiere\labissk01,PF,20,SAC,32,579,17.6,.581,.033,.341,10.3,21.3,15.8,7.7,1.4,1.9,12.9,21.8,"",0.8,0.5,1.3,.108,"",-1.4,-0.9,-2.3,0.0
251,Jeremy Lamb\lambje01,SG,24,CHO,62,1143,17.0,.550,.297,.263,2.9,22.7,12.7,11.1,1.2,1.8,6.8,23.2,"",1.4,1.3,2.7,.114,"",-0.9,-0.9,-1.7,0.1
252,Nicolas Laprovittola\laproni01,PG,27,SAS,18,174,8.4,.579,.574,.191,0.7,5.7,3.2,23.0,1.2,0.5,27.2,18.2,"",0.0,0.2,0.2,.044,"",-2.6,-2.4,-5.0,-0.1
253,Joffrey Lauvergne\lauvejo01,C,25,TOT,69,974,12.4,.508,.293,.218,8.0,19.9,14.0,10.6,1.2,0.5,13.2,18.6,"",0.4,1.1,1.4,.071,"",-2.4,-1.1,-3.5,-0.4
254,Zach LaVine\lavinza01,SG,21,MIN,47,1749,14.6,.576,.437,.197,1.2,9.6,5.3,12.7,1.2,0.5,9.9,21.7,"",2.6,0.5,3.0,.083,"",2.2,-2.4,-0.3,0.8
255,Ty Lawson\lawsoty01,PG,29,SAC,69,1732,15.4,.551,.226,.416,3.0,9.0,6.0,30.1,2.2,0.3,17.3,19.5,"",2.2,1.0,3.2,.090,"",0.2,-1.5,-1.3,0.3
256,Jake Layman\laymaja01,SF,22,POR,34,212,4.8,.393,.582,.215,2.1,8.4,5.2,5.3,1.9,1.1,7.5,19.5,"",-0.4,0.1,-0.2,-0.054,"",-4.9,-2.9,-7.8,-0.3
257,Courtney Lee\leeco01,SG,31,NYK,76,2439,12.2,.558,.380,.133,2.4,9.1,5.7,10.7,1.7,0.8,8.5,14.4,"",3.0,1.1,4.1,.081,"",0.6,-0.6,0.0,1.2
258,David Lee\leeda02,PF,33,SAS,78,1464,18.5,.615,.000,.271,11.6,21.9,16.9,13.0,1.0,2.2,14.6,16.9,"",3.2,2.5,5.8,.189,"",0.7,2.4,3.1,1.9
259,Alex Len\lenal01,C,23,PHO,77,1560,15.0,.553,.026,.449,10.6,25.3,17.8,4.2,1.1,5.1,15.5,17.6,"",1.2,1.7,3.0,.091,"",-3.0,1.2,-1.8,0.1
260,Kawhi Leonard\leonaka01,SF,25,SAS,73,2444,27.7,.612,.296,.408,3.7,15.6,9.8,19.0,2.7,1.8,9.1,31.2,"",8.8,4.7,13.5,.266,"",6.5,1.5,8.0,6.2
261,Meyers Leonard\leoname01,PF,24,POR,73,1187,9.1,.512,.569,.109,2.5,18.8,10.6,8.5,0.5,1.8,8.1,15.6,"",0.6,0.8,1.4,.056,"",-1.9,-1.3,-3.3,-0.4
262,Jon Leuer\leuerjo01,PF,27,DET,74,1924,14.3,.554,.259,.173,5.5,17.4,11.3,8.6,0.8,1.1,8.7,17.4,"",2.5,2.0,4.6,.114,"",-0.3,0.5,0.3,1.1
263,Caris LeVert\leverca01,SF,22,BRK,56,1212,12.4,.561,.488,.253,2.0,13.8,8.0,13.7,1.9,0.5,12.3,16.4,"",0.9,0.9,1.9,.074,"",-0.5,-0.3,-0.9,0.3
264,DeAndre Liggins\liggide01,SG,28,CLE,61,752,7.1,.473,.331,.272,2.6,11.9,7.4,9.5,3.0,1.5,21.6,11.5,"",-0.5,0.9,0.4,.025,"",-4.0,2.0,-2.0,0.0
265,Damian Lillard\lillada01,PG,26,POR,75,2694,24.1,.586,.388,.366,1.9,13.3,7.6,28.7,1.3,0.6,10.2,31.5,"",8.8,1.5,10.3,.183,"",6.4,-2.1,4.3,4.3
266,Jeremy Lin\linje01,PG,28,BRK,36,883,19.2,.566,.390,.353,1.3,14.7,8.1,35.4,2.2,1.3,15.7,26.6,"",1.3,0.8,2.1,.116,"",2.5,-0.4,2.1,0.9
267,Shaun Livingston\livinsh01,PG,31,GSW,75,1327,10.2,.573,.010,.192,2.4,9.3,6.1,13.5,1.3,1.2,15.0,13.0,"",1.1,1.5,2.6,.095,"",-2.4,0.3,-2.0,0.0
268,Shawn Long\longsh01,C,24,PHI,17,217,25.1,.628,.177,.365,16.7,21.9,19.3,11.7,1.8,3.3,9.7,24.7,"",0.7,0.3,1.0,.214,"",3.8,0.5,4.2,0.3
269,Kevon Looney\looneke01,C,20,GSW,53,447,13.4,.553,.084,.318,11.5,18.5,15.2,8.4,1.5,3.0,12.2,13.4,"",0.7,0.8,1.4,.153,"",-1.4,1.7,0.3,0.3
270,Brook Lopez\lopezbr01,C,28,BRK,75,2222,20.4,.577,.329,.310,5.8,13.3,9.6,14.7,0.8,4.2,12.1,29.2,"",3.1,1.8,4.9,.105,"",1.8,-0.4,1.5,1.9
271,Robin Lopez\lopezro01,C,28,CHI,80,2248,14.4,.510,.003,.127,11.5,13.1,12.3,5.6,0.4,4.1,9.9,17.5,"",1.8,2.3,4.1,.087,"",-1.9,1.0,-0.9,0.6
272,Kevin Love\loveke01,PF,28,CLE,60,1885,21.1,.573,.449,.340,8.9,29.3,19.5,9.8,1.4,0.9,10.9,26.4,"",4.0,2.4,6.4,.163,"",1.7,-1.0,0.8,1.3
273,Kyle Lowry\lowryky01,PG,30,TOR,59,2227,22.9,.623,.509,.395,2.4,12.0,7.2,29.8,2.0,0.7,13.7,24.8,"",7.8,2.2,10.0,.216,"",7.1,-0.5,6.6,4.9
274,John Lucas III\lucasjo02,PG,34,MIN,5,11,9.2,.250,.250,.000,0.0,0.0,0.0,12.6,9.2,0.0,0.0,16.1,"",0.0,0.0,0.0,-0.032,"",-6.0,0.4,-5.6,0.0
275,Timothe Luwawu-Cabarrot\luwawti01,SF,21,PHI,68,1166,8.4,.534,.450,.339,2.4,11.4,6.9,9.4,1.3,0.7,14.8,17.6,"",0.0,0.9,0.8,.035,"",-2.8,-1.2,-4.0,-0.6
276,Trey Lyles\lylestr01,PF,21,UTA,70,1149,10.1,.466,.467,.176,5.0,18.0,11.7,9.7,1.2,1.4,11.8,21.7,"",-0.8,1.6,0.8,.034,"",-2.8,-0.1,-2.9,-0.3
277,Shelvin Mack\macksh01,PG,26,UTA,54,1179,10.6,.513,.313,.195,1.8,10.2,6.1,20.4,1.9,0.1,18.0,19.6,"",-0.2,1.5,1.2,.049,"",-1.9,0.0,-1.9,0.0
278,Ian Mahinmi\mahinia01,C,30,WAS,31,555,14.2,.601,.000,.676,9.6,20.8,15.2,4.7,3.0,3.6,19.1,14.0,"",0.5,0.9,1.4,.124,"",-2.1,3.0,0.9,0.4
279,Thon Maker\makerth01,PF,19,MIL,56,535,14.0,.561,.416,.266,7.9,15.3,11.7,5.7,0.9,3.8,6.8,17.7,"",0.8,0.5,1.3,.117,"",-0.5,-1.3,-1.7,0.0
280,Boban Marjanovic\marjabo01,C,28,DET,34,273,28.9,.612,.000,.467,15.5,32.8,23.8,5.7,0.9,2.8,6.5,25.1,"",1.1,0.4,1.6,.274,"",0.9,-1.1,-0.2,0.1
281,Jarell Martin\martija01,PF,22,MEM,41,552,8.4,.479,.170,.327,7.5,25.4,16.2,2.2,1.6,1.6,13.8,16.1,"",-0.2,0.8,0.6,.053,"",-5.9,-0.4,-6.4,-0.6
282,Wesley Matthews\matthwe02,SG,30,DAL,73,2495,11.9,.533,.566,.211,0.8,11.9,6.1,13.6,1.6,0.6,9.9,19.4,"",1.0,2.1,3.1,.060,"",0.2,0.0,0.1,1.4
283,Luc Mbah a Moute\mbahalu01,PF,30,LAC,79,1754,10.2,.577,.289,.227,3.1,7.7,5.5,3.1,2.3,1.6,10.0,11.5,"",1.3,1.8,3.1,.084,"",-0.8,1.6,0.7,1.2
284,James Michael McAdoo\mcadoja01,PF,24,GSW,51,430,12.5,.540,.072,.360,8.4,12.7,10.7,4.9,1.6,4.9,12.3,14.7,"",0.3,0.7,1.0,.107,"",-3.0,1.9,-1.1,0.1
285,Patrick McCaw\mccawpa01,SG,21,GSW,70,1046,8.5,.541,.506,.150,2.2,7.6,5.1,9.1,1.5,1.1,12.4,11.7,"",0.5,1.1,1.7,.076,"",-1.6,0.0,-1.6,0.1
286,Sheldon McClellan\mcclesh01,SG,24,WAS,29,252,9.6,.492,.406,.328,1.8,11.6,6.7,7.9,1.6,0.7,3.9,13.2,"",0.2,0.2,0.4,.074,"",-2.3,-1.1,-3.4,-0.1
287,C.J. McCollum\mccolcj01,SG,25,POR,80,2796,19.9,.585,.305,.204,2.4,9.2,5.8,18.0,1.3,1.2,9.9,27.5,"",6.2,1.4,7.6,.130,"",3.2,-2.3,1.0,2.1
288,T.J. McConnell\mccontj01,PG,24,PHI,80,2115,13.7,.507,.109,.174,2.0,10.9,6.5,37.4,3.0,0.4,22.5,14.4,"",1.4,2.4,3.7,.085,"",-2.1,0.1,-2.0,0.0
289,Chris McCullough\mcculch01,PF,21,TOT,15,74,16.7,.542,.194,.161,13.1,11.3,12.2,4.8,0.6,2.0,5.7,20.4,"",0.1,0.0,0.2,.099,"",-0.9,-3.0,-3.9,0.0
290,K.J. McDaniels\mcdankj01,SF,23,TOT,48,480,11.4,.559,.385,.218,3.4,13.5,8.5,4.2,1.9,2.8,14.1,17.7,"",0.0,0.5,0.5,.053,"",-3.4,-0.4,-3.8,-0.2
291,Doug McDermott\mcderdo01,SF,25,TOT,66,1508,10.7,.553,.418,.169,1.4,11.5,6.5,5.9,0.4,0.3,6.6,16.5,"",1.6,0.9,2.5,.081,"",-1.2,-2.3,-3.5,-0.6
292,JaVale McGee\mcgeeja01,C,29,GSW,76,721,25.2,.640,.013,.349,15.9,20.2,18.2,3.6,1.2,7.2,9.8,23.9,"",1.9,1.4,3.4,.224,"",0.1,0.5,0.6,0.5
293,Rodney McGruder\mcgruro01,SG,25,MIA,77,1945,9.1,.506,.478,.155,5.2,9.3,7.3,8.8,1.2,0.7,9.9,12.4,"",1.2,1.7,2.9,.072,"",-0.8,0.4,-0.4,0.8
294,Ben McLemore\mclembe01,SG,23,SAC,60,1145,9.7,.539,.411,.219,1.8,10.4,6.1,6.9,1.2,0.5,12.4,20.1,"",-0.2,0.5,0.3,.013,"",-2.2,-2.7,-4.9,-0.8
295,Jordan McRae\mcraejo01,SG,25,CLE,37,384,9.7,.488,.340,.227,1.8,9.4,5.7,7.3,1.0,1.3,7.8,20.7,"",-0.1,0.2,0.2,.020,"",-3.7,-2.8,-6.5,-0.4
296,Josh McRoberts\mcrobjo01,PF,29,MIA,22,381,9.7,.439,.263,.076,6.6,15.0,10.7,19.0,1.3,0.8,15.9,16.9,"",-0.1,0.4,0.3,.035,"",-2.9,0.5,-2.4,0.0
297,Jodie Meeks\meeksjo01,SG,29,ORL,35,719,13.1,.563,.530,.281,0.7,11.3,5.8,9.4,2.3,0.4,10.8,19.2,"",0.5,0.6,1.1,.073,"",-0.5,-1.3,-1.8,0.0
298,Salah Mejri\mejrisa01,C,30,DAL,72,893,14.8,.643,.015,.437,11.9,28.9,20.0,2.4,1.9,6.1,19.9,10.6,"",1.2,1.7,2.9,.156,"",-3.8,3.9,0.1,0.5
299,Jordan Mickey\mickejo01,PF,22,BOS,25,141,9.9,.473,.029,.412,10.4,16.4,13.4,7.1,1.1,3.5,18.3,15.5,"",-0.1,0.2,0.1,.035,"",-5.7,0.8,-4.9,-0.1
300,Khris Middleton\middlkh01,SG,25,MIL,29,889,15.1,.570,.312,.276,1.6,14.4,8.1,17.5,2.3,0.7,14.8,22.5,"",0.7,0.9,1.6,.086,"",0.0,-0.5,-0.5,0.3
301,C.J. Miles\milescj01,SF,29,IND,75,1756,13.7,.593,.629,.146,1.9,12.4,7.2,4.1,1.3,1.2,5.7,18.4,"",2.6,1.3,3.9,.107,"",1.5,-2.1,-0.6,0.6
302,Mike Miller\millemi01,SF,36,DEN,19,122,9.0,.670,.850,.100,1.8,26.1,14.1,18.9,0.8,0.0,36.5,11.5,"",0.0,0.1,0.1,.035,"",-2.4,-0.9,-3.3,0.0
303,Patty Mills\millspa02,PG,28,SAS,79,1736,15.1,.576,.574,.130,1.6,7.4,4.6,24.0,1.9,0.1,13.3,19.6,"",2.7,2.2,4.9,.137,"",2.4,-1.2,1.3,1.4
304,Elijah Millsap\millsel01,SG,29,PHO,2,23,-3.4,.190,.286,.286,13.8,14.6,14.2,5.6,0.0,0.0,20.2,18.0,"",-0.1,0.0,-0.1,-0.233,"",-9.9,-3.3,-13.2,-0.1
305,Paul Millsap\millspa01,PF,31,ATL,69,2343,17.8,.542,.248,.417,5.3,19.5,12.5,17.8,1.9,2.3,12.1,24.3,"",2.6,3.8,6.5,.132,"",0.5,2.2,2.7,2.8
306,Nikola Mirotic\mirotni01,PF,25,CHI,69,1656,14.5,.550,.602,.206,3.7,20.9,12.2,6.8,1.5,2.6,10.4,19.7,"",1.3,2.4,3.7,.106,"",0.0,0.3,0.2,0.9
307,Greg Monroe\monrogr01,C,26,MIL,80,1806,21.2,.572,.003,.325,10.8,23.0,17.0,17.1,2.6,1.9,14.3,24.2,"",3.0,2.6,5.6,.149,"",0.5,1.6,2.1,1.9
308,E'Twaun Moore\mooreet01,SG,27,NOP,72,1806,12.1,.538,.336,.117,1.9,7.0,4.4,13.8,1.3,1.5,8.7,17.4,"",1.2,1.4,2.6,.070,"",-0.8,-0.4,-1.3,0.3
309,Marcus Morris\morrima03,SF,27,DET,79,2565,12.4,.508,.355,.184,3.2,12.8,7.8,9.4,1.0,0.8,7.4,20.3,"",1.4,2.5,3.9,.073,"",-0.4,-0.1,-0.5,1.0
310,Markieff Morris\morrima02,PF,27,WAS,76,2374,13.7,.540,.220,.242,5.1,18.2,11.7,7.8,1.7,1.5,11.6,20.5,"",1.6,2.5,4.1,.084,"",-1.3,0.2,-1.0,0.6
311,Anthony Morrow\morroan01,SG,31,TOT,48,710,9.8,.503,.532,.149,1.9,3.0,2.4,5.2,1.6,0.2,2.6,16.3,"",0.7,0.5,1.2,.079,"",-1.3,-3.2,-4.5,-0.4
312,Donatas Motiejunas\motiedo01,PF,26,NOP,33,462,9.4,.486,.339,.378,5.7,17.0,11.3,10.7,1.6,2.0,17.3,17.2,"",-0.3,0.6,0.2,.025,"",-4.0,1.2,-2.8,-0.1
313,Timofey Mozgov\mozgoti01,C,30,LAL,54,1104,12.3,.553,.003,.238,10.1,16.5,13.2,5.9,0.7,2.3,16.6,16.8,"",0.7,0.4,1.1,.048,"",-2.8,-0.8,-3.6,-0.4
314,Emmanuel Mudiay\mudiaem01,PG,20,DEN,55,1406,10.9,.483,.321,.303,2.4,11.7,7.1,21.8,1.4,0.7,16.5,22.6,"",-0.3,0.5,0.2,.006,"",-2.0,-1.7,-3.7,-0.6
315,Shabazz Muhammad\muhamsh01,SF,24,MIN,77,1494,14.7,.567,.241,.319,6.4,10.7,8.5,3.6,0.7,0.3,7.7,21.2,"",2.5,0.2,2.7,.087,"",-0.2,-4.2,-4.4,-0.9
316,Dejounte Murray\murrade01,PG,20,SAS,37,316,9.6,.499,.200,.261,2.2,12.6,7.5,23.1,1.3,1.5,22.9,23.8,"",-0.4,0.5,0.0,.001,"",-4.8,-0.1,-4.9,-0.2
317,Jamal Murray\murraja01,SG,19,DEN,81,1723,11.8,.513,.476,.164,2.7,10.9,6.8,13.8,1.5,1.0,12.6,21.6,"",0.5,0.7,1.2,.034,"",-0.6,-2.1,-2.7,-0.3
318,Mike Muscala\muscami01,C,25,ATL,69,1217,14.3,.595,.321,.188,7.0,14.3,10.7,11.8,1.2,2.8,13.1,14.7,"",1.7,1.6,3.3,.131,"",-0.4,1.5,1.1,1.0
319,Larry Nance Jr.\nancela02,PF,24,LAL,62,1412,15.6,.570,.095,.231,8.6,19.5,13.9,9.7,2.7,2.3,12.8,13.3,"",2.0,1.4,3.4,.116,"",-0.4,2.2,1.8,1.4
320,Shabazz Napier\napiesh01,PG,25,POR,52,486,13.0,.521,.521,.279,1.8,11.3,6.5,19.6,3.2,0.3,16.6,20.2,"",0.1,0.5,0.6,.056,"",-1.1,-1.2,-2.3,0.0
321,Maurice Ndour\ndourma01,PF,24,NYK,31,307,11.8,.513,.088,.300,7.3,14.8,11.0,3.7,2.4,1.6,10.8,14.4,"",0.2,0.3,0.4,.070,"",-3.2,-0.4,-3.7,-0.1
322,Gary Neal\nealga01,SG,32,ATL,2,18,-4.3,.228,.286,.571,0.0,6.0,3.0,7.1,0.0,0.0,0.0,21.2,"",-0.1,0.0,-0.1,-0.188,"",-11.8,-4.9,-16.6,-0.1
323,Jameer Nelson\nelsoja01,PG,34,DEN,75,2045,11.5,.544,.452,.104,1.5,8.8,5.2,26.0,1.3,0.3,16.8,15.8,"",2.3,0.5,2.8,.065,"",0.4,-2.4,-2.0,0.0
324,Raul Neto\netora01,PG,24,UTA,40,346,10.7,.527,.341,.099,1.4,8.4,5.0,15.2,3.2,1.2,13.6,14.8,"",0.2,0.6,0.7,.101,"",-1.7,1.4,-0.3,0.1
325,Georges Niang\niangge01,PF,23,IND,23,93,0.1,.285,.333,.056,2.4,17.9,10.2,7.5,1.6,0.0,11.9,20.2,"",-0.4,0.1,-0.3,-0.168,"",-9.9,-2.2,-12.1,-0.2
326,Andrew Nicholson\nichoan01,PF,27,TOT,37,319,6.5,.441,.248,.133,4.9,14.3,9.7,4.5,2.1,1.6,11.9,17.2,"",-0.4,0.3,0.0,-0.006,"",-5.4,-0.6,-6.0,-0.3
327,Joakim Noah\noahjo01,C,31,NYK,46,1015,15.2,.495,.005,.390,16.9,25.6,21.3,14.1,1.5,3.0,19.8,12.5,"",1.1,1.2,2.3,.107,"",-0.7,2.9,2.1,1.1
328,Nerlens Noel\noelne01,C,22,TOT,50,1024,20.5,.623,.003,.362,9.9,22.1,15.8,8.3,3.1,4.1,12.3,17.5,"",2.1,1.9,3.9,.184,"",-0.4,3.8,3.4,1.4
329,Lucas Nogueira\noguelu01,C,24,TOR,56,1076,15.7,.693,.065,.438,8.4,16.7,12.6,5.2,2.4,7.2,20.1,9.5,"",1.7,2.0,3.7,.165,"",-0.1,5.5,5.4,2.0
330,Steve Novak\novakst01,PF,33,MIL,8,22,1.3,.357,.857,.000,0.0,15.7,8.0,0.0,0.0,0.0,0.0,14.5,"",0.0,0.0,0.0,-0.074,"",-6.9,-6.7,-13.6,-0.1
331,Dirk Nowitzki\nowitdi01,PF,38,DAL,54,1424,17.0,.529,.308,.165,1.8,28.3,14.4,10.6,1.1,2.4,6.6,25.8,"",0.6,1.9,2.5,.084,"",-1.6,0.3,-1.4,0.2
332,Jusuf Nurkic\nurkiju01,C,22,TOT,65,1391,17.4,.528,.002,.393,12.4,24.8,18.6,13.7,1.8,4.1,18.7,23.9,"",0.2,1.7,1.9,.066,"",-2.4,2.1,-0.3,0.6
333,David Nwaba\nwabada01,SG,24,LAL,19,372,12.4,.616,.065,.481,4.5,13.1,8.7,4.6,1.6,1.5,9.7,11.9,"",0.6,0.2,0.7,.094,"",-1.6,-0.4,-2.0,0.0
334,Johnny O'Bryant\obryajo01,PF,23,TOT,11,80,14.9,.582,.200,.200,12.4,13.8,13.1,12.7,0.0,1.0,15.5,21.1,"",0.1,0.0,0.1,.088,"",-0.2,-3.1,-3.3,0.0
335,Kyle O'Quinn\oquinky01,PF,26,NYK,78,1216,20.4,.551,.039,.203,13.7,24.9,19.2,14.7,1.4,6.9,14.6,18.6,"",2.0,1.8,3.8,.149,"",-0.3,3.6,3.3,1.6
336,Daniel Ochefu\ochefda01,C,23,WAS,18,58,1.5,.366,.000,.095,5.9,30.9,18.5,4.8,0.8,0.0,12.1,18.7,"",-0.2,0.1,-0.1,-0.068,"",-10.0,-2.4,-12.4,-0.2
337,Jahlil Okafor\okafoja01,C,21,PHI,50,1134,14.8,.546,.000,.335,7.8,15.5,11.6,9.1,0.9,3.4,14.3,24.1,"",0.1,1.1,1.2,.051,"",-3.4,0.1,-3.3,-0.4
338,Victor Oladipo\oladivi01,SG,24,OKC,66,2198,13.6,.534,.379,.165,2.0,12.6,7.3,12.5,1.7,0.7,10.5,21.4,"",1.7,2.2,4.0,.087,"",-0.4,-1.0,-1.3,0.4
339,Kelly Olynyk\olynyke01,C,25,BOS,74,1515,15.3,.606,.379,.246,5.3,20.7,13.1,14.8,1.4,1.6,14.7,19.0,"",2.2,1.8,4.0,.127,"",0.1,0.6,0.7,1.0
340,Arinze Onuaku\onuakar01,C,29,ORL,8,28,5.8,.500,.000,.000,7.6,16.1,11.7,9.9,0.0,2.9,33.3,9.4,"",0.0,0.0,0.0,-0.005,"",-6.5,0.7,-5.9,0.0
341,Chinanu Onuaku\onuakch01,C,20,HOU,5,52,12.3,.799,.000,.571,4.2,16.8,10.5,7.8,2.8,1.6,31.3,10.4,"",0.1,0.1,0.1,.124,"",-2.4,1.8,-0.6,0.0
342,Kelly Oubre\oubreke01,SF,21,WAS,78,1577,9.1,.521,.433,.230,4.3,14.2,9.3,4.0,1.7,0.9,9.4,14.5,"",0.7,1.4,2.1,.064,"",-1.8,-0.5,-2.3,-0.1
343,Zaza Pachulia\pachuza01,C,32,GSW,69,1256,15.8,.586,.003,.408,12.8,21.9,17.6,13.5,2.3,2.0,19.7,15.4,"",2.1,2.4,4.5,.173,"",-0.4,3.1,2.7,1.5
344,Georgios Papagiannis\papagge01,C,19,SAC,21,327,13.6,.578,.010,.146,8.2,21.6,15.0,8.4,0.5,4.7,17.1,17.0,"",0.2,0.3,0.5,.072,"",-3.4,1.0,-2.4,0.0
345,Jabari Parker\parkeja01,PF,21,MIL,51,1728,19.1,.563,.219,.268,5.4,15.6,10.6,14.3,1.5,1.1,9.2,26.5,"",2.6,1.5,4.1,.114,"",1.6,-1.3,0.3,1.0
346,Tony Parker\parketo01,PG,34,SAS,62,1563,12.9,.511,.121,.201,0.7,7.2,4.0,28.0,1.0,0.1,12.5,20.2,"",1.3,1.6,2.9,.089,"",-1.4,-1.8,-3.2,-0.5
347,Chandler Parsons\parsoch01,SF,28,MEM,34,675,7.6,.436,.419,.194,1.0,13.6,7.1,12.7,1.5,0.7,9.1,17.8,"",-0.5,0.7,0.2,.015,"",-3.6,-0.5,-4.0,-0.3
348,Lamar Patterson\pattela01,SG,25,ATL,5,40,-1.9,.276,.400,.200,2.8,16.2,9.6,21.1,1.2,0.0,19.7,22.1,"",-0.2,0.0,-0.1,-0.175,"",-9.9,-1.2,-11.1,-0.1
349,Patrick Patterson\pattepa01,PF,27,TOR,64,1584,10.7,.540,.658,.157,4.4,16.3,10.4,6.7,1.2,1.3,8.5,12.6,"",1.7,1.5,3.2,.098,"",0.5,0.3,0.8,1.1
350,Chris Paul\paulch01,PG,31,LAC,60,1886,26.2,.613,.384,.334,2.4,14.9,8.9,47.0,3.1,0.3,14.1,24.5,"",7.8,2.6,10.3,.263,"",7.7,1.0,8.8,5.1
351,Adreian Payne\paynead01,PF,25,MIN,17,130,14.6,.505,.278,.352,8.0,21.0,14.4,7.2,3.1,4.6,11.4,24.0,"",0.0,0.2,0.2,.085,"",-2.3,0.6,-1.7,0.0
352,Cameron Payne\payneca01,PG,22,TOT,31,462,5.6,.407,.446,.041,0.7,10.7,5.7,17.7,1.5,0.9,12.9,20.9,"",-0.8,0.4,-0.3,-0.035,"",-4.8,-2.1,-7.0,-0.6
353,Elfrid Payton\paytoel01,PG,22,ORL,81,2381,17.0,.519,.162,.236,4.0,13.9,8.8,35.2,1.8,1.4,15.2,21.5,"",2.2,2.0,4.2,.085,"",0.6,0.3,0.9,1.7
354,Gary Payton\paytoga02,PG,24,MIL,5,67,5.0,.440,.389,.167,0.0,8.6,4.4,17.1,2.3,2.6,26.6,17.9,"",-0.2,0.1,-0.1,-0.077,"",-6.9,-0.6,-7.4,-0.1
355,Paul Pierce\piercpa01,SF,39,LAC,24,275,6.0,.549,.603,.191,0.4,18.6,9.7,5.1,0.7,1.5,17.8,14.6,"",-0.1,0.3,0.1,.022,"",-3.7,-0.5,-4.1,-0.1
356,Marshall Plumlee\plumlma02,C,24,NYK,20,144,9.9,.491,.000,.895,14.2,15.7,14.9,9.2,1.4,1.7,25.4,10.7,"",0.0,0.1,0.1,.049,"",-2.9,0.6,-2.4,0.0
357,Mason Plumlee\plumlma01,C,26,TOT,80,2115,18.2,.556,.010,.480,8.9,22.7,15.8,20.1,1.6,3.4,15.1,18.1,"",3.5,2.4,6.0,.135,"",0.1,2.7,2.7,2.5
358,Miles Plumlee\plumlmi01,C,28,TOT,45,484,8.4,.518,.000,.424,9.0,13.3,11.2,6.1,1.9,2.4,21.6,13.1,"",-0.1,0.5,0.5,.045,"",-4.3,0.7,-3.6,-0.2
359,Jakob Poeltl\poeltja01,C,21,TOR,53,604,12.0,.580,.000,.491,14.3,15.7,15.0,2.3,1.5,2.7,17.6,12.2,"",0.8,0.7,1.5,.119,"",-1.4,0.3,-1.1,0.1
360,Otto Porter\porteot01,SF,23,WAS,79,2591,17.2,.629,.426,.146,5.1,16.9,11.0,6.7,2.2,1.3,4.8,15.0,"",6.4,2.9,9.3,.173,"",3.0,0.9,3.9,3.9
361,Bobby Portis\portibo01,PF,21,CHI,63,975,14.8,.546,.258,.157,8.0,23.7,15.8,5.3,0.7,0.9,8.5,19.0,"",1.1,1.1,2.2,.110,"",-1.7,-1.7,-3.4,-0.3
362,Kristaps Porzingis\porzikr01,PF,21,NYK,66,2164,17.4,.546,.319,.256,5.5,18.1,11.8,7.3,1.1,4.9,9.7,24.3,"",2.4,2.1,4.5,.099,"",0.2,0.0,0.2,1.2
363,Dwight Powell\poweldw01,C,25,DAL,76,1299,18.0,.592,.178,.369,7.9,19.8,13.6,6.3,2.4,2.7,7.0,16.6,"",2.7,1.9,4.6,.171,"",-0.4,2.0,1.6,1.2
364,Norman Powell\powelno01,SG,23,TOR,75,1334,13.5,.544,.341,.318,2.1,11.9,7.0,9.2,1.9,0.9,11.1,21.2,"",1.1,1.3,2.4,.087,"",-0.7,-1.2,-2.0,0.0
365,Alex Poythress\poythal01,SF,23,PHI,5,125,10.7,.518,.400,.250,7.0,13.2,10.1,4.9,0.8,0.6,6.3,16.4,"",0.1,0.1,0.2,.071,"",-1.8,-2.1,-3.9,-0.1
366,Ronnie Price\pricero01,PG,33,PHO,14,134,5.9,.272,.708,.167,2.4,6.7,4.5,16.9,3.9,0.6,10.4,9.0,"",-0.1,0.1,0.0,.002,"",-3.2,0.8,-2.4,0.0
367,Tim Quarterman\quartti01,SG,22,POR,15,58,14.0,.569,.444,.056,3.8,15.4,9.6,21.0,0.9,2.7,17.8,17.1,"",0.1,0.0,0.1,.076,"",-1.3,-1.0,-2.2,0.0
368,Chasson Randle\randlch01,PG,23,TOT,25,273,14.0,.576,.500,.467,2.4,9.9,6.1,18.2,1.3,0.6,12.1,19.6,"",0.5,0.1,0.7,.117,"",0.6,-3.1,-2.5,0.0
