Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
246,Kosta Koufos\koufoko01,C,27,SAC,69,1374,13.9,.564,.003,.161,9.8,23.5,16.7,5.3,1.3,2.9,12.9,15.3,"",1.2,1.4,2.6,.092,"",-2.6,0.6,-2.0,0.0
247,Mindaugas Kuzminskas\kuzmimi01,SF,27,NYK,57,794,12.0,.522,.466,.206,5.1,8.9,7.0,10.3,1.7,1.0,11.8,18.9,"",0.5,0.4,0.9,.052,"",-0.5,-2.2,-2.6,-0.1
248,Skal Labissiere\labissk01,PF,20,SAC,21,280,22.0,.628,.027,.354,12.9,24.7,18.8,5.3,1.4,2.3,15.0,24.8,"",0.5,0.3,0.8,.137,"",-1.2,-2.0,-3.2,-0.1
249,Jeremy Lamb\lambje01,SG,24,CHO,50,932,16.3,.546,.307,.272,2.7,22.7,12.7,11.3,1.0,1.8,7.2,22.9,"",1.0,1.2,2.2,.113,"",-1.1,-0.7,-1.8,0.0
250,Nicolas Laprovittola\laproni01,PG,27,SAS,18,174,8.4,.579,.574,.191,0.7,5.7,3.3,22.9,1.2,0.5,27.2,18.2,"",0.0,0.2,0.2,.043,"",-2.4,-2.5,-4.9,-0.1
251,Joffrey Lauvergne\lauvejo01,C,25,TOT,59,832,12.1,.508,.314,.234,7.6,20.3,14.0,10.6,1.1,0.6,12.7,17.8,"",0.4,0.9,1.3,.074,"",-2.4,-1.1,-3.5,-0.3
252,Zach LaVine\lavinza01,SG,21,MIN,47,1749,14.7,.576,.437,.197,1.2,9.5,5.3,12.7,1.2,0.5,9.9,21.7,"",2.6,0.6,3.3,.090,"",2.2,-2.2,0.1,0.9
253,Ty Lawson\lawsoty01,PG,29,SAC,63,1584,14.0,.525,.236,.356,3.2,8.7,6.0,28.9,2.2,0.3,17.4,19.0,"",1.3,0.9,2.2,.067,"",-0.5,-1.4,-1.9,0.0
254,Jake Layman\laymaja01,SF,22,POR,27,167,7.0,.452,.667,.283,1.3,8.7,5.0,6.0,1.8,1.0,8.2,19.3,"",-0.1,0.1,0.0,-0.012,"",-3.1,-3.3,-6.4,-0.2
255,Courtney Lee\leeco01,SG,31,NYK,65,2070,11.8,.560,.402,.130,2.3,9.0,5.7,10.0,1.5,0.7,7.8,13.8,"",2.7,0.8,3.4,.080,"",0.6,-0.8,-0.2,0.9
256,David Lee\leeda02,PF,33,SAS,68,1265,19.2,.634,.000,.285,11.3,22.5,17.1,12.9,1.1,2.2,14.7,17.0,"",3.1,2.2,5.2,.199,"",1.1,2.3,3.5,1.8
257,Alex Len\lenal01,C,23,PHO,66,1323,14.4,.542,.025,.407,10.7,25.5,17.9,4.3,1.1,4.9,15.8,17.5,"",0.8,1.5,2.3,.083,"",-3.3,1.2,-2.1,0.0
258,Kawhi Leonard\leonaka01,SF,25,SAS,63,2119,28.0,.614,.292,.427,3.8,15.6,9.9,18.3,2.8,1.7,8.9,31.3,"",8.0,4.0,12.0,.271,"",6.5,1.4,7.9,5.3
259,Meyers Leonard\leoname01,PF,24,POR,62,985,9.2,.508,.557,.115,2.7,19.3,11.0,8.8,0.5,2.0,8.6,16.1,"",0.4,0.6,1.0,.048,"",-2.0,-1.5,-3.5,-0.4
260,Jon Leuer\leuerjo01,PF,27,DET,65,1742,14.6,.561,.266,.164,5.2,17.7,11.3,8.8,0.8,1.2,8.7,17.4,"",2.5,1.9,4.3,.119,"",0.0,0.6,0.6,1.1
261,Caris LeVert\leverca01,SF,22,BRK,45,959,12.5,.563,.504,.277,2.2,13.4,7.9,13.7,2.2,0.5,12.8,15.8,"",0.8,0.7,1.5,.073,"",-0.4,-0.2,-0.6,0.3
262,DeAndre Liggins\liggide01,SG,28,CLE,53,709,7.6,.488,.344,.273,2.4,11.2,7.0,9.9,3.0,1.6,21.4,11.4,"",-0.3,0.9,0.5,.037,"",-3.6,2.1,-1.4,0.1
263,Damian Lillard\lillada01,PG,26,POR,65,2341,23.5,.585,.375,.362,2.0,13.0,7.5,28.2,1.1,0.7,10.6,31.4,"",7.3,1.0,8.3,.170,"",6.0,-2.4,3.5,3.2
264,Jeremy Lin\linje01,PG,28,BRK,25,575,19.3,.573,.400,.342,0.7,13.6,7.2,36.7,2.1,1.3,16.2,26.7,"",0.9,0.4,1.3,.109,"",2.4,-1.2,1.3,0.5
265,Shaun Livingston\livinsh01,PG,31,GSW,65,1134,9.0,.541,.007,.185,2.4,9.1,5.9,12.6,1.4,1.1,15.6,13.2,"",0.4,1.3,1.7,.073,"",-3.2,0.3,-2.9,-0.3
266,Shawn Long\longsh01,PF,24,PHI,7,58,23.1,.623,.105,.895,13.3,26.5,19.9,15.1,1.7,8.3,13.1,22.8,"",0.1,0.1,0.3,.220,"",1.0,4.4,5.4,0.1
267,Kevon Looney\looneke01,C,20,GSW,51,441,13.5,.554,.086,.324,11.1,18.2,14.9,8.3,1.5,3.0,11.1,13.2,"",0.7,0.7,1.4,.157,"",-1.4,1.7,0.3,0.3
268,Brook Lopez\lopezbr01,C,28,BRK,64,1904,20.7,.580,.329,.319,5.5,13.1,9.3,15.2,0.8,4.3,12.1,29.4,"",2.9,1.3,4.1,.104,"",2.0,-0.5,1.5,1.7
269,Robin Lopez\lopezro01,C,28,CHI,71,1982,15.0,.513,.003,.129,12.1,13.0,12.6,5.9,0.4,4.3,9.6,17.4,"",1.9,1.8,3.7,.090,"",-1.5,1.0,-0.5,0.7
270,Kevin Love\loveke01,PF,28,CLE,48,1512,22.1,.582,.454,.363,9.1,29.0,19.4,9.3,1.4,0.8,10.9,26.9,"",3.6,2.0,5.6,.178,"",2.2,-1.1,1.0,1.2
271,Kyle Lowry\lowryky01,PG,30,TOR,56,2111,23.1,.624,.510,.395,2.5,11.8,7.1,29.5,1.9,0.7,13.4,24.9,"",7.6,1.9,9.5,.217,"",7.3,-0.7,6.6,4.6
272,John Lucas III\lucasjo02,PG,34,MIN,5,11,9.2,.250,.250,.000,0.0,0.0,0.0,12.6,9.2,0.0,0.0,16.1,"",0.0,0.0,0.0,-0.026,"",-6.0,0.7,-5.3,0.0
273,Timothe Luwawu-Cabarrot\luwawti01,SF,21,PHI,57,812,6.7,.522,.383,.383,2.4,11.2,6.9,8.9,1.0,0.7,16.7,17.0,"",-0.3,0.6,0.3,.017,"",-4.0,-1.3,-5.3,-0.7
274,Trey Lyles\lylestr01,PF,21,UTA,64,1125,10.3,.468,.466,.171,4.9,18.0,11.6,9.9,1.3,1.5,11.9,21.7,"",-0.8,1.7,0.9,.038,"",-2.7,0.2,-2.5,-0.1
275,Shelvin Mack\macksh01,PG,26,UTA,46,983,10.1,.509,.317,.172,1.9,9.7,5.9,21.4,1.9,0.1,19.6,19.7,"",-0.4,1.2,0.8,.038,"",-2.3,-0.1,-2.4,-0.1
276,Ian Mahinmi\mahinia01,C,30,WAS,20,339,13.0,.577,.000,.638,8.7,19.8,14.3,4.4,2.8,4.2,19.9,14.2,"",0.2,0.6,0.7,.104,"",-3.2,3.1,-0.1,0.2
277,Thon Maker\makerth01,PF,19,MIL,45,367,13.6,.535,.465,.268,7.7,15.4,11.6,5.3,1.1,4.1,6.0,18.6,"",0.5,0.4,0.8,.106,"",-0.7,-1.4,-2.2,0.0
278,Boban Marjanovic\marjabo01,C,28,DET,28,182,27.0,.560,.000,.487,18.1,32.3,25.0,6.2,0.8,4.1,6.9,24.8,"",0.6,0.3,0.9,.240,"",-0.4,-0.3,-0.7,0.1
279,Jarell Martin\martija01,PF,22,MEM,40,538,7.8,.472,.175,.336,7.6,25.6,16.3,2.0,1.4,1.4,14.1,16.1,"",-0.3,0.8,0.5,.047,"",-6.2,-0.8,-7.0,-0.7
280,Wesley Matthews\matthwe02,SG,30,DAL,64,2210,12.4,.542,.562,.224,0.8,11.8,6.0,12.2,1.7,0.5,9.6,19.8,"",1.2,2.0,3.2,.069,"",0.5,-0.1,0.4,1.3
281,Luc Mbah a Moute\mbahalu01,PF,30,LAC,70,1528,10.2,.571,.290,.219,3.4,8.2,5.8,3.1,2.3,1.7,10.1,11.6,"",1.1,1.5,2.6,.081,"",-0.9,1.5,0.6,1.0
282,James Michael McAdoo\mcadoja01,PF,24,GSW,42,372,12.9,.555,.032,.362,7.8,12.7,10.4,5.8,1.7,5.3,13.5,14.6,"",0.2,0.6,0.9,.111,"",-3.0,2.4,-0.6,0.1
283,Patrick McCaw\mccawpa01,SG,21,GSW,61,908,8.4,.542,.520,.152,2.3,7.8,5.2,9.0,1.3,1.1,12.1,11.7,"",0.5,1.0,1.4,.076,"",-1.6,-0.3,-1.9,0.0
284,Sheldon McClellan\mcclesh01,SG,24,WAS,28,251,9.7,.492,.406,.328,1.8,11.6,6.7,7.9,1.6,0.7,3.9,13.3,"",0.2,0.2,0.4,.076,"",-2.3,-1.0,-3.4,-0.1
285,C.J. McCollum\mccolcj01,SG,25,POR,70,2457,20.1,.588,.311,.206,2.3,9.3,5.8,18.0,1.3,1.3,10.0,27.4,"",5.5,1.0,6.6,.129,"",3.4,-2.4,1.0,1.9
286,T.J. McConnell\mccontj01,PG,24,PHI,69,1769,13.6,.505,.103,.165,2.1,11.1,6.6,37.2,2.9,0.4,21.7,14.0,"",1.3,2.0,3.4,.091,"",-2.0,0.1,-1.9,0.0
287,Chris McCullough\mcculch01,PF,21,TOT,15,74,16.8,.542,.194,.161,13.1,11.5,12.3,4.8,0.6,2.0,5.7,20.4,"",0.1,0.0,0.1,.094,"",-0.8,-3.2,-4.0,0.0
288,K.J. McDaniels\mcdankj01,SF,23,TOT,40,321,10.3,.540,.406,.170,3.7,12.2,8.0,3.8,1.8,2.5,13.0,17.4,"",0.0,0.3,0.3,.044,"",-3.6,-1.0,-4.6,-0.2
289,Doug McDermott\mcderdo01,SF,25,TOT,57,1358,10.7,.550,.406,.169,1.3,11.7,6.5,6.3,0.4,0.2,7.0,16.9,"",1.4,0.7,2.1,.074,"",-1.2,-2.4,-3.6,-0.6
290,JaVale McGee\mcgeeja01,C,29,GSW,66,611,23.0,.632,.015,.344,14.1,20.4,17.4,4.0,1.0,6.3,10.5,23.5,"",1.4,1.2,2.5,.198,"",-0.7,0.1,-0.6,0.2
291,Rodney McGruder\mcgruro01,SG,25,MIA,67,1680,9.3,.508,.488,.156,5.5,8.8,7.1,8.3,1.3,0.7,9.1,11.9,"",1.3,1.5,2.7,.078,"",-0.6,0.5,-0.1,0.8
292,Ben McLemore\mclembe01,SG,23,SAC,49,900,9.0,.528,.427,.181,1.9,8.8,5.4,6.7,1.4,0.5,11.9,19.0,"",-0.2,0.3,0.1,.008,"",-2.3,-2.6,-4.9,-0.6
293,Jordan McRae\mcraejo01,SG,25,CLE,37,384,9.7,.488,.340,.227,1.8,9.4,5.7,7.4,1.0,1.2,7.8,20.7,"",0.0,0.2,0.2,.023,"",-3.7,-2.7,-6.3,-0.4
294,Josh McRoberts\mcrobjo01,PF,29,MIA,22,381,9.8,.439,.263,.076,6.6,14.8,10.7,18.9,1.3,0.8,15.9,16.9,"",-0.1,0.4,0.3,.036,"",-2.8,0.5,-2.3,0.0
295,Jodie Meeks\meeksjo01,SG,29,ORL,25,541,13.0,.559,.520,.288,0.6,11.4,5.9,10.4,2.6,0.3,11.1,18.3,"",0.4,0.5,0.9,.079,"",-0.5,-0.7,-1.2,0.1
296,Salah Mejri\mejrisa01,C,30,DAL,63,795,14.0,.644,.019,.430,11.8,29.3,20.1,2.3,2.0,6.6,23.0,9.8,"",0.9,1.6,2.5,.152,"",-4.0,4.5,0.4,0.5
297,Jordan Mickey\mickejo01,PF,22,BOS,23,136,9.6,.483,.030,.364,10.7,15.5,13.1,7.5,0.7,3.0,19.0,15.5,"",0.0,0.1,0.1,.034,"",-5.4,0.3,-5.1,-0.1
298,Khris Middleton\middlkh01,SG,25,MIL,18,516,18.1,.622,.278,.366,1.1,13.8,7.6,20.2,2.3,0.9,15.7,23.5,"",0.9,0.5,1.4,.131,"",1.4,-0.9,0.5,0.3
299,C.J. Miles\milescj01,SF,29,IND,64,1505,13.9,.598,.640,.133,1.5,12.4,7.1,4.0,1.3,1.4,5.1,18.2,"",2.3,1.2,3.5,.112,"",1.6,-1.9,-0.2,0.7
300,Mike Miller\millemi01,SF,36,DEN,16,85,8.2,.672,.857,.143,2.6,23.6,13.1,18.2,0.6,0.0,37.7,11.9,"",0.0,0.0,0.0,.024,"",-2.4,-1.5,-3.9,0.0
301,Patty Mills\millspa02,PG,28,SAS,69,1520,15.7,.581,.570,.125,1.7,7.3,4.6,24.0,1.9,0.1,12.6,19.8,"",2.7,1.9,4.6,.146,"",2.9,-1.4,1.5,1.4
302,Paul Millsap\millspa01,PF,31,ATL,65,2230,18.0,.540,.248,.408,5.3,19.3,12.4,18.1,1.9,2.4,11.9,24.2,"",2.6,3.4,6.0,.129,"",0.6,2.0,2.7,2.6
303,Nikola Mirotic\mirotni01,PF,25,CHI,59,1356,12.7,.514,.611,.221,3.5,21.1,12.1,6.6,1.5,2.7,10.7,19.5,"",0.3,1.8,2.1,.073,"",-1.2,0.1,-1.1,0.3
304,Greg Monroe\monrogr01,C,26,MIL,69,1553,21.7,.568,.003,.335,11.1,23.1,17.2,16.9,2.7,2.1,13.6,24.2,"",2.7,2.3,5.0,.154,"",0.7,1.7,2.4,1.7
305,E'Twaun Moore\mooreet01,SG,27,NOP,64,1620,12.0,.537,.333,.108,1.9,7.0,4.4,13.7,1.4,1.4,8.9,17.5,"",1.0,1.4,2.4,.072,"",-0.9,-0.3,-1.2,0.3
306,Marcus Morris\morrima03,SF,27,DET,70,2317,12.7,.508,.364,.184,3.2,12.9,7.9,9.6,1.1,0.8,7.1,20.1,"",1.4,2.3,3.7,.076,"",-0.1,0.0,-0.1,1.1
307,Markieff Morris\morrima02,PF,27,WAS,66,2107,13.8,.536,.220,.255,5.2,18.2,11.7,8.4,1.8,1.6,11.7,20.5,"",1.4,2.4,3.8,.087,"",-1.3,0.6,-0.8,0.7
308,Anthony Morrow\morroan01,SG,31,TOT,42,636,9.2,.497,.538,.117,1.9,3.1,2.5,4.4,1.6,0.2,2.9,16.2,"",0.5,0.4,0.9,.065,"",-1.5,-3.1,-4.6,-0.4
309,Donatas Motiejunas\motiedo01,PF,26,NOP,28,380,9.1,.492,.354,.396,6.1,17.8,11.9,10.8,1.7,2.0,19.3,16.3,"",-0.3,0.5,0.2,.031,"",-4.0,1.6,-2.4,0.0
310,Timofey Mozgov\mozgoti01,C,30,LAL,54,1104,12.3,.553,.003,.238,10.0,16.5,13.1,5.9,0.7,2.3,16.6,16.8,"",0.7,0.3,1.0,.045,"",-2.8,-1.0,-3.8,-0.5
311,Emmanuel Mudiay\mudiaem01,PG,20,DEN,49,1280,10.3,.475,.327,.290,2.3,11.9,7.1,21.0,1.5,0.7,16.6,22.6,"",-0.5,0.5,-0.1,-0.002,"",-2.2,-1.7,-3.9,-0.6
312,Shabazz Muhammad\muhamsh01,SF,24,MIN,66,1316,14.8,.570,.251,.300,6.1,10.9,8.5,3.9,0.7,0.3,7.6,20.9,"",2.3,0.4,2.6,.095,"",0.0,-3.8,-3.8,-0.6
313,Dejounte Murray\murrade01,PG,20,SAS,37,316,9.6,.499,.200,.261,2.2,12.6,7.5,22.9,1.3,1.5,22.9,23.7,"",-0.4,0.4,0.0,.000,"",-4.7,-0.3,-5.0,-0.2
314,Jamal Murray\murraja01,SG,19,DEN,70,1430,11.6,.514,.471,.162,3.0,11.1,7.0,12.8,1.4,1.1,12.9,21.9,"",0.4,0.6,0.9,.031,"",-0.8,-2.3,-3.0,-0.4
315,Mike Muscala\muscami01,C,25,ATL,58,1053,14.4,.592,.321,.216,7.1,14.2,10.7,11.1,1.2,3.1,13.2,15.1,"",1.5,1.3,2.7,.125,"",-0.4,1.4,1.0,0.8
316,Larry Nance Jr.\nancela02,PF,24,LAL,52,1120,15.7,.584,.085,.210,8.0,19.0,13.3,9.6,2.9,2.2,13.4,13.1,"",1.6,1.1,2.7,.115,"",-0.4,2.0,1.6,1.0
317,Shabazz Napier\napiesh01,PG,25,POR,45,409,12.7,.511,.564,.233,1.6,10.9,6.2,20.6,3.6,0.4,17.5,19.1,"",0.0,0.4,0.4,.048,"",-1.2,-1.0,-2.2,0.0
318,Maurice Ndour\ndourma01,PF,24,NYK,22,149,10.8,.518,.125,.250,6.4,13.6,10.0,1.0,2.7,1.1,10.1,14.3,"",0.1,0.1,0.2,.065,"",-3.8,-1.6,-5.5,-0.1
319,Gary Neal\nealga01,SG,32,ATL,2,18,-4.3,.228,.286,.571,0.0,6.0,3.1,7.0,0.0,0.0,0.0,21.3,"",-0.1,0.0,-0.1,-0.195,"",-11.7,-5.1,-16.8,-0.1
320,Jameer Nelson\nelsoja01,PG,34,DEN,69,1867,11.5,.542,.442,.102,1.6,9.0,5.3,26.0,1.3,0.3,17.1,16.0,"",2.1,0.4,2.5,.064,"",0.3,-2.4,-2.1,0.0
321,Raul Neto\netora01,PG,24,UTA,36,286,9.1,.499,.329,.092,0.8,7.8,4.4,13.6,3.3,0.9,15.0,15.2,"",-0.1,0.5,0.4,.068,"",-2.9,1.2,-1.7,0.0
322,Georges Niang\niangge01,PF,23,IND,22,90,-0.1,.285,.333,.056,2.5,17.1,9.9,7.9,1.7,0.0,11.9,20.9,"",-0.4,0.1,-0.3,-0.176,"",-10.0,-2.1,-12.1,-0.2
323,Andrew Nicholson\nichoan01,PF,27,TOT,33,281,7.6,.440,.240,.146,5.6,14.4,10.0,5.2,2.4,1.8,11.3,17.9,"",-0.3,0.3,0.0,.005,"",-5.0,-0.2,-5.3,-0.2
324,Joakim Noah\noahjo01,C,31,NYK,46,1015,15.2,.495,.005,.390,16.8,25.3,21.1,14.1,1.5,3.0,19.8,12.4,"",1.1,1.2,2.3,.107,"",-0.6,2.8,2.2,1.1
325,Nerlens Noel\noelne01,C,22,TOT,39,789,20.8,.636,.004,.370,9.5,21.3,15.3,8.4,3.0,4.0,12.4,17.8,"",1.7,1.4,3.2,.192,"",-0.1,3.5,3.5,1.1
326,Lucas Nogueira\noguelu01,C,24,TOR,54,1072,15.8,.693,.065,.438,8.4,16.7,12.5,5.2,2.4,7.3,19.8,9.5,"",1.8,1.9,3.7,.164,"",0.0,5.5,5.5,2.0
327,Steve Novak\novakst01,PF,33,MIL,8,22,1.3,.357,.857,.000,0.0,15.7,7.9,0.0,0.0,0.0,0.0,14.4,"",0.0,0.0,0.0,-0.074,"",-6.7,-6.8,-13.5,-0.1
328,Dirk Nowitzki\nowitdi01,PF,38,DAL,44,1163,17.7,.534,.319,.168,1.9,28.9,14.8,10.5,1.2,2.2,6.3,25.8,"",0.7,1.6,2.3,.096,"",-1.2,0.3,-0.9,0.3
329,Jusuf Nurkic\nurkiju01,C,22,TOT,60,1252,16.6,.524,.002,.389,12.1,24.2,18.1,13.4,1.8,4.2,19.5,23.2,"",-0.1,1.5,1.4,.054,"",-2.7,2.0,-0.7,0.4
330,David Nwaba\nwabada01,SG,24,LAL,11,158,8.8,.519,.033,.500,3.3,12.9,7.9,2.6,0.9,3.1,2.7,10.1,"",0.1,0.1,0.2,.059,"",-4.0,-0.5,-4.5,-0.1
331,Johnny O'Bryant\obryajo01,PF,23,TOT,11,80,14.9,.582,.200,.200,12.4,13.8,13.1,12.8,0.0,1.0,15.5,21.1,"",0.1,0.0,0.2,.091,"",-0.1,-3.0,-3.2,0.0
332,Kyle O'Quinn\oquinky01,PF,26,NYK,67,1022,21.4,.562,.040,.190,14.3,24.4,19.4,14.8,1.6,6.7,14.3,18.6,"",1.9,1.5,3.4,.162,"",0.4,3.6,4.0,1.5
333,Daniel Ochefu\ochefda01,C,23,WAS,15,49,2.9,.415,.000,.125,4.6,29.6,17.2,5.8,1.0,0.0,15.1,17.8,"",-0.1,0.1,0.0,-0.041,"",-8.9,-1.6,-10.6,-0.1
334,Jahlil Okafor\okafoja01,C,21,PHI,49,1117,14.9,.546,.000,.340,8.0,15.5,11.7,8.9,0.9,3.5,14.4,24.2,"",0.1,1.2,1.3,.055,"",-3.3,0.2,-3.1,-0.3
335,Victor Oladipo\oladivi01,SG,24,OKC,55,1831,14.6,.546,.376,.163,2.1,12.4,7.2,11.9,1.8,0.7,9.4,21.2,"",2.0,1.8,3.9,.102,"",0.2,-1.0,-0.8,0.6
336,Kelly Olynyk\olynyke01,C,25,BOS,64,1328,15.0,.602,.388,.242,5.3,20.2,12.8,14.9,1.5,1.6,15.5,18.9,"",1.7,1.6,3.4,.122,"",0.0,0.7,0.7,0.9
337,Arinze Onuaku\onuakar01,C,29,ORL,8,28,5.8,.500,.000,.000,7.6,16.0,11.7,10.0,0.0,2.9,33.3,9.5,"",0.0,0.0,0.0,-0.002,"",-6.5,0.8,-5.7,0.0
338,Chinanu Onuaku\onuakch01,C,20,HOU,2,10,37.3,1.042,.000,1.000,10.9,22.1,16.5,15.8,4.8,0.0,0.0,12.2,"",0.1,0.0,0.1,.523,"",10.5,2.2,12.6,0.0
339,Kelly Oubre\oubreke01,SF,21,WAS,67,1283,8.0,.506,.463,.201,3.6,14.3,9.0,4.1,1.7,0.9,10.0,14.0,"",0.1,1.2,1.4,.052,"",-2.4,-0.4,-2.8,-0.3
340,Zaza Pachulia\pachuza01,C,32,GSW,59,1083,16.9,.593,.004,.436,13.0,22.0,17.8,13.9,2.4,2.1,18.7,15.5,"",2.1,2.2,4.3,.188,"",0.0,3.2,3.2,1.4
341,Georgios Papagiannis\papagge01,C,19,SAC,11,98,14.1,.522,.000,.148,9.5,30.6,20.1,1.6,1.0,6.6,9.4,14.7,"",0.1,0.1,0.2,.100,"",-5.9,0.4,-5.5,-0.1
342,Jabari Parker\parkeja01,PF,21,MIL,51,1728,19.1,.563,.219,.268,5.4,15.6,10.5,14.2,1.5,1.1,9.2,26.3,"",2.8,1.4,4.1,.115,"",1.6,-1.3,0.3,1.0
343,Tony Parker\parketo01,PG,34,SAS,52,1327,13.4,.518,.125,.192,0.8,7.4,4.2,28.5,1.0,0.1,12.3,19.9,"",1.4,1.3,2.7,.099,"",-0.9,-1.8,-2.8,-0.3
344,Chandler Parsons\parsoch01,SF,28,MEM,34,675,7.6,.436,.419,.194,1.0,13.6,7.1,12.8,1.5,0.7,9.1,17.7,"",-0.5,0.7,0.2,.017,"",-3.6,-0.4,-4.0,-0.3
345,Lamar Patterson\pattela01,SG,25,ATL,5,40,-1.9,.276,.400,.200,2.8,16.3,9.7,21.0,1.2,0.0,19.7,22.2,"",-0.2,0.0,-0.2,-0.182,"",-9.8,-1.4,-11.2,-0.1
346,Patrick Patterson\pattepa01,PF,27,TOR,54,1370,10.7,.533,.666,.170,4.6,17.0,10.7,6.8,1.3,1.4,8.9,12.4,"",1.4,1.3,2.7,.094,"",0.4,0.5,0.9,1.0
347,Chris Paul\paulch01,PG,31,LAC,51,1589,25.8,.608,.397,.324,2.4,15.4,9.1,47.3,3.1,0.3,14.3,24.2,"",6.3,2.1,8.5,.256,"",7.6,1.0,8.5,4.2
348,Adreian Payne\paynead01,PF,25,MIN,12,92,14.4,.526,.256,.385,7.5,17.9,12.6,6.9,2.8,3.7,13.3,25.4,"",0.0,0.1,0.2,.082,"",-2.3,-0.4,-2.7,0.0
349,Cameron Payne\payneca01,PG,22,TOT,29,458,5.7,.409,.443,.042,0.7,10.1,5.4,17.9,1.5,0.9,12.9,21.0,"",-0.8,0.4,-0.4,-0.037,"",-4.7,-2.3,-7.0,-0.6
350,Elfrid Payton\paytoel01,PG,22,ORL,71,2067,16.7,.513,.169,.217,3.8,13.4,8.5,33.8,2.0,1.4,15.0,21.4,"",1.6,1.9,3.5,.081,"",0.4,0.5,0.9,1.5
351,Paul Pierce\piercpa01,SF,39,LAC,17,202,6.2,.540,.642,.189,0.6,16.8,8.8,4.2,0.7,2.0,16.1,15.1,"",-0.1,0.2,0.1,.020,"",-3.5,-0.7,-4.2,-0.1
352,Marshall Plumlee\plumlma02,C,24,NYK,12,90,7.4,.525,.000,1.333,10.7,16.6,13.6,8.7,0.6,1.8,29.6,9.7,"",0.0,0.0,0.0,.025,"",-4.0,0.0,-4.0,0.0
353,Mason Plumlee\plumlma01,C,26,TOT,69,1893,18.6,.559,.011,.502,8.7,23.3,16.0,21.2,1.6,3.3,14.9,17.8,"",3.4,2.1,5.5,.139,"",0.3,2.6,2.9,2.3
354,Miles Plumlee\plumlmi01,C,28,TOT,37,377,8.9,.519,.000,.443,8.6,13.5,11.1,7.5,1.6,2.8,20.9,14.3,"",-0.1,0.4,0.3,.040,"",-4.3,0.6,-3.7,-0.2
355,Jakob Poeltl\poeltja01,C,21,TOR,43,466,10.4,.533,.000,.519,14.4,15.8,15.1,3.0,1.5,2.6,18.8,11.7,"",0.4,0.5,0.9,.097,"",-2.0,0.6,-1.4,0.1
356,Otto Porter\porteot01,SF,23,WAS,70,2361,17.5,.635,.424,.152,4.7,17.2,11.0,6.8,2.3,1.3,5.0,15.1,"",5.8,2.9,8.7,.177,"",3.0,1.1,4.2,3.7
357,Bobby Portis\portibo01,PF,21,CHI,53,782,13.4,.528,.250,.176,7.8,22.9,15.2,5.3,0.7,0.9,9.5,18.9,"",0.6,0.8,1.4,.085,"",-2.4,-1.9,-4.3,-0.4
358,Kristaps Porzingis\porzikr01,PF,21,NYK,59,1933,17.3,.542,.328,.248,5.6,18.0,11.8,7.2,1.1,4.9,9.5,24.2,"",2.2,1.8,4.0,.099,"",0.2,0.0,0.1,1.0
359,Dwight Powell\poweldw01,C,25,DAL,67,1149,18.4,.594,.110,.395,8.4,20.1,14.0,6.4,2.6,2.7,6.7,16.0,"",2.6,1.8,4.4,.184,"",-0.4,2.5,2.1,1.2
360,Norman Powell\powelno01,SG,23,TOR,67,1209,14.0,.545,.328,.317,2.2,12.1,7.1,9.3,1.8,0.9,9.8,20.7,"",1.3,1.1,2.4,.096,"",-0.4,-1.3,-1.7,0.1
361,Ronnie Price\pricero01,PG,33,PHO,6,41,6.3,.340,.600,.400,2.6,8.2,5.4,6.1,4.7,0.0,14.5,7.1,"",0.0,0.0,0.0,.017,"",-3.4,2.3,-1.1,0.0
362,Tim Quarterman\quartti01,SG,22,POR,13,44,19.5,.731,.462,.000,5.0,10.1,7.6,28.8,1.1,3.7,23.5,17.0,"",0.1,0.0,0.1,.163,"",2.1,-1.6,0.6,0.0
363,Chasson Randle\randlch01,PG,23,TOT,15,156,16.2,.615,.500,.460,2.1,9.0,5.5,20.7,1.3,0.5,9.1,18.3,"",0.5,0.1,0.6,.173,"",2.0,-3.3,-1.3,0.0
364,Julius Randle\randlju01,PF,22,LAL,63,1821,16.1,.536,.065,.369,7.4,25.8,16.2,20.5,1.2,1.3,16.3,21.5,"",1.6,1.1,2.8,.073,"",-0.8,0.6,-0.2,0.8
365,Zach Randolph\randoza01,PF,35,MEM,63,1516,19.0,.495,.096,.189,11.8,27.3,19.3,13.4,1.0,0.6,8.4,29.0,"",1.0,2.0,3.0,.095,"",-1.0,-0.7,-1.8,0.1
366,J.J. Redick\redicjj01,SG,32,LAC,69,1924,14.7,.594,.521,.217,0.7,8.0,4.4,7.9,1.2,0.4,9.2,22.0,"",2.8,1.2,3.9,.098,"",1.9,-2.3,-0.4,0.8
367,Willie Reed\reedwi02,C,26,MIA,60,868,17.5,.572,.016,.309,14.4,21.3,17.8,3.9,0.9,3.8,8.6,15.4,"",1.8,1.3,3.1,.170,"",-1.1,0.7,-0.4,0.4
368,Josh Richardson\richajo01,SG,23,MIA,42,1216,9.6,.476,.438,.147,2.5,10.1,6.3,12.3,1.5,1.5,10.4,17.1,"",-0.1,1.3,1.2,.049,"",-1.6,0.5,-1.1,0.3
