Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
238,Courtney Lee\leeco01,SG,32,NYK,11,11,31.8,3.6,8.8,.412,1.4,3.4,.405,2.3,5.5,.417,.490,1.2,1.2,1.000,0.3,3.4,3.6,2.9,1.5,0.0,1.5,1.4,9.8
239,Alex Len\lenal01,C,24,PHO,11,1,21.9,2.5,5.1,.500,0.0,0.0,"",2.5,5.1,.500,.500,3.5,4.7,.750,2.7,5.5,8.2,0.7,0.5,0.7,1.7,3.1,8.6
240,Meyers Leonard\leoname01,PF,25,POR,2,0,8.5,2.0,3.0,.667,0.5,1.0,.500,1.5,2.0,.750,.750,1.0,2.0,.500,1.0,2.0,3.0,0.0,0.5,0.0,0.5,1.0,5.5
241,Jon Leuer\leuerjo01,PF,28,DET,8,0,17.0,1.9,4.5,.417,0.0,0.4,.000,1.9,4.1,.455,.417,1.6,1.9,.867,0.9,3.1,4.0,0.6,0.1,0.4,1.0,2.0,5.4
242,Caris LeVert\leverca01,SF,23,BRK,11,7,27.4,3.7,10.5,.353,0.9,4.1,.222,2.8,6.5,.437,.397,1.8,2.8,.645,0.5,3.2,3.6,2.8,1.4,0.6,2.2,2.5,10.2
243,DeAndre Liggins\liggide01,SG,29,MIL,7,0,11.7,0.7,1.9,.385,0.4,1.0,.429,0.3,0.9,.333,.500,0.1,0.4,.333,0.1,1.0,1.1,0.3,0.1,0.4,0.7,1.0,2.0
244,Damian Lillard\lillada01,PG,27,POR,11,11,36.4,7.8,19.1,.410,2.3,7.2,.316,5.5,11.9,.466,.469,7.8,8.4,.935,1.5,3.9,5.4,6.5,1.2,0.6,3.2,2.0,25.7
245,Jeremy Lin\linje01,PG,29,BRK,1,1,25.0,5.0,12.0,.417,1.0,2.0,.500,4.0,10.0,.400,.458,7.0,7.0,1.000,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,18.0
246,Shaun Livingston\livinsh01,PG,32,GSW,10,0,16.3,2.2,4.3,.512,0.0,0.1,.000,2.2,4.2,.524,.512,0.3,0.5,.600,0.8,1.5,2.3,2.2,0.3,0.3,0.7,1.5,4.7
247,Kevon Looney\looneke01,C,21,GSW,5,0,12.4,1.2,1.8,.667,0.0,0.0,"",1.2,1.8,.667,.667,1.0,1.8,.556,0.8,2.0,2.8,0.4,0.2,0.8,1.0,2.6,3.4
248,Brook Lopez\lopezbr01,C,29,LAL,11,11,24.8,5.7,12.6,.453,1.6,4.5,.367,4.1,8.2,.500,.518,2.7,3.4,.811,1.3,3.4,4.6,2.0,0.5,1.6,2.1,3.0,15.8
249,Robin Lopez\lopezro01,C,29,CHI,9,9,31.6,6.9,13.2,.521,0.2,0.7,.333,6.7,12.6,.531,.529,1.3,1.7,.800,3.0,3.1,6.1,2.2,0.3,1.1,1.9,2.3,15.3
250,Kevin Love\loveke01,C,29,CLE,11,11,29.3,5.1,11.9,.427,1.6,4.7,.346,3.5,7.2,.481,.496,5.8,6.5,.889,2.9,7.9,10.8,1.6,0.8,0.5,2.2,2.1,17.6
251,Kyle Lowry\lowryky01,PG,31,TOR,10,10,30.8,4.5,11.4,.395,1.9,5.9,.322,2.6,5.5,.473,.478,1.5,1.7,.882,0.5,4.6,5.1,6.5,0.6,0.2,2.0,2.1,12.4
252,Timothe Luwawu-Cabarrot\luwawti01,SF,22,PHI,9,0,13.9,1.8,4.9,.364,1.2,3.3,.367,0.6,1.6,.357,.489,1.4,1.9,.765,0.4,0.6,1.0,1.0,0.6,0.0,1.1,2.0,6.2
253,Trey Lyles\lylestr01,PF,22,DEN,7,0,5.1,1.1,2.1,.533,0.3,0.6,.500,0.9,1.6,.545,.600,0.4,0.4,1.000,0.1,1.0,1.1,0.1,0.0,0.4,0.3,0.7,3.0
254,Shelvin Mack\macksh01,PG,27,ORL,10,1,19.8,1.8,5.0,.360,0.4,1.6,.250,1.4,3.4,.412,.400,0.9,0.9,1.000,0.2,2.1,2.3,4.9,0.8,0.2,1.2,1.2,4.9
255,Josh Magette\magetjo01,PG,28,ATL,5,0,3.8,0.2,0.4,.500,0.2,0.2,1.000,0.0,0.2,.000,.750,0.4,0.4,1.000,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.6,1.0
256,Ian Mahinmi\mahinia01,C,31,WAS,10,0,12.2,1.4,3.0,.467,0.0,0.0,"",1.4,3.0,.467,.467,0.7,1.0,.700,2.2,1.7,3.9,0.5,0.4,0.4,1.2,2.5,3.5
257,Thon Maker\makerth01,C,20,MIL,10,7,16.8,1.8,4.6,.391,1.0,2.7,.370,0.8,1.9,.421,.500,0.5,0.6,.833,0.7,1.6,2.3,0.7,1.0,0.3,0.7,2.9,5.1
258,Boban Marjanovic\marjabo01,C,29,DET,2,0,6.5,2.0,3.5,.571,0.0,0.0,"",2.0,3.5,.571,.571,1.5,1.5,1.000,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,5.5
259,Lauri Markkanen\markkla01,PF,20,CHI,9,9,32.6,5.2,12.0,.435,2.7,7.0,.381,2.6,5.0,.511,.546,2.7,3.2,.828,1.3,6.9,8.2,1.2,0.3,0.6,1.6,1.6,15.8
260,Jarell Martin\martija01,PF,23,MEM,11,10,22.1,2.0,5.1,.393,0.5,1.6,.278,1.5,3.5,.447,.438,0.7,1.1,.667,1.5,3.2,4.6,0.7,0.7,1.1,1.1,3.4,5.2
261,Frank Mason\masonfr01,PG,23,SAC,5,0,14.4,2.4,7.0,.343,0.4,1.4,.286,2.0,5.6,.357,.371,1.0,1.8,.556,0.4,0.4,0.8,2.4,0.2,0.0,1.4,0.2,6.2
262,Mangok Mathiang\mathima01,C,25,CHO,1,0,3.0,0.0,2.0,.000,0.0,0.0,"",0.0,2.0,.000,.000,0.0,0.0,"",1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Wesley Matthews\matthwe02,SG,31,DAL,12,11,34.0,4.0,10.0,.400,2.5,5.7,.441,1.5,4.3,.346,.525,1.4,1.7,.850,0.5,2.9,3.4,2.6,1.2,0.1,1.9,1.8,11.9
264,Luc Mbah a Moute\mbahalu01,PF,31,HOU,11,3,27.7,3.4,6.6,.507,0.9,2.9,.313,2.5,3.7,.659,.575,1.1,1.5,.706,0.7,3.5,4.2,0.8,1.4,0.6,1.5,2.2,8.7
265,Patrick McCaw\mccawpa01,SG,22,GSW,11,0,13.7,1.8,3.5,.513,0.5,1.3,.357,1.4,2.3,.600,.577,0.1,0.3,.333,0.4,0.5,0.9,1.2,0.6,0.2,0.4,1.0,4.2
266,C.J. McCollum\mccolcj01,SG,26,POR,10,10,36.5,8.6,18.6,.462,3.3,6.3,.524,5.3,12.3,.431,.551,3.0,3.6,.833,0.6,3.8,4.4,2.5,0.9,0.3,1.7,2.2,23.5
267,T.J. McConnell\mccontj01,PG,25,PHI,10,0,22.9,2.8,5.8,.483,0.5,1.0,.500,2.3,4.8,.479,.526,0.6,0.8,.750,0.5,2.7,3.2,5.2,1.4,0.2,1.8,2.2,6.7
268,Chris McCullough\mcculch01,PF,22,WAS,1,0,7.0,2.0,4.0,.500,0.0,0.0,"",2.0,4.0,.500,.500,1.0,2.0,.500,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0
269,Doug McDermott\mcderdo01,SF,26,NYK,11,0,21.6,3.4,6.2,.544,1.4,2.9,.469,2.0,3.3,.611,.654,0.6,0.7,.875,0.5,1.8,2.3,1.5,0.2,0.2,0.5,1.9,8.7
270,JaVale McGee\mcgeeja01,C,30,GSW,10,0,8.6,1.9,3.4,.559,0.0,0.1,.000,1.9,3.3,.576,.559,0.7,1.1,.636,1.1,1.4,2.5,0.4,0.5,0.8,0.4,1.3,4.5
271,Alfonzo McKinnie\mckinal01,SF,25,TOR,3,0,3.7,1.0,1.0,1.000,0.3,0.3,1.000,0.7,0.7,1.000,1.167,0.7,1.0,.667,0.0,0.7,0.7,0.0,0.0,0.3,0.3,1.0,3.0
272,Jodie Meeks\meeksjo01,SG,30,WAS,10,0,17.0,2.4,6.8,.353,1.2,3.7,.324,1.2,3.1,.387,.441,2.2,2.4,.917,0.1,1.1,1.2,0.4,0.7,0.0,0.7,0.6,8.2
273,Salah Mejri\mejrisa01,C,31,DAL,8,1,12.3,1.1,1.8,.643,0.0,0.0,"",1.1,1.8,.643,.643,0.8,1.4,.545,2.3,3.1,5.4,0.3,0.1,2.0,0.8,1.5,3.0
274,Jordan Mickey\mickejo01,PF,23,MIA,2,2,14.0,2.5,4.5,.556,0.0,0.5,.000,2.5,4.0,.625,.556,0.0,0.5,.000,1.5,4.5,6.0,0.0,0.0,1.0,1.0,2.5,5.0
275,Khris Middleton\middlkh01,SF,26,MIL,10,10,36.9,7.2,17.0,.424,1.4,5.2,.269,5.8,11.8,.492,.465,3.3,3.7,.892,0.8,5.2,6.0,5.5,1.2,0.1,2.3,3.9,19.1
276,C.J. Miles\milescj01,SF,30,TOR,9,0,18.8,2.9,7.2,.400,2.1,5.6,.380,0.8,1.7,.467,.546,0.8,0.9,.875,0.1,2.2,2.3,0.6,0.4,0.2,0.7,2.2,8.7
277,Darius Miller\milleda01,SF,27,NOP,11,1,13.0,1.5,3.6,.400,1.0,2.8,.355,0.5,0.8,.556,.538,0.4,0.4,1.000,0.0,0.8,0.8,0.4,0.2,0.1,0.5,1.1,4.3
278,Patty Mills\millspa02,PG,29,SAS,11,4,24.4,2.9,8.2,.356,1.4,4.1,.333,1.5,4.1,.378,.439,0.5,0.5,1.000,0.2,1.5,1.7,3.4,0.7,0.1,1.5,1.5,7.7
279,Paul Millsap\millspa01,PF,32,DEN,11,11,29.5,5.6,12.5,.453,1.0,3.0,.333,4.6,9.5,.490,.493,3.1,4.5,.694,1.6,4.6,6.3,2.4,1.0,0.8,2.1,2.3,15.4
280,Donovan Mitchell\mitchdo01,SG,21,UTA,11,3,25.3,4.7,13.7,.344,1.8,5.7,.317,2.9,8.0,.364,.411,1.7,2.0,.864,0.6,1.7,2.4,2.3,1.1,0.6,2.2,3.3,13.0
281,Malik Monk\monkma01,SG,19,CHO,11,0,21.8,3.7,10.5,.357,2.0,6.0,.333,1.7,4.5,.388,.452,0.5,0.5,.833,0.2,1.7,1.9,2.4,0.5,0.2,1.4,1.4,9.9
282,Greg Monroe\monrogr01,C,27,MIL,5,0,15.8,3.2,6.6,.485,0.0,0.0,"",3.2,6.6,.485,.485,0.4,0.8,.500,1.2,3.8,5.0,1.0,0.0,0.0,1.2,1.4,6.8
283,E'Twaun Moore\mooreet01,SG,28,NOP,11,11,31.4,4.2,9.1,.460,1.3,3.6,.350,2.9,5.5,.533,.530,0.3,0.5,.500,0.8,1.7,2.5,2.2,1.2,0.1,1.3,2.6,9.9
284,Eric Moreland\moreler01,PF,26,DET,8,0,8.1,0.5,0.9,.571,0.0,0.0,"",0.5,0.9,.571,.571,0.0,0.3,.000,0.4,1.8,2.1,0.6,0.5,0.3,0.5,1.8,1.0
285,Marcus Morris\morrima03,SF,28,BOS,3,2,22.0,4.7,11.0,.424,1.0,3.7,.273,3.7,7.3,.500,.470,2.7,3.0,.889,0.3,3.7,4.0,1.3,1.3,0.0,0.3,2.3,13.0
286,Markieff Morris\morrima02,PF,28,WAS,3,3,19.7,2.0,7.7,.261,0.7,2.3,.286,1.3,5.3,.250,.304,2.0,2.7,.750,1.0,2.7,3.7,1.7,0.7,0.0,1.3,2.7,6.7
287,Timofey Mozgov\mozgoti01,C,31,BRK,11,11,15.9,2.1,4.0,.523,0.3,1.3,.214,1.8,2.7,.667,.557,0.6,0.6,1.000,1.6,3.3,4.9,0.2,0.2,0.4,1.2,1.5,5.1
288,Emmanuel Mudiay\mudiaem01,PG,21,DEN,11,0,22.9,3.8,9.7,.393,0.9,2.3,.400,2.9,7.5,.390,.439,2.9,3.8,.762,0.5,2.9,3.5,3.4,0.5,0.2,2.1,1.9,11.5
289,Shabazz Muhammad\muhamsh01,SF,25,MIN,11,2,14.6,1.8,5.1,.357,0.0,0.7,.000,1.8,4.4,.417,.357,0.3,0.5,.500,0.6,1.2,1.8,0.5,0.3,0.2,0.1,0.9,3.9
290,Dejounte Murray\murrade01,PG,21,SAS,11,7,23.1,3.3,7.9,.414,0.0,0.2,.000,3.3,7.7,.424,.414,2.0,2.7,.733,1.7,4.3,6.0,3.2,1.1,0.1,2.1,1.5,8.5
291,Jamal Murray\murraja01,PG,20,DEN,11,11,24.7,4.3,10.7,.398,1.0,4.2,.239,3.3,6.5,.500,.445,1.9,2.0,.955,1.0,1.2,2.2,2.7,0.7,0.2,1.7,1.7,11.5
292,Mike Muscala\muscami01,C,26,ATL,9,5,22.4,2.3,5.7,.412,0.7,2.1,.316,1.7,3.6,.469,.471,1.2,1.3,.917,1.2,3.2,4.4,1.0,0.8,0.6,0.9,2.6,6.6
293,Abdel Nader\naderab01,SF,24,BOS,7,0,6.9,0.9,2.3,.375,0.1,0.7,.200,0.7,1.6,.455,.406,0.0,0.0,"",0.3,0.6,0.9,0.4,0.3,0.1,0.6,0.6,1.9
294,Larry Nance\nancela02,PF,25,LAL,8,8,23.1,4.4,7.1,.614,0.0,0.3,.000,4.4,6.9,.636,.614,1.9,2.6,.714,2.3,5.3,7.5,0.9,1.4,0.6,1.8,3.3,10.6
295,Shabazz Napier\napiesh01,PG,26,POR,7,0,9.6,1.7,2.9,.600,0.6,0.9,.667,1.1,2.0,.571,.700,0.3,0.4,.667,0.1,1.1,1.3,0.9,0.4,0.0,0.3,0.6,4.3
296,Jameer Nelson\nelsoja01,PG,35,NOP,9,0,27.2,2.6,6.3,.404,1.3,3.4,.387,1.2,2.9,.423,.509,1.0,1.1,.900,0.1,2.3,2.4,4.1,1.2,0.2,1.7,1.4,7.4
297,Raul Neto\netora01,PG,25,UTA,6,0,10.8,1.0,3.0,.333,0.2,0.8,.200,0.8,2.2,.385,.361,0.5,0.5,1.000,0.2,0.7,0.8,1.0,0.5,0.2,0.8,0.8,2.7
298,Nerlens Noel\noelne01,C,23,DAL,12,6,17.2,2.1,3.9,.532,0.0,0.0,"",2.1,3.9,.532,.532,1.3,1.6,.842,1.9,3.7,5.6,0.4,0.8,0.8,1.1,2.3,5.5
299,Lucas Nogueira\noguelu01,C,25,TOR,7,2,17.1,2.7,4.1,.655,0.1,0.7,.200,2.6,3.4,.750,.672,0.7,1.0,.714,1.0,3.1,4.1,0.7,1.0,1.7,0.9,2.0,6.3
300,Dirk Nowitzki\nowitdi01,C,39,DAL,12,12,24.2,3.9,9.8,.402,1.3,3.0,.417,2.7,6.8,.395,.466,1.1,1.3,.813,0.6,4.9,5.5,1.5,0.4,0.2,1.1,2.0,10.2
301,Frank Ntilikina\ntilila01,PG,19,NYK,9,0,19.9,2.0,5.7,.353,0.6,2.1,.263,1.4,3.6,.406,.402,0.1,0.4,.250,0.3,1.6,1.9,5.0,1.6,0.1,2.2,2.9,4.7
302,Jusuf Nurkic\nurkiju01,C,23,POR,11,11,27.2,6.1,12.9,.472,0.0,0.4,.000,6.1,12.5,.486,.472,2.9,4.1,.711,1.5,6.1,7.5,1.9,1.1,1.0,3.1,3.6,15.1
303,David Nwaba\nwabada01,SG,25,CHI,8,3,21.0,2.5,4.8,.526,0.3,0.6,.400,2.3,4.1,.545,.553,1.6,2.3,.722,0.4,5.1,5.5,1.0,0.8,0.8,0.5,1.8,6.9
304,Johnny O'Bryant\obryajo01,PF,24,CHO,6,0,11.7,2.0,5.0,.400,0.3,1.2,.286,1.7,3.8,.435,.433,1.3,1.3,1.000,0.8,1.8,2.7,0.5,0.3,0.3,0.5,1.0,5.7
305,Royce O'Neale\onealro01,SF,24,UTA,4,0,5.3,0.5,2.5,.200,0.0,1.0,.000,0.5,1.5,.333,.200,1.0,1.0,1.000,0.0,1.3,1.3,0.3,0.5,0.0,0.0,0.8,2.0
306,Kyle O'Quinn\oquinky01,C,27,NYK,11,0,16.9,2.7,4.8,.566,0.0,0.3,.000,2.7,4.5,.600,.566,1.6,2.0,.818,1.9,4.1,6.0,2.2,0.4,1.3,1.7,2.6,7.1
307,Semi Ojeleye\ojelese01,PF,23,BOS,11,0,15.8,1.1,2.7,.400,0.8,2.1,.391,0.3,0.6,.429,.550,0.5,0.7,.750,0.5,1.3,1.7,0.2,0.4,0.0,0.4,1.0,3.5
308,Jahlil Okafor\okafoja01,C,22,PHI,2,0,12.5,2.0,4.5,.444,0.0,0.0,"",2.0,4.5,.444,.444,1.0,2.0,.500,2.0,2.5,4.5,0.5,0.0,1.0,1.5,3.5,5.0
309,Victor Oladipo\oladivi01,SG,25,IND,12,12,32.6,8.0,17.4,.459,2.4,5.3,.453,5.6,12.1,.462,.529,4.4,5.3,.841,0.6,3.6,4.2,3.6,1.3,0.8,3.5,2.9,22.8
310,Kelly Olynyk\olynyke01,PF,26,MIA,11,1,20.3,3.6,6.6,.548,1.3,2.5,.500,2.4,4.1,.578,.644,1.7,2.2,.792,0.8,5.3,6.1,1.8,0.6,0.6,2.5,2.6,10.3
311,Cedi Osman\osmande01,SF,22,CLE,6,0,4.7,0.3,1.0,.333,0.0,0.3,.000,0.3,0.7,.500,.333,0.0,0.0,"",0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.3,0.7
312,Kelly Oubre\oubreke01,SF,22,WAS,10,6,31.7,4.1,9.3,.441,2.4,4.9,.490,1.7,4.4,.386,.570,1.1,1.4,.786,0.9,4.8,5.7,0.6,1.0,0.7,1.1,3.0,11.7
313,Zaza Pachulia\pachuza01,C,33,GSW,12,12,14.2,1.7,3.4,.488,0.0,0.0,"",1.7,3.4,.488,.488,0.6,0.7,.875,1.0,3.8,4.8,1.1,0.7,0.3,1.6,1.9,3.9
314,Marcus Paige\paigema01,PG,24,CHO,1,0,3.0,0.0,2.0,.000,0.0,0.0,"",0.0,2.0,.000,.000,0.0,0.0,"",0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Georgios Papagiannis\papagge01,C,20,SAC,2,0,6.0,1.0,1.0,1.000,0.0,0.0,"",1.0,1.0,1.000,1.000,0.0,0.0,"",0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.5,2.0
316,Chandler Parsons\parsoch01,SF,29,MEM,9,0,18.0,2.7,5.6,.480,1.7,3.4,.484,1.0,2.1,.474,.630,0.7,1.2,.545,0.4,2.1,2.6,1.6,0.7,0.4,0.8,1.7,7.7
317,Patrick Patterson\pattepa01,PF,28,OKC,10,0,14.7,0.9,3.0,.300,0.7,2.4,.292,0.2,0.6,.333,.417,0.0,0.0,"",0.3,1.5,1.8,0.5,0.7,0.2,0.4,1.1,2.5
318,Brandon Paul\paulbr01,SG,26,SAS,11,0,15.0,1.5,3.0,.515,0.8,1.6,.500,0.7,1.4,.533,.652,0.6,1.0,.636,0.1,1.2,1.3,1.0,0.8,0.2,1.1,1.7,4.5
319,Chris Paul\paulch01,PG,32,HOU,1,1,33.0,2.0,9.0,.222,0.0,4.0,.000,2.0,5.0,.400,.222,0.0,0.0,"",1.0,7.0,8.0,10.0,2.0,1.0,1.0,4.0,4.0
320,Elfrid Payton\paytoel01,PG,23,ORL,3,3,25.3,4.3,9.0,.481,0.3,1.3,.250,4.0,7.7,.522,.500,0.3,1.0,.333,0.7,2.7,3.3,8.0,2.0,1.0,2.7,1.0,9.3
321,Gary Payton\paytoga02,PG,25,MIL,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322,Alec Peters\peteral01,PF,22,PHO,2,0,7.0,0.5,2.0,.250,0.5,2.0,.250,0.0,0.0,"",.375,0.0,0.0,"",0.0,1.5,1.5,0.0,0.0,1.0,0.0,0.5,1.5
323,Mason Plumlee\plumlma01,C,27,DEN,11,0,15.7,2.5,4.2,.587,0.0,0.0,"",2.5,4.2,.587,.587,1.5,3.0,.485,1.3,3.3,4.5,1.5,0.9,0.9,1.4,2.1,6.4
324,Jakob Poeltl\poeltja01,C,22,TOR,10,0,16.4,3.1,4.7,.660,0.0,0.0,"",3.1,4.7,.660,.660,0.6,1.5,.400,2.6,3.5,6.1,0.5,0.5,1.0,1.2,2.1,6.8
325,Quincy Pondexter\pondequ01,SF,29,CHI,7,0,11.1,1.4,4.0,.357,0.3,2.0,.143,1.1,2.0,.571,.393,1.1,1.3,.889,0.7,1.0,1.7,0.6,0.4,0.3,1.0,1.6,4.3
326,Otto Porter\porteot01,SF,24,WAS,9,9,33.4,7.0,12.2,.573,2.4,4.7,.524,4.6,7.6,.603,.673,1.2,1.7,.733,1.1,5.6,6.7,1.7,2.1,0.8,0.7,3.1,17.7
327,Bobby Portis\portibo01,PF,22,CHI,1,0,24.0,8.0,13.0,.615,3.0,5.0,.600,5.0,8.0,.625,.731,2.0,4.0,.500,4.0,9.0,13.0,4.0,0.0,0.0,2.0,2.0,21.0
328,Kristaps Porzingis\porzikr01,PF,22,NYK,10,10,33.0,11.0,21.5,.512,1.9,5.0,.380,9.1,16.5,.552,.556,6.1,7.3,.836,1.3,6.2,7.5,1.0,0.4,2.3,2.5,2.7,30.0
329,Dwight Powell\poweldw01,C,26,DAL,12,0,16.4,1.6,4.5,.352,0.5,1.9,.261,1.1,2.6,.419,.407,0.3,0.4,.800,1.1,2.9,4.0,1.2,0.8,0.4,0.7,2.1,4.0
330,Norman Powell\powelno01,SG,24,TOR,10,10,24.3,3.3,7.9,.418,1.0,3.4,.294,2.3,4.5,.511,.481,1.5,1.8,.833,0.2,1.7,1.9,2.3,1.2,0.5,1.4,2.4,9.1
331,Alex Poythress\poythal01,PF,24,IND,6,0,2.8,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,"",1.500,0.0,0.0,"",0.0,0.5,0.5,0.0,0.0,0.0,0.2,0.2,1.0
332,Zhou Qi\qizh01,C,22,HOU,5,0,5.4,0.4,2.0,.200,0.0,1.2,.000,0.4,0.8,.500,.200,1.0,1.2,.833,0.0,1.2,1.2,0.0,0.0,0.2,0.6,0.8,1.8
333,Ivan Rabb\rabbiv01,PF,20,MEM,1,0,1.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Julius Randle\randlju01,C,23,LAL,11,0,18.8,4.6,7.5,.614,0.1,0.5,.167,4.5,7.0,.649,.620,2.1,3.2,.657,1.1,5.2,6.3,1.7,0.5,0.9,2.0,3.4,11.5
335,Zach Randolph\randoza01,PF,36,SAC,8,8,24.6,5.5,12.1,.454,0.8,1.9,.400,4.8,10.3,.463,.485,1.0,1.4,.727,1.8,4.5,6.3,1.8,0.8,0.3,2.5,2.1,12.8
336,J.J. Redick\redicjj01,SG,33,PHI,8,8,32.8,5.5,12.6,.436,2.9,6.6,.434,2.6,6.0,.438,.550,1.8,1.9,.933,0.0,2.9,2.9,3.4,0.4,0.0,1.4,2.3,15.6
337,Willie Reed\reedwi02,C,27,LAC,10,0,11.0,2.6,3.9,.667,0.1,0.1,1.000,2.5,3.8,.658,.679,0.8,1.1,.727,1.0,2.9,3.9,0.1,0.2,0.5,0.5,1.5,6.1
338,Josh Richardson\richajo01,SF,24,MIA,11,11,32.9,3.5,9.1,.380,1.5,5.0,.291,2.0,4.1,.489,.460,1.1,1.4,.800,0.6,2.7,3.4,2.3,1.5,0.9,2.8,3.4,9.5
339,Malachi Richardson\richama01,SG,22,SAC,6,0,12.8,1.7,4.3,.385,0.8,1.8,.455,0.8,2.5,.333,.481,1.0,1.2,.857,0.2,0.8,1.0,0.7,0.3,0.0,0.3,1.3,5.2
340,Austin Rivers\riverau01,SG,25,LAC,10,8,32.0,4.6,11.4,.404,2.1,4.7,.447,2.5,6.7,.373,.496,1.3,2.2,.591,0.7,1.0,1.7,2.4,2.1,0.1,1.7,2.8,12.6
341,Andre Roberson\roberan03,SF,26,OKC,10,10,21.0,2.0,4.6,.435,0.5,1.7,.294,1.5,2.9,.517,.489,0.2,0.4,.500,1.3,1.4,2.7,0.7,0.4,0.6,0.5,1.7,4.7
342,Derrick Rose\rosede01,PG,29,CLE,7,7,26.9,5.6,11.9,.470,0.4,1.9,.231,5.1,10.0,.514,.488,2.7,3.0,.905,1.0,1.6,2.6,1.7,0.3,0.1,2.7,1.6,14.3
343,Terrence Ross\rosste01,SG,26,ORL,11,11,27.5,2.9,9.3,.314,1.1,4.1,.267,1.8,5.2,.351,.373,1.4,1.7,.789,0.6,3.0,3.6,1.6,1.1,0.5,1.4,1.8,8.3
344,Terry Rozier\roziete01,PG,23,BOS,12,0,24.2,3.5,9.4,.372,1.4,4.5,.315,2.1,4.9,.424,.447,1.0,1.3,.800,0.8,4.4,5.2,2.3,1.3,0.1,0.6,1.3,9.4
345,Ricky Rubio\rubiori01,PG,27,UTA,11,11,32.0,4.9,12.5,.391,1.5,5.2,.298,3.4,7.4,.457,.453,4.5,4.8,.925,0.7,3.2,3.9,6.0,1.8,0.1,4.1,2.5,15.8
346,D'Angelo Russell\russeda01,PG,21,BRK,10,10,27.2,7.7,16.9,.456,1.3,4.9,.265,6.4,12.0,.533,.494,3.7,5.2,.712,0.9,3.7,4.6,5.6,1.2,0.2,4.3,2.8,20.4
347,Domantas Sabonis\sabondo01,PF,21,IND,10,8,26.9,5.4,8.6,.628,0.1,0.3,.333,5.3,8.3,.639,.634,2.6,3.8,.684,2.8,7.5,10.3,3.0,0.2,0.4,2.3,3.5,13.5
348,JaKarr Sampson\sampsja02,SF,24,SAC,2,0,6.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,1.0,1.0,1.000,1.0,1.5,2.5,0.5,0.0,0.0,0.0,2.0,3.0
349,Dario Saric\saricda01,PF,23,PHI,10,5,24.5,3.5,9.0,.389,1.8,4.4,.409,1.7,4.6,.370,.489,1.1,1.3,.846,1.3,3.9,5.2,1.3,0.2,0.2,1.4,2.1,9.9
350,Tomas Satoransky\satorto01,SG,26,WAS,5,0,14.8,1.0,3.0,.333,0.4,1.2,.333,0.6,1.8,.333,.400,0.6,1.2,.500,0.8,0.8,1.6,1.8,0.4,0.0,0.4,1.8,3.0
351,Dennis Schroder\schrode01,PG,24,ATL,9,9,32.3,8.7,18.2,.476,1.6,3.9,.400,7.1,14.3,.496,.518,3.7,4.0,.917,0.7,2.0,2.7,6.6,1.2,0.0,2.9,2.1,22.6
352,Mike Scott\scottmi01,PF,29,WAS,10,0,19.2,3.1,6.4,.484,0.6,1.4,.429,2.5,5.0,.500,.531,1.1,1.4,.786,0.6,3.2,3.8,0.4,0.2,0.2,0.9,2.0,7.9
353,Thabo Sefolosha\sefolth01,SF,33,UTA,11,0,21.2,2.7,5.4,.508,0.6,1.8,.350,2.1,3.5,.590,.568,1.3,1.5,.875,0.5,4.3,4.8,1.0,1.2,0.3,0.7,1.5,7.4
354,Ramon Sessions\sessira01,PG,31,NYK,4,3,21.3,2.0,5.3,.381,0.3,1.5,.167,1.8,3.8,.467,.405,1.5,2.0,.750,0.3,2.3,2.5,3.5,1.0,0.3,1.8,2.5,5.8
355,Iman Shumpert\shumpim01,SG,27,CLE,7,1,18.3,2.1,4.6,.469,0.7,1.9,.385,1.4,2.7,.526,.547,1.0,1.4,.700,0.4,2.7,3.1,0.9,0.3,0.3,1.1,1.0,6.0
356,Pascal Siakam\siakapa01,PF,23,TOR,9,3,17.3,3.8,6.7,.567,0.6,1.9,.294,3.2,4.8,.674,.608,0.4,1.1,.400,0.8,3.3,4.1,0.9,1.0,0.1,0.4,1.8,8.6
