Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
238,DeAndre Liggins\liggide01,SG,29,MIL,6,0,12.3,0.8,2.0,.417,0.5,1.2,.429,0.3,0.8,.400,.542,0.2,0.5,.333,0.2,0.7,0.8,0.3,0.2,0.5,0.8,1.0,2.3
239,Damian Lillard\lillada01,PG,27,POR,9,9,36.6,8.0,19.6,.409,2.7,7.7,.348,5.3,11.9,.449,.477,7.4,8.1,.918,1.6,3.9,5.4,5.9,1.3,0.7,3.1,2.0,26.1
240,Jeremy Lin\linje01,PG,29,BRK,1,1,25.0,5.0,12.0,.417,1.0,2.0,.500,4.0,10.0,.400,.458,7.0,7.0,1.000,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,18.0
241,Shaun Livingston\livinsh01,PG,32,GSW,8,0,16.3,2.0,4.0,.500,0.0,0.1,.000,2.0,3.9,.516,.500,0.3,0.5,.500,0.9,1.3,2.1,2.0,0.1,0.4,0.8,1.6,4.3
242,Kevon Looney\looneke01,C,21,GSW,2,0,9.5,2.0,2.0,1.000,0.0,0.0,"",2.0,2.0,1.000,1.000,1.0,1.5,.667,0.5,3.0,3.5,0.0,0.5,0.5,0.0,2.5,5.0
243,Brook Lopez\lopezbr01,C,29,LAL,9,9,24.9,5.7,12.7,.447,1.6,4.3,.359,4.1,8.3,.493,.509,3.0,3.4,.871,1.3,3.8,5.1,1.8,0.6,1.6,1.9,2.8,15.9
244,Robin Lopez\lopezro01,C,29,CHI,7,7,30.9,6.6,13.0,.505,0.3,0.9,.333,6.3,12.1,.518,.516,1.4,1.6,.909,3.0,3.1,6.1,2.6,0.3,1.3,1.7,1.7,14.9
245,Kevin Love\loveke01,C,29,CLE,9,9,29.9,5.1,12.3,.414,2.0,5.6,.360,3.1,6.8,.459,.495,5.3,6.0,.889,2.3,8.7,11.0,1.6,0.4,0.4,2.4,2.0,17.6
246,Kyle Lowry\lowryky01,PG,31,TOR,8,8,32.9,4.8,12.1,.392,2.3,6.6,.340,2.5,5.5,.455,.485,1.4,1.5,.917,0.4,5.1,5.5,7.3,0.8,0.3,2.1,2.1,13.1
247,Timothe Luwawu-Cabarrot\luwawti01,SF,22,PHI,8,0,13.4,1.8,4.9,.359,1.3,3.5,.357,0.5,1.4,.364,.487,1.4,1.9,.733,0.5,0.6,1.1,0.9,0.6,0.0,1.0,2.0,6.1
248,Trey Lyles\lylestr01,PF,22,DEN,5,0,3.6,0.6,1.4,.429,0.4,0.6,.667,0.2,0.8,.250,.571,0.0,0.0,"",0.2,0.8,1.0,0.2,0.0,0.2,0.4,0.6,1.6
249,Shelvin Mack\macksh01,PG,27,ORL,8,1,19.3,1.9,4.8,.395,0.5,1.6,.308,1.4,3.1,.440,.447,0.9,0.9,1.000,0.3,1.6,1.9,5.0,0.8,0.1,1.1,1.1,5.1
250,Josh Magette\magetjo01,PG,28,ATL,5,0,3.8,0.2,0.4,.500,0.2,0.2,1.000,0.0,0.2,.000,.750,0.4,0.4,1.000,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.6,1.0
251,Ian Mahinmi\mahinia01,C,31,WAS,8,0,13.3,1.5,3.1,.480,0.0,0.0,"",1.5,3.1,.480,.480,0.5,0.8,.667,2.3,1.8,4.0,0.6,0.5,0.4,1.1,2.9,3.5
252,Thon Maker\makerth01,C,20,MIL,9,7,17.0,1.8,4.6,.390,1.0,2.6,.391,0.8,2.0,.389,.500,0.6,0.7,.833,0.8,1.7,2.4,0.7,1.0,0.2,0.8,2.9,5.1
253,Boban Marjanovic\marjabo01,C,29,DET,1,0,4.0,1.0,3.0,.333,0.0,0.0,"",1.0,3.0,.333,.333,0.0,0.0,"",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
254,Lauri Markkanen\markkla01,PF,20,CHI,7,7,32.0,5.6,12.3,.453,2.9,6.7,.426,2.7,5.6,.487,.570,2.6,3.3,.783,1.6,7.7,9.3,0.9,0.4,0.4,1.7,1.4,16.6
255,Jarell Martin\martija01,PF,23,MEM,8,7,23.4,2.4,5.9,.404,0.5,1.9,.267,1.9,4.0,.469,.447,1.0,1.5,.667,1.6,2.9,4.5,0.8,0.9,1.1,1.3,3.5,6.3
256,Frank Mason\masonfr01,PG,23,SAC,4,0,12.8,2.3,6.5,.346,0.5,1.3,.400,1.8,5.3,.333,.385,1.0,1.8,.571,0.3,0.5,0.8,1.5,0.3,0.0,1.0,0.3,6.0
257,Mangok Mathiang\mathima01,C,25,CHO,1,0,3.0,0.0,2.0,.000,0.0,0.0,"",0.0,2.0,.000,.000,0.0,0.0,"",1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Wesley Matthews\matthwe02,SG,31,DAL,10,9,34.4,4.1,10.0,.410,2.5,5.8,.431,1.6,4.2,.381,.535,1.7,2.0,.850,0.6,2.6,3.2,2.3,1.2,0.1,2.2,2.0,12.4
259,Luc Mbah a Moute\mbahalu01,PF,31,HOU,10,3,29.1,3.6,6.9,.522,0.9,2.9,.310,2.7,4.0,.675,.587,1.2,1.7,.706,0.7,3.6,4.3,0.9,1.3,0.7,1.5,2.1,9.3
260,Patrick McCaw\mccawpa01,SG,22,GSW,8,0,12.6,1.5,2.9,.522,0.4,1.1,.333,1.1,1.8,.643,.587,0.1,0.3,.500,0.4,0.6,1.0,1.1,0.5,0.3,0.1,0.6,3.5
261,C.J. McCollum\mccolcj01,SG,26,POR,8,8,36.4,8.0,17.9,.448,2.9,5.5,.523,5.1,12.4,.414,.528,3.3,3.9,.839,0.6,4.3,4.9,2.9,0.8,0.4,1.6,2.4,22.1
262,T.J. McConnell\mccontj01,PG,25,PHI,9,0,22.1,2.9,5.7,.510,0.6,1.0,.556,2.3,4.7,.500,.559,0.3,0.4,.750,0.6,2.6,3.1,4.9,1.6,0.2,1.7,2.3,6.7
263,Chris McCullough\mcculch01,PF,22,WAS,1,0,7.0,2.0,4.0,.500,0.0,0.0,"",2.0,4.0,.500,.500,1.0,2.0,.500,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0
264,Doug McDermott\mcderdo01,SF,26,NYK,8,0,20.3,2.9,5.9,.489,1.1,2.9,.391,1.8,3.0,.583,.585,0.5,0.6,.800,0.6,1.9,2.5,1.6,0.3,0.3,0.5,1.8,7.4
265,JaVale McGee\mcgeeja01,C,30,GSW,7,0,9.3,1.6,2.9,.550,0.0,0.1,.000,1.6,2.7,.579,.550,0.9,1.3,.667,1.1,1.6,2.7,0.6,0.4,1.1,0.6,1.3,4.0
266,Alfonzo McKinnie\mckinal01,SF,25,TOR,3,0,3.7,1.0,1.0,1.000,0.3,0.3,1.000,0.7,0.7,1.000,1.167,0.7,1.0,.667,0.0,0.7,0.7,0.0,0.0,0.3,0.3,1.0,3.0
267,Jodie Meeks\meeksjo01,SG,30,WAS,8,0,18.5,2.8,7.3,.379,1.3,3.8,.333,1.5,3.5,.429,.466,2.3,2.5,.900,0.1,1.4,1.5,0.4,0.9,0.0,0.8,0.5,9.0
268,Salah Mejri\mejrisa01,C,31,DAL,6,0,10.7,1.0,1.5,.667,0.0,0.0,"",1.0,1.5,.667,.667,0.3,0.8,.400,1.8,2.8,4.7,0.3,0.2,1.8,0.8,0.8,2.3
269,Jordan Mickey\mickejo01,PF,23,MIA,2,2,14.0,2.5,4.5,.556,0.0,0.5,.000,2.5,4.0,.625,.556,0.0,0.5,.000,1.5,4.5,6.0,0.0,0.0,1.0,1.0,2.5,5.0
270,Khris Middleton\middlkh01,SF,26,MIL,9,9,36.3,7.1,16.9,.421,1.3,4.9,.273,5.8,12.0,.481,.461,3.4,3.9,.886,0.9,5.0,5.9,4.9,1.0,0.1,2.3,3.8,19.0
271,C.J. Miles\milescj01,SF,30,TOR,7,0,19.6,3.3,7.7,.426,2.3,5.9,.390,1.0,1.9,.538,.574,1.0,1.1,.875,0.0,2.6,2.6,0.6,0.6,0.3,0.9,2.4,9.9
272,Darius Miller\milleda01,SF,27,NOP,9,1,10.7,0.9,2.9,.308,0.6,2.2,.250,0.3,0.7,.500,.404,0.3,0.3,1.000,0.0,0.7,0.7,0.2,0.2,0.1,0.4,1.1,2.7
273,Patty Mills\millspa02,PG,29,SAS,9,2,23.7,2.7,8.1,.329,1.3,4.1,.324,1.3,4.0,.333,.411,0.7,0.7,1.000,0.1,1.1,1.2,3.0,0.7,0.1,1.6,1.8,7.3
274,Paul Millsap\millspa01,PF,32,DEN,9,9,31.4,5.8,13.1,.441,1.1,3.0,.370,4.7,10.1,.462,.483,3.6,5.0,.711,2.0,5.4,7.4,2.4,0.9,0.8,1.9,2.4,16.2
275,Donovan Mitchell\mitchdo01,SG,21,UTA,9,3,24.7,4.8,13.0,.368,1.7,5.0,.333,3.1,8.0,.389,.432,1.9,2.1,.895,0.6,1.6,2.1,2.2,1.1,0.7,2.0,3.2,13.1
276,Malik Monk\monkma01,SG,19,CHO,9,0,21.4,3.4,10.0,.344,1.8,5.6,.320,1.7,4.4,.375,.433,0.4,0.4,1.000,0.1,1.7,1.8,1.7,0.6,0.2,1.4,1.4,9.1
277,Greg Monroe\monrogr01,C,27,MIL,5,0,15.8,3.2,6.6,.485,0.0,0.0,"",3.2,6.6,.485,.485,0.4,0.8,.500,1.2,3.8,5.0,1.0,0.0,0.0,1.2,1.4,6.8
278,E'Twaun Moore\mooreet01,SG,28,NOP,9,9,31.9,4.7,9.3,.500,1.4,3.6,.406,3.2,5.8,.558,.577,0.1,0.4,.250,0.8,1.7,2.4,2.0,1.2,0.1,1.6,3.0,10.9
279,Eric Moreland\moreler01,PF,26,DET,6,0,8.3,0.5,0.5,1.000,0.0,0.0,"",0.5,0.5,1.000,1.000,0.0,0.3,.000,0.3,2.0,2.3,0.3,0.7,0.2,0.7,1.3,1.0
280,Marcus Morris\morrima03,F,28,BOS,1,0,18.0,3.0,8.0,.375,0.0,2.0,.000,3.0,6.0,.500,.375,3.0,3.0,1.000,0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,9.0
281,Markieff Morris\morrima02,F,28,WAS,1,1,14.0,1.0,6.0,.167,0.0,2.0,.000,1.0,4.0,.250,.167,0.0,0.0,"",1.0,3.0,4.0,3.0,0.0,0.0,1.0,3.0,2.0
282,Timofey Mozgov\mozgoti01,C,31,BRK,9,9,15.8,2.1,4.0,.528,0.2,1.2,.182,1.9,2.8,.680,.556,0.3,0.3,1.000,1.6,3.6,5.1,0.2,0.1,0.4,1.0,1.0,4.8
283,Emmanuel Mudiay\mudiaem01,PG,21,DEN,9,0,22.0,4.1,10.1,.407,1.1,2.4,.455,3.0,7.7,.391,.462,2.8,3.8,.735,0.3,3.0,3.3,3.1,0.6,0.1,2.0,1.9,12.1
284,Shabazz Muhammad\muhamsh01,SF,25,MIN,8,2,15.8,2.0,5.4,.372,0.0,0.6,.000,2.0,4.8,.421,.372,0.3,0.5,.500,0.9,1.0,1.9,0.4,0.3,0.3,0.0,1.0,4.3
285,Dejounte Murray\murrade01,PG,21,SAS,9,7,23.7,3.6,8.3,.427,0.0,0.2,.000,3.6,8.1,.438,.427,1.2,1.8,.688,1.6,4.4,6.0,3.4,1.1,0.1,2.1,1.3,8.3
286,Jamal Murray\murraja01,PG,20,DEN,9,9,25.3,4.7,11.7,.400,1.1,4.6,.244,3.6,7.1,.500,.448,2.1,2.2,.950,1.0,1.3,2.3,2.8,0.4,0.2,1.4,2.1,12.6
287,Mike Muscala\muscami01,C,26,ATL,9,5,22.4,2.3,5.7,.412,0.7,2.1,.316,1.7,3.6,.469,.471,1.2,1.3,.917,1.2,3.2,4.4,1.0,0.8,0.6,0.9,2.6,6.6
288,Abdel Nader\naderab01,SF,24,BOS,5,0,8.2,1.2,3.0,.400,0.2,1.0,.200,1.0,2.0,.500,.433,0.0,0.0,"",0.4,0.6,1.0,0.6,0.4,0.2,0.8,0.6,2.6
289,Larry Nance\nancela02,PF,25,LAL,8,8,23.1,4.4,7.1,.614,0.0,0.3,.000,4.4,6.9,.636,.614,1.9,2.6,.714,2.3,5.3,7.5,0.9,1.5,0.6,1.8,3.3,10.6
290,Shabazz Napier\napiesh01,PG,26,POR,6,0,7.7,1.2,2.0,.583,0.5,0.8,.600,0.7,1.2,.571,.708,0.2,0.3,.500,0.2,1.0,1.2,1.0,0.5,0.0,0.2,0.7,3.0
291,Jameer Nelson\nelsoja01,PG,35,NOP,7,0,26.0,2.1,5.9,.366,1.1,3.6,.320,1.0,2.3,.438,.463,0.9,0.9,1.000,0.0,2.1,2.1,4.1,0.6,0.1,1.7,1.7,6.3
292,Raul Neto\netora01,PG,25,UTA,4,0,11.0,1.0,2.3,.444,0.3,1.0,.250,0.8,1.3,.600,.500,0.0,0.0,"",0.3,1.0,1.3,0.8,0.8,0.3,1.0,0.8,2.3
293,Nerlens Noel\noelne01,C,23,DAL,10,6,18.6,2.3,4.1,.561,0.0,0.0,"",2.3,4.1,.561,.561,1.6,1.9,.842,2.1,4.0,6.1,0.5,0.8,0.7,1.2,2.7,6.2
294,Lucas Nogueira\noguelu01,C,25,TOR,5,2,19.2,3.2,5.0,.640,0.2,0.8,.250,3.0,4.2,.714,.660,1.0,1.4,.714,1.4,4.0,5.4,0.8,1.2,2.0,0.6,2.0,7.6
295,Dirk Nowitzki\nowitdi01,C,39,DAL,10,10,24.9,4.1,10.4,.394,1.4,3.3,.424,2.7,7.1,.380,.462,1.3,1.6,.813,0.6,5.2,5.8,1.7,0.4,0.2,1.1,1.9,10.9
296,Frank Ntilikina\ntilila01,PG,19,NYK,6,0,17.8,1.7,5.3,.313,0.5,2.0,.250,1.2,3.3,.350,.359,0.0,0.0,"",0.2,1.2,1.3,3.5,1.7,0.0,2.2,2.8,3.8
297,Jusuf Nurkic\nurkiju01,C,23,POR,9,9,27.3,5.9,13.1,.449,0.0,0.4,.000,5.9,12.7,.465,.449,3.2,4.4,.725,1.6,6.2,7.8,2.0,0.9,1.0,3.0,3.7,15.0
298,David Nwaba\nwabada01,SG,25,CHI,7,2,21.3,2.4,4.4,.548,0.1,0.6,.250,2.3,3.9,.593,.565,1.9,2.6,.722,0.3,5.4,5.7,0.9,0.7,0.7,0.4,1.7,6.9
299,Johnny O'Bryant\obryajo01,PF,24,CHO,5,0,13.0,2.4,5.4,.444,0.4,1.0,.400,2.0,4.4,.455,.481,1.6,1.6,1.000,1.0,2.0,3.0,0.6,0.4,0.4,0.6,1.2,6.8
300,Royce O'Neale\onealro01,SF,24,UTA,3,0,3.0,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,0.0,0.0,"",0.0,0.7,0.7,0.0,0.3,0.0,0.0,0.7,0.7
301,Kyle O'Quinn\oquinky01,C,27,NYK,8,0,16.4,2.0,3.9,.516,0.0,0.3,.000,2.0,3.6,.552,.516,2.3,2.6,.857,2.0,4.3,6.3,1.9,0.3,1.5,1.6,3.0,6.3
302,Semi Ojeleye\ojelese01,PF,23,BOS,8,0,14.4,0.9,2.4,.368,0.8,2.1,.353,0.1,0.3,.500,.526,0.5,0.6,.800,0.5,0.9,1.4,0.1,0.3,0.0,0.1,1.0,3.0
303,Jahlil Okafor\okafoja01,C,22,PHI,1,0,22.0,4.0,7.0,.571,0.0,0.0,"",4.0,7.0,.571,.571,2.0,4.0,.500,4.0,5.0,9.0,0.0,0.0,2.0,2.0,4.0,10.0
304,Victor Oladipo\oladivi01,SG,25,IND,9,9,31.9,8.3,16.7,.500,2.7,5.4,.490,5.7,11.2,.505,.580,5.2,6.0,.870,0.6,3.7,4.2,3.9,1.4,0.7,3.3,2.9,24.6
305,Kelly Olynyk\olynyke01,PF,26,MIA,8,1,21.4,4.0,7.4,.542,1.6,3.0,.542,2.4,4.4,.543,.653,1.8,2.1,.824,0.8,5.4,6.1,2.0,0.8,0.6,2.8,2.8,11.4
306,Cedi Osman\osmande01,SF,22,CLE,5,0,3.6,0.4,1.0,.400,0.0,0.2,.000,0.4,0.8,.500,.400,0.0,0.0,"",0.0,0.8,0.8,0.2,0.0,0.0,0.0,0.4,0.8
307,Kelly Oubre\oubreke01,SF,22,WAS,8,6,33.3,4.3,9.3,.459,2.4,4.8,.500,1.9,4.5,.417,.588,1.4,1.8,.786,1.1,4.5,5.6,0.8,1.1,0.8,1.1,3.0,12.3
308,Zaza Pachulia\pachuza01,C,33,GSW,9,9,14.4,1.7,3.4,.484,0.0,0.0,"",1.7,3.4,.484,.484,0.6,0.7,.833,1.2,3.8,5.0,1.0,0.4,0.2,1.7,2.2,3.9
309,Marcus Paige\paigema01,PG,24,CHO,1,0,3.0,0.0,2.0,.000,0.0,0.0,"",0.0,2.0,.000,.000,0.0,0.0,"",0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Georgios Papagiannis\papagge01,C,20,SAC,2,0,6.0,1.0,1.0,1.000,0.0,0.0,"",1.0,1.0,1.000,1.000,0.0,0.0,"",0.0,1.0,1.0,0.5,0.0,0.5,0.5,0.5,2.0
311,Chandler Parsons\parsoch01,SF,29,MEM,7,0,17.1,2.7,5.4,.500,1.7,3.4,.500,1.0,2.0,.500,.658,0.9,1.6,.545,0.3,2.1,2.4,1.6,0.6,0.3,0.3,1.1,8.0
312,Patrick Patterson\pattepa01,PF,28,OKC,8,0,14.3,0.9,2.8,.318,0.8,2.4,.316,0.1,0.4,.333,.455,0.0,0.0,"",0.4,1.6,2.0,0.5,0.4,0.3,0.4,0.5,2.5
313,Brandon Paul\paulbr01,SG,26,SAS,9,0,14.0,1.4,2.9,.500,0.8,1.4,.538,0.7,1.4,.462,.635,0.7,1.0,.667,0.1,1.1,1.2,0.6,0.6,0.2,0.9,1.7,4.3
314,Chris Paul\paulch01,PG,32,HOU,1,1,33.0,2.0,9.0,.222,0.0,4.0,.000,2.0,5.0,.400,.222,0.0,0.0,"",1.0,7.0,8.0,10.0,2.0,1.0,1.0,4.0,4.0
315,Elfrid Payton\paytoel01,PG,23,ORL,2,2,23.0,4.0,9.0,.444,0.5,1.0,.500,3.5,8.0,.438,.472,0.0,1.0,.000,0.0,2.0,2.0,6.5,2.0,0.5,3.0,1.0,8.5
316,Gary Payton\paytoga02,PG,25,MIL,1,0,3.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,"",.000,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
317,Alec Peters\peteral01,PF,22,PHO,2,0,7.0,0.5,2.0,.250,0.5,2.0,.250,0.0,0.0,"",.375,0.0,0.0,"",0.0,1.5,1.5,0.0,0.0,1.0,0.0,0.5,1.5
318,Mason Plumlee\plumlma01,C,27,DEN,9,0,16.3,2.4,4.6,.537,0.0,0.0,"",2.4,4.6,.537,.537,1.3,2.9,.462,1.4,3.3,4.8,1.4,0.8,0.8,1.2,1.9,6.2
319,Jakob Poeltl\poeltja01,C,22,TOR,8,0,18.5,3.4,5.0,.675,0.0,0.0,"",3.4,5.0,.675,.675,0.8,1.6,.462,3.0,4.1,7.1,0.5,0.6,1.3,1.5,2.4,7.5
320,Quincy Pondexter\pondequ01,SF,29,CHI,6,0,12.5,1.7,4.5,.370,0.3,2.2,.154,1.3,2.3,.571,.407,1.3,1.5,.889,0.8,1.0,1.8,0.7,0.5,0.3,1.0,1.7,5.0
321,Otto Porter\porteot01,SF,24,WAS,7,7,33.0,7.1,12.7,.562,2.6,5.1,.500,4.6,7.6,.604,.663,1.3,1.9,.692,1.4,5.7,7.1,1.7,2.3,0.7,0.7,3.3,18.1
322,Kristaps Porzingis\porzikr01,PF,22,NYK,8,8,32.9,10.6,22.0,.483,1.6,4.8,.342,9.0,17.3,.522,.520,6.1,7.5,.817,1.5,6.3,7.8,1.0,0.5,1.8,2.4,2.8,29.0
323,Dwight Powell\poweldw01,C,26,DAL,10,0,17.6,1.7,5.0,.340,0.6,2.1,.286,1.1,2.9,.379,.400,0.3,0.4,.750,1.2,3.4,4.6,1.1,0.7,0.4,0.6,2.1,4.3
324,Norman Powell\powelno01,SG,24,TOR,8,8,22.8,2.9,7.3,.397,1.0,3.4,.296,1.9,3.9,.484,.466,1.4,1.8,.786,0.3,2.0,2.3,2.4,1.1,0.4,1.4,2.8,8.1
325,Alex Poythress\poythal01,PF,24,IND,4,0,2.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,"",1.500,0.0,0.0,"",0.0,0.5,0.5,0.0,0.0,0.0,0.3,0.0,1.5
326,Zhou Qi\qizh01,C,22,HOU,4,0,5.5,0.3,2.0,.125,0.0,1.5,.000,0.3,0.5,.500,.125,0.8,1.0,.750,0.0,1.3,1.3,0.0,0.0,0.3,0.5,1.0,1.3
327,Ivan Rabb\rabbiv01,PF,20,MEM,1,0,1.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Julius Randle\randlju01,PF,23,LAL,9,0,18.8,4.4,7.1,.625,0.1,0.4,.250,4.3,6.7,.650,.633,1.9,3.1,.607,0.8,4.7,5.4,1.6,0.3,1.0,2.0,3.3,10.9
329,Zach Randolph\randoza01,PF,36,SAC,6,6,23.5,4.7,11.3,.412,0.7,1.8,.364,4.0,9.5,.421,.441,0.8,1.3,.625,2.2,4.2,6.3,1.2,0.7,0.3,1.7,2.0,10.8
330,J.J. Redick\redicjj01,SG,33,PHI,7,7,32.4,5.6,12.7,.438,2.9,6.6,.435,2.7,6.1,.442,.551,1.0,1.1,.875,0.0,2.9,2.9,3.6,0.4,0.0,1.4,2.1,15.0
331,Willie Reed\reedwi02,C,27,LAC,7,0,11.3,2.6,3.9,.667,0.0,0.0,"",2.6,3.9,.667,.667,0.7,1.0,.714,1.1,3.3,4.4,0.0,0.1,0.4,0.7,2.0,5.9
332,Josh Richardson\richajo01,SF,24,MIA,8,8,33.3,3.6,9.8,.372,1.6,5.6,.289,2.0,4.1,.485,.455,1.1,1.4,.818,0.6,3.0,3.6,2.5,1.1,1.0,2.6,3.4,10.0
333,Malachi Richardson\richama01,SG,22,SAC,5,0,13.4,1.6,4.6,.348,0.8,2.0,.400,0.8,2.6,.308,.435,1.2,1.4,.857,0.0,1.0,1.0,0.6,0.4,0.0,0.4,1.4,5.2
334,Austin Rivers\riverau01,SG,25,LAC,7,5,30.6,4.3,10.9,.395,2.0,4.4,.452,2.3,6.4,.356,.487,1.3,2.0,.643,0.6,0.9,1.4,2.1,1.9,0.0,1.6,2.9,11.9
335,Andre Roberson\roberan03,SF,26,OKC,8,8,19.5,2.0,4.6,.432,0.5,1.9,.267,1.5,2.8,.545,.486,0.3,0.5,.500,1.3,1.4,2.6,0.6,0.1,0.6,0.5,1.5,4.8
336,Derrick Rose\rosede01,PG,29,CLE,5,5,28.6,6.2,12.2,.508,0.6,1.8,.333,5.6,10.4,.538,.533,3.0,3.4,.882,1.0,1.8,2.8,1.8,0.4,0.0,2.2,1.4,16.0
337,Terrence Ross\rosste01,SG,26,ORL,9,9,27.8,3.1,9.4,.329,1.1,4.2,.263,2.0,5.2,.383,.388,1.1,1.6,.714,0.8,3.4,4.2,1.7,1.0,0.7,1.4,1.7,8.4
338,Terry Rozier\roziete01,PG,23,BOS,9,0,23.8,3.6,9.3,.381,1.4,4.6,.317,2.1,4.8,.442,.458,0.9,1.2,.727,0.4,4.2,4.7,2.4,1.7,0.0,0.4,1.3,9.4
339,Ricky Rubio\rubiori01,PG,27,UTA,9,9,33.3,5.3,12.8,.417,1.8,5.2,.340,3.6,7.6,.471,.487,4.6,4.9,.932,0.9,3.4,4.3,6.1,2.0,0.1,4.3,2.8,17.0
340,D'Angelo Russell\russeda01,PG,21,BRK,8,8,27.6,7.9,17.8,.444,1.6,5.5,.295,6.3,12.3,.510,.489,3.8,5.0,.750,1.0,3.5,4.5,5.3,1.3,0.0,3.8,2.9,21.1
341,Domantas Sabonis\sabondo01,PF,21,IND,9,8,26.6,5.3,8.6,.623,0.1,0.3,.333,5.2,8.2,.635,.630,2.4,3.8,.647,2.9,7.7,10.6,3.0,0.2,0.4,2.2,3.7,13.2
342,JaKarr Sampson\sampsja02,SF,24,SAC,2,0,6.5,1.0,2.0,.500,0.0,0.5,.000,1.0,1.5,.667,.500,1.0,1.0,1.000,1.0,1.5,2.5,0.5,0.0,0.0,0.0,2.0,3.0
343,Dario Saric\saricda01,PF,23,PHI,9,4,23.3,3.1,8.6,.364,1.4,3.9,.371,1.7,4.7,.357,.448,0.6,0.8,.714,1.3,3.3,4.7,1.3,0.2,0.2,1.4,2.1,8.2
344,Tomas Satoransky\satorto01,SG,26,WAS,4,0,13.0,1.3,2.8,.455,0.5,1.3,.400,0.8,1.5,.500,.545,0.8,1.5,.500,0.3,0.8,1.0,1.5,0.3,0.0,0.0,1.3,3.8
345,Dennis Schroder\schrode01,PG,24,ATL,7,7,32.0,8.6,18.7,.458,1.3,3.6,.360,7.3,15.1,.481,.492,3.3,3.7,.885,0.9,1.9,2.7,6.3,1.3,0.0,2.6,1.9,21.7
346,Mike Scott\scottmi01,PF,29,WAS,8,0,21.0,3.6,7.4,.492,0.6,1.6,.385,3.0,5.8,.522,.534,1.1,1.3,.900,0.8,3.4,4.1,0.5,0.1,0.1,0.9,1.9,9.0
347,Thabo Sefolosha\sefolth01,SF,33,UTA,9,0,21.3,2.8,5.4,.510,0.7,1.9,.353,2.1,3.6,.594,.571,1.2,1.3,.917,0.2,4.3,4.6,0.7,1.2,0.2,0.8,1.4,7.4
348,Ramon Sessions\sessira01,PG,31,NYK,4,3,21.3,2.0,5.3,.381,0.3,1.5,.167,1.8,3.8,.467,.405,1.5,2.0,.750,0.3,2.3,2.5,3.5,1.0,0.3,1.8,2.5,5.8
349,Iman Shumpert\shumpim01,SG,27,CLE,6,1,18.2,2.0,4.8,.414,0.8,2.2,.385,1.2,2.7,.438,.500,1.2,1.7,.700,0.5,2.3,2.8,1.0,0.3,0.3,1.3,1.2,6.0
350,Pascal Siakam\siakapa01,PF,23,TOR,7,3,18.1,4.1,7.4,.558,0.6,2.1,.267,3.6,5.3,.676,.596,0.6,1.0,.571,0.9,3.4,4.3,1.1,1.3,0.1,0.3,1.6,9.4
351,Ben Simmons\simmobe01,PG,21,PHI,9,9,35.2,7.3,14.2,.516,0.0,0.6,.000,7.3,13.7,.537,.516,3.3,5.7,.588,2.2,7.6,9.8,8.2,1.6,0.7,3.4,2.2,18.0
352,Jonathon Simmons\simmojo02,SG,28,ORL,9,0,25.6,5.1,9.8,.523,1.0,2.6,.391,4.1,7.2,.569,.574,3.4,4.4,.775,0.4,3.1,3.6,2.1,0.8,0.1,2.2,2.6,14.7
353,Marcus Smart\smartma01,SG,23,BOS,7,1,29.1,3.1,10.4,.301,1.3,4.4,.290,1.9,6.0,.310,.363,2.1,3.1,.682,1.3,3.0,4.3,5.0,1.6,0.3,2.1,2.4,9.7
354,Dennis Smith\smithde03,PG,20,DAL,8,8,28.1,5.0,12.9,.388,1.1,4.4,.257,3.9,8.5,.456,.432,1.6,3.1,.520,0.8,2.1,2.9,5.0,0.8,0.1,3.6,1.6,12.8
355,Ish Smith\smithis01,PG,29,DET,9,0,19.2,4.1,7.6,.544,0.0,0.8,.000,4.1,6.8,.607,.544,0.4,0.7,.667,0.4,1.7,2.1,4.1,0.4,0.1,1.8,1.8,8.7
356,J.R. Smith\smithjr01,SG,32,CLE,9,6,26.7,1.9,6.9,.274,1.0,4.8,.209,0.9,2.1,.421,.347,0.4,0.6,.800,0.4,2.1,2.6,1.9,0.7,0.1,1.2,2.7,5.2
