Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
247,Brook Lopez\lopezbr01,C,29,LAL,10,255,19.8,.568,.352,.289,5.6,13.6,9.8,13.2,1.1,5.1,12.2,27.1,"",0.4,0.4,0.8,.143,"",1.7,1.0,2.8,0.3
248,Robin Lopez\lopezro01,C,29,CHI,8,258,15.7,.515,.056,.139,9.7,10.9,10.2,14.6,0.4,3.4,12.9,22.3,"",0.1,0.3,0.5,.087,"",-1.3,1.6,0.3,0.2
249,Kevin Love\loveke01,C,29,CLE,10,287,19.6,.572,.444,.479,9.6,30.7,20.3,7.9,1.2,1.2,13.4,24.9,"",0.6,0.1,0.7,.118,"",0.7,-2.9,-2.1,0.0
250,Kyle Lowry\lowryky01,PG,31,TOR,9,275,14.0,.497,.545,.149,1.3,17.4,9.3,31.5,1.1,0.6,14.3,19.9,"",0.3,0.3,0.6,.098,"",1.6,0.0,1.6,0.2
251,Timothe Luwawu-Cabarrot\luwawti01,SF,22,PHI,8,107,9.7,.537,.718,.385,4.0,4.9,4.5,9.1,2.2,0.0,14.9,20.8,"",0.0,0.1,0.1,.053,"",0.0,-2.5,-2.5,0.0
252,Trey Lyles\lylestr01,PF,22,DEN,6,33,19.1,.620,.286,.214,3.3,23.2,13.3,4.9,0.0,8.1,11.5,22.5,"",0.1,0.0,0.1,.148,"",-2.1,-0.1,-2.2,0.0
253,Shelvin Mack\macksh01,PG,27,ORL,9,178,12.3,.490,.326,.196,1.2,9.9,5.7,32.3,1.6,0.4,19.4,15.0,"",0.2,0.2,0.4,.096,"",-1.4,-1.2,-2.6,0.0
254,Josh Magette\magetjo01,PG,28,ATL,5,19,12.9,.868,.500,1.000,0.0,5.6,2.8,21.5,0.0,0.0,0.0,6.5,"",0.1,0.0,0.1,.198,"",1.1,-5.3,-4.2,0.0
255,Ian Mahinmi\mahinia01,C,31,WAS,9,116,12.1,.509,.000,.333,20.8,15.9,18.4,6.0,1.7,2.9,24.2,16.5,"",0.1,0.1,0.2,.072,"",-1.5,1.5,0.0,0.1
256,Thon Maker\makerth01,C,20,MIL,9,153,9.2,.527,.561,.146,5.5,11.7,8.6,5.5,2.9,1.2,13.8,15.2,"",0.0,0.1,0.1,.043,"",-0.5,-0.6,-1.1,0.0
257,Boban Marjanovic\marjabo01,C,29,DET,1,4,10.0,.333,.000,.000,0.0,0.0,0.0,0.0,12.5,0.0,0.0,32.8,"",0.0,0.0,0.0,-0.054,"",-8.7,3.1,-5.6,0.0
258,Lauri Markkanen\markkla01,PF,20,CHI,8,264,16.4,.575,.569,.245,4.5,23.6,13.9,7.0,0.6,1.3,10.3,20.9,"",0.3,0.4,0.8,.137,"",0.6,-0.1,0.5,0.2
259,Jarell Martin\martija01,PF,23,MEM,10,222,8.1,.452,.320,.240,7.2,14.4,10.9,5.5,1.8,4.6,16.6,13.6,"",-0.1,0.4,0.2,.054,"",-3.8,3.6,-0.2,0.1
260,Frank Mason\masonfr01,PG,23,SAC,5,72,7.4,.398,.200,.257,3.0,3.2,3.1,27.4,0.7,0.0,15.2,28.5,"",-0.2,0.0,-0.2,-0.155,"",-5.2,-6.1,-11.2,-0.2
261,Mangok Mathiang\mathima01,C,25,CHO,1,3,-9.7,.000,.000,.000,35.2,33.1,34.1,0.0,0.0,0.0,0.0,28.9,"",0.0,0.0,0.0,-0.470,"",-22.2,-11.1,-33.3,0.0
262,Wesley Matthews\matthwe02,SG,31,DAL,11,370,9.7,.543,.555,.182,1.7,8.6,4.9,11.0,1.6,0.3,15.6,16.9,"",0.0,0.0,0.1,.009,"",-0.9,-1.2,-2.1,0.0
263,Luc Mbah a Moute\mbahalu01,PF,31,HOU,11,305,11.3,.596,.438,.233,3.0,14.1,8.5,4.4,2.4,2.0,17.4,13.9,"",0.1,0.4,0.6,.088,"",-1.8,1.7,0.0,0.2
264,Patrick McCaw\mccawpa01,SG,22,GSW,9,120,11.8,.543,.367,.100,3.0,4.2,3.7,12.3,2.0,1.3,6.0,11.9,"",0.2,0.0,0.2,.088,"",1.1,-2.0,-0.9,0.0
265,C.J. McCollum\mccolcj01,SG,26,POR,9,326,18.1,.573,.331,.194,1.7,12.3,7.0,13.2,0.9,0.8,8.4,24.9,"",0.8,0.4,1.1,.168,"",2.7,-1.4,1.3,0.3
266,T.J. McConnell\mccontj01,PG,25,PHI,9,199,15.1,.569,.176,.078,2.7,12.2,7.5,30.8,3.3,0.9,22.1,14.1,"",0.3,0.3,0.5,.131,"",-0.5,1.1,0.7,0.1
267,Chris McCullough\mcculch01,PF,22,WAS,1,7,22.4,.512,.000,.500,15.6,32.9,24.0,0.0,0.0,0.0,0.0,29.3,"",0.0,0.0,0.0,.163,"",-4.7,-10.9,-15.6,0.0
268,Doug McDermott\mcderdo01,SF,26,NYK,9,180,12.3,.592,.490,.098,3.2,9.5,6.5,11.2,0.5,1.1,8.6,13.8,"",0.3,0.1,0.4,.105,"",1.7,-1.1,0.6,0.1
269,JaVale McGee\mcgeeja01,C,30,GSW,8,74,24.1,.594,.036,.393,14.8,16.5,15.7,7.5,2.6,8.5,10.9,21.4,"",0.2,0.1,0.3,.205,"",1.3,2.4,3.7,0.1
270,Alfonzo McKinnie\mckinal01,SF,25,TOR,3,11,30.7,1.042,.333,1.000,0.0,20.7,10.4,0.0,0.0,7.5,18.8,21.1,"",0.1,0.0,0.1,.300,"",5.1,-1.9,3.2,0.0
271,Jodie Meeks\meeksjo01,SG,30,WAS,9,156,12.2,.530,.532,.323,0.7,8.1,4.3,2.8,2.1,0.0,7.8,20.7,"",0.1,0.1,0.2,.066,"",-0.7,-2.6,-3.3,-0.1
272,Salah Mejri\mejrisa01,C,31,DAL,7,73,17.4,.574,.000,.500,18.4,29.1,23.4,4.2,0.7,14.1,33.0,11.1,"",0.0,0.1,0.2,.105,"",-4.8,7.1,2.3,0.1
273,Jordan Mickey\mickejo01,PF,23,MIA,2,28,13.1,.530,.111,.111,12.2,35.0,23.9,0.0,0.0,5.5,17.5,18.1,"",0.0,0.0,0.0,.062,"",-7.8,-3.5,-11.3,-0.1
274,Khris Middleton\middlkh01,SF,26,MIL,9,327,14.9,.508,.294,.229,3.0,16.4,9.7,21.7,1.4,0.3,11.1,26.7,"",0.2,0.1,0.3,.046,"",0.0,-2.1,-2.2,0.0
275,C.J. Miles\milescj01,SF,30,TOR,8,151,11.2,.552,.746,.136,0.8,13.6,7.2,5.0,1.3,1.1,8.8,19.8,"",0.1,0.2,0.3,.084,"",1.0,-1.6,-0.7,0.1
276,Darius Miller\milleda01,SF,27,NOP,10,124,4.2,.495,.765,.088,0.0,6.6,3.4,3.4,0.8,0.7,12.4,14.0,"",-0.1,0.1,0.0,.001,"",-4.1,-2.1,-6.3,-0.1
277,Patty Mills\millspa02,PG,29,SAS,10,239,8.7,.479,.500,.071,0.4,6.6,3.4,19.6,1.2,0.4,14.8,18.3,"",-0.1,0.2,0.1,.028,"",-1.6,-2.3,-3.9,-0.1
278,Paul Millsap\millspa01,PF,32,DEN,10,299,15.9,.521,.230,.357,6.6,18.0,12.3,12.0,1.5,2.1,12.6,23.9,"",0.2,0.3,0.5,.082,"",-1.0,-0.2,-1.2,0.1
279,Donovan Mitchell\mitchdo01,SG,21,UTA,10,247,12.1,.485,.400,.162,2.8,8.0,5.4,17.6,2.2,2.2,14.2,29.8,"",-0.3,0.3,0.0,.003,"",-2.1,-0.9,-3.0,-0.1
280,Malik Monk\monkma01,SG,19,CHO,10,213,7.6,.437,.541,.061,0.5,8.4,4.6,17.2,1.1,0.8,12.2,23.4,"",-0.3,0.2,-0.1,-0.029,"",-2.9,-1.2,-4.1,-0.1
281,Greg Monroe\monrogr01,C,27,MIL,5,79,11.4,.489,.000,.121,9.2,28.7,19.0,10.3,0.0,0.0,14.7,23.8,"",-0.1,0.0,0.0,-0.024,"",-5.2,-3.5,-8.7,-0.1
282,E'Twaun Moore\mooreet01,SG,28,NOP,10,317,9.6,.545,.396,.066,2.4,6.1,4.3,9.9,2.0,0.3,13.0,14.6,"",0.1,0.3,0.4,.063,"",-1.7,-0.2,-1.9,0.0
283,Eric Moreland\moreler01,PF,26,DET,7,59,5.7,.510,.000,.400,3.6,27.3,14.6,8.5,3.4,1.5,40.5,7.3,"",-0.1,0.1,0.1,.049,"",-5.3,5.2,0.0,0.0
284,Marcus Morris\morrima03,SF,28,BOS,2,41,17.5,.498,.278,.389,2.7,25.4,14.3,8.1,3.7,0.0,4.5,23.7,"",0.1,0.1,0.2,.199,"",-2.3,1.8,-0.5,0.0
285,Markieff Morris\morrima02,PF,28,WAS,2,32,5.8,.342,.214,.571,6.8,21.6,14.0,12.6,3.0,0.0,10.2,25.7,"",-0.1,0.0,0.0,-0.062,"",-6.5,-0.2,-6.7,0.0
286,Timofey Mozgov\mozgoti01,C,31,BRK,9,142,11.6,.576,.306,.083,9.4,24.3,16.3,2.0,0.3,2.1,19.4,13.0,"",0.1,0.0,0.1,.040,"",-3.7,-1.8,-5.6,-0.1
287,Emmanuel Mudiay\mudiaem01,PG,21,DEN,10,230,14.7,.519,.228,.416,1.9,14.8,8.3,23.5,1.1,0.8,14.9,26.2,"",0.2,0.1,0.3,.062,"",-1.3,-1.9,-3.2,-0.1
288,Shabazz Muhammad\muhamsh01,SF,25,MIN,10,146,5.9,.367,.160,.080,5.6,10.3,8.0,3.9,1.0,1.1,1.9,15.6,"",-0.1,0.0,-0.1,-0.032,"",-3.7,-2.2,-5.9,-0.1
289,Dejounte Murray\murrade01,PG,21,SAS,10,236,13.8,.465,.024,.259,6.9,20.9,13.6,21.2,2.3,0.4,18.2,21.1,"",-0.1,0.4,0.2,.048,"",-2.6,1.8,-0.8,0.1
290,Jamal Murray\murraja01,PG,20,DEN,10,246,12.9,.497,.386,.175,4.0,5.8,4.9,16.5,1.2,0.7,10.9,24.0,"",0.2,0.1,0.2,.045,"",-0.4,-3.2,-3.6,-0.1
291,Mike Muscala\muscami01,C,26,ATL,9,202,10.7,.524,.373,.235,5.7,15.3,10.4,6.5,1.7,2.2,12.4,13.7,"",0.1,0.1,0.3,.060,"",-2.1,0.4,-1.7,0.0
292,Abdel Nader\naderab01,SF,24,BOS,6,43,5.8,.406,.313,.000,5.1,7.3,6.2,11.0,2.3,1.9,20.0,20.5,"",-0.1,0.1,0.0,-0.025,"",-6.5,1.9,-4.6,0.0
293,Larry Nance\nancela02,PF,25,LAL,8,185,19.5,.642,.035,.368,10.8,23.2,17.2,5.7,3.0,2.2,17.4,18.3,"",0.3,0.4,0.7,.186,"",0.2,2.5,2.6,0.2
294,Shabazz Napier\napiesh01,PG,26,POR,6,46,20.4,.699,.417,.167,2.4,14.2,8.3,20.9,3.2,0.0,7.2,12.9,"",0.2,0.1,0.3,.264,"",4.3,0.9,5.1,0.1
295,Jameer Nelson\nelsoja01,PG,35,NOP,8,217,9.8,.552,.571,.122,0.0,9.4,4.8,22.1,1.8,0.4,22.5,13.2,"",0.1,0.2,0.3,.065,"",-2.6,-0.8,-3.4,-0.1
296,Raul Neto\netora01,PG,25,UTA,5,54,7.4,.446,.308,.077,2.1,8.6,5.4,16.9,2.8,1.7,22.9,14.7,"",-0.1,0.1,0.0,.006,"",-4.6,1.2,-3.4,0.0
297,Nerlens Noel\noelne01,C,23,DAL,11,200,16.1,.600,.000,.422,11.9,24.8,17.9,4.1,2.2,4.2,19.6,14.8,"",0.3,0.2,0.5,.115,"",-2.8,2.1,-0.7,0.1
298,Lucas Nogueira\noguelu01,C,25,TOR,6,110,23.5,.686,.172,.241,7.3,22.7,15.0,5.6,3.1,9.0,11.1,14.3,"",0.3,0.3,0.6,.245,"",1.7,6.7,8.5,0.3
299,Dirk Nowitzki\nowitdi01,C,39,DAL,11,270,11.8,.487,.313,.143,2.3,24.1,12.5,11.0,0.9,0.7,8.5,21.4,"",0.0,0.1,0.1,.012,"",-3.0,-1.4,-4.4,-0.2
300,Frank Ntilikina\ntilila01,PG,19,NYK,7,130,8.2,.414,.410,.051,1.8,6.6,4.3,29.7,4.9,0.0,27.3,18.0,"",-0.2,0.2,-0.1,-0.020,"",-2.8,0.6,-2.2,0.0
301,Jusuf Nurkic\nurkiju01,C,23,POR,10,279,16.9,.524,.030,.338,5.8,24.6,15.2,13.7,1.9,3.3,17.3,28.3,"",-0.1,0.6,0.5,.088,"",-3.1,2.4,-0.7,0.1
302,David Nwaba\nwabada01,SG,25,CHI,8,168,15.5,.599,.132,.474,1.8,25.3,13.3,8.1,1.8,3.1,8.0,13.0,"",0.3,0.4,0.6,.178,"",-2.9,3.7,0.9,0.1
303,Johnny O'Bryant\obryajo01,PF,24,CHO,6,70,16.0,.507,.233,.267,7.5,15.6,11.7,7.0,1.4,2.4,8.2,22.6,"",0.1,0.1,0.2,.113,"",-1.8,0.2,-1.6,0.0
304,Royce O'Neale\onealro01,SF,24,UTA,4,21,8.5,.340,.400,.400,0.0,27.6,13.8,7.3,4.8,0.0,0.0,25.4,"",-0.1,0.0,0.0,-0.012,"",-6.8,-0.1,-6.8,0.0
305,Kyle O'Quinn\oquinky01,C,27,NYK,9,148,19.6,.621,.054,.595,14.8,27.5,21.4,15.5,0.7,7.8,24.3,17.8,"",0.3,0.2,0.5,.167,"",0.6,5.2,5.8,0.3
306,Semi Ojeleye\ojelese01,PF,23,BOS,9,132,8.2,.625,.857,.238,3.3,7.1,5.2,1.1,1.1,0.0,4.1,8.1,"",0.2,0.2,0.4,.143,"",-0.5,0.5,0.0,0.1
307,Jahlil Okafor\okafoja01,C,22,PHI,1,22,17.0,.571,.000,.571,19.4,23.9,21.7,0.0,0.0,8.3,18.6,20.3,"",0.0,0.0,0.0,.106,"",-5.7,-2.8,-8.4,0.0
308,Victor Oladipo\oladivi01,SG,25,IND,10,325,22.7,.607,.327,.333,2.1,12.4,7.3,18.9,2.2,1.6,14.4,30.3,"",0.8,0.3,1.0,.155,"",3.5,-0.8,2.7,0.4
309,Kelly Olynyk\olynyke01,PF,26,MIA,9,187,17.3,.651,.406,.266,3.7,27.4,15.8,14.3,1.8,2.9,24.3,22.4,"",0.1,0.3,0.4,.114,"",-0.3,2.3,2.0,0.2
310,Cedi Osman\osmande01,SF,22,CLE,6,28,2.7,.333,.333,.000,0.0,23.9,12.1,4.8,0.0,0.0,0.0,9.4,"",0.0,0.0,0.0,-0.059,"",-6.4,-3.1,-9.5,-0.1
311,Kelly Oubre\oubreke01,SF,22,WAS,9,291,12.6,.613,.524,.171,3.4,16.2,9.6,2.9,1.6,1.7,10.2,14.2,"",0.4,0.3,0.7,.109,"",0.8,0.4,1.2,0.2
312,Zaza Pachulia\pachuza01,C,33,GSW,10,144,10.3,.556,.000,.167,9.3,27.5,19.2,9.5,1.6,1.1,28.0,16.0,"",0.0,0.1,0.1,.044,"",-3.1,0.1,-3.0,0.0
313,Marcus Paige\paigema01,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,66.1,34.1,0.0,0.0,0.0,0.0,28.9,"",0.0,0.0,0.0,-0.603,"",-33.2,-9.3,-42.5,0.0
314,Georgios Papagiannis\papagge01,C,20,SAC,2,12,17.4,1.000,.000,.000,0.0,19.3,9.3,13.7,0.0,8.2,33.3,11.2,"",0.0,0.0,0.0,.114,"",-2.0,2.1,0.1,0.0
315,Chandler Parsons\parsoch01,SF,29,MEM,8,140,21.8,.662,.622,.244,2.4,14.2,8.4,17.2,2.1,2.6,3.9,16.9,"",0.5,0.2,0.7,.253,"",5.2,1.2,6.4,0.3
316,Patrick Patterson\pattepa01,PF,28,OKC,9,132,5.5,.400,.840,.000,2.6,13.1,7.8,4.9,2.3,1.4,10.7,9.2,"",-0.1,0.2,0.1,.053,"",-3.1,2.1,-0.9,0.0
317,Brandon Paul\paulbr01,SG,26,SAS,10,154,10.9,.679,.531,.344,0.7,8.7,4.5,7.6,2.6,1.1,21.3,13.1,"",0.1,0.2,0.3,.103,"",-0.3,0.7,0.4,0.1
318,Chris Paul\paulch01,PG,32,HOU,1,33,11.2,.222,.444,.000,3.4,23.9,13.7,41.3,2.9,2.6,10.0,13.2,"",0.0,0.1,0.1,.075,"",-3.9,3.2,-0.8,0.0
319,Elfrid Payton\paytoel01,PG,23,ORL,2,46,13.8,.450,.111,.111,0.0,9.0,4.6,41.9,4.1,1.7,24.1,23.2,"",-0.1,0.1,0.0,.018,"",-4.0,0.3,-3.8,0.0
320,Gary Payton\paytoga02,PG,25,MIL,1,3,-19.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,"",0.0,0.0,0.0,-0.416,"",-11.9,-6.4,-18.3,0.0
321,Alec Peters\peteral01,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.4,11.0,0.0,0.0,10.5,0.0,11.8,"",0.0,0.0,0.0,-0.003,"",-6.0,-0.3,-6.3,0.0
322,Mason Plumlee\plumlma01,C,27,DEN,10,158,17.8,.555,.000,.659,9.7,22.9,16.3,14.2,2.5,4.5,18.6,18.9,"",0.1,0.2,0.4,.115,"",-1.7,3.4,1.7,0.1
323,Jakob Poeltl\poeltja01,C,22,TOR,9,154,20.6,.651,.000,.366,17.9,25.1,21.5,5.1,1.6,5.4,20.1,16.9,"",0.3,0.3,0.6,.187,"",0.9,3.0,3.9,0.2
324,Quincy Pondexter\pondequ01,SF,29,CHI,7,78,8.5,.469,.500,.321,6.4,9.3,7.8,8.9,1.9,2.2,18.0,21.8,"",-0.1,0.1,0.0,.013,"",-3.8,0.6,-3.3,0.0
325,Otto Porter\porteot01,SF,24,WAS,8,264,23.7,.678,.392,.127,4.1,19.6,11.7,8.6,3.3,1.9,5.3,18.1,"",1.0,0.4,1.3,.241,"",5.6,2.1,7.7,0.6
326,Kristaps Porzingis\porzikr01,PF,22,NYK,9,301,28.6,.590,.210,.345,4.6,20.7,12.9,6.0,0.7,6.4,8.0,35.5,"",1.0,0.3,1.4,.219,"",3.0,-1.1,1.9,0.3
327,Dwight Powell\poweldw01,C,26,DAL,11,195,10.3,.435,.415,.094,6.9,21.2,13.6,11.3,2.3,2.4,12.7,14.4,"",-0.1,0.2,0.1,.027,"",-2.9,2.0,-1.0,0.1
328,Norman Powell\powelno01,SG,24,TOR,9,216,12.3,.532,.437,.254,1.1,8.9,5.0,14.3,2.5,1.9,14.1,18.5,"",0.1,0.3,0.4,.085,"",0.0,0.9,1.0,0.2
329,Alex Poythress\poythal01,PF,24,IND,5,17,13.7,1.500,1.000,.000,0.0,19.3,9.7,0.0,0.0,0.0,33.3,7.6,"",0.0,0.0,0.0,.094,"",2.3,-5.2,-3.0,0.0
330,Zhou Qi\qizh01,C,22,HOU,5,27,-2.4,.356,.600,.600,0.0,25.1,12.5,0.0,0.0,3.2,19.2,25.3,"",-0.1,0.0,-0.1,-0.196,"",-14.4,-5.5,-20.0,-0.1
331,Ivan Rabb\rabbiv01,PF,20,MEM,1,1,0.0,"","","",0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,0.0,0.0,.014,"",-5.8,1.1,-4.6,0.0
332,Julius Randle\randlju01,PF,23,LAL,10,186,19.6,.634,.081,.392,5.4,26.3,16.3,15.1,1.0,4.4,19.5,24.4,"",0.2,0.3,0.6,.146,"",-0.6,2.6,2.0,0.2
333,Zach Randolph\randoza01,PF,36,SAC,7,170,13.9,.489,.171,.110,8.2,19.7,13.8,11.5,1.2,1.2,14.0,26.2,"",-0.1,0.1,-0.1,-0.015,"",-2.4,-2.0,-4.4,-0.1
334,J.J. Redick\redicjj01,SG,33,PHI,7,227,12.4,.567,.517,.090,0.0,9.3,4.7,16.3,0.6,0.0,9.8,18.8,"",0.3,0.1,0.4,.088,"",0.8,-2.8,-2.0,0.0
335,Willie Reed\reedwi02,C,27,LAC,9,98,24.4,.708,.029,.324,10.9,30.3,20.7,0.0,1.0,2.6,11.4,19.1,"",0.4,0.2,0.5,.249,"",-0.7,-4.3,-5.0,-0.1
336,Josh Richardson\richajo01,SF,24,MIA,9,301,8.3,.497,.568,.170,2.3,9.1,5.7,11.3,2.0,2.1,19.6,17.3,"",-0.2,0.3,0.0,.007,"",-1.9,1.2,-0.7,0.1
337,Malachi Richardson\richama01,SG,22,SAC,6,77,11.0,.533,.423,.269,1.4,7.5,4.3,8.0,1.3,0.0,6.4,18.0,"",0.1,0.0,0.1,.051,"",-0.7,-3.9,-4.6,-0.1
338,Austin Rivers\riverau01,SG,25,LAC,9,284,10.0,.478,.423,.227,2.3,3.4,2.8,11.0,3.3,0.3,11.6,18.2,"",0.0,0.3,0.3,.056,"",-0.2,0.2,0.0,0.1
339,Andre Roberson\roberan03,SF,26,OKC,9,181,8.2,.503,.390,.098,6.2,8.3,7.2,3.8,0.5,2.5,8.6,11.2,"",0.1,0.2,0.3,.082,"",-2.0,0.7,-1.3,0.0
340,Derrick Rose\rosede01,PG,29,CLE,6,162,13.6,.553,.164,.260,5.0,6.9,5.9,10.2,0.6,0.5,15.6,26.0,"",0.1,-0.1,0.0,-0.003,"",-2.0,-5.0,-7.0,-0.2
341,Terrence Ross\rosste01,SG,26,ORL,10,279,6.2,.403,.433,.196,2.7,11.5,7.2,7.3,1.7,1.7,11.7,18.4,"",-0.5,0.3,-0.1,-0.024,"",-4.3,0.6,-3.8,-0.1
342,Terry Rozier\roziete01,PG,23,BOS,10,241,14.2,.461,.473,.140,2.7,18.6,10.8,15.8,3.1,0.0,4.8,19.0,"",0.2,0.6,0.8,.150,"",-0.5,2.9,2.4,0.3
343,Ricky Rubio\rubiori01,PG,27,UTA,10,324,16.8,.566,.426,.410,2.8,11.8,7.3,30.0,2.8,0.3,22.2,25.9,"",0.2,0.4,0.7,.098,"",1.3,0.2,1.4,0.3
344,D'Angelo Russell\russeda01,PG,21,BRK,8,221,19.3,.529,.310,.282,3.4,13.6,8.2,34.7,2.0,0.0,15.8,34.1,"",0.1,0.1,0.2,.039,"",2.5,-2.0,0.5,0.1
345,Domantas Sabonis\sabondo01,PF,21,IND,10,269,21.1,.657,.035,.442,11.6,30.4,21.1,16.6,0.4,1.1,18.3,20.1,"",0.8,0.2,1.1,.189,"",2.0,0.8,2.8,0.3
346,JaKarr Sampson\sampsja02,SF,24,SAC,2,13,21.3,.615,.250,.500,16.6,26.7,21.4,12.4,0.0,0.0,0.0,16.8,"",0.1,0.0,0.1,.274,"",4.7,-3.2,1.5,0.0
347,Dario Saric\saricda01,PF,23,PHI,9,210,7.2,.462,.455,.091,6.1,15.1,10.6,8.0,0.4,0.9,14.0,18.4,"",-0.1,0.1,0.0,-0.004,"",-3.3,-1.5,-4.8,-0.1
348,Tomas Satoransky\satorto01,SG,26,WAS,5,74,7.3,.425,.400,.400,5.9,6.2,6.1,15.7,1.3,0.0,10.2,11.2,"",0.1,0.0,0.1,.049,"",-1.0,-0.9,-1.9,0.0
349,Dennis Schroder\schrode01,PG,24,ATL,8,255,22.5,.566,.194,.236,2.5,6.7,4.6,40.2,1.7,0.0,13.1,30.9,"",0.6,0.0,0.7,.123,"",4.4,-3.6,0.8,0.2
350,Mike Scott\scottmi01,PF,29,WAS,9,185,11.0,.564,.222,.190,3.6,18.6,10.9,3.2,0.5,0.9,11.6,17.6,"",0.1,0.1,0.2,.061,"",-2.5,-1.8,-4.3,-0.1
351,Thabo Sefolosha\sefolth01,SF,33,UTA,10,209,15.1,.607,.352,.259,2.2,22.8,12.4,6.9,2.6,0.9,10.4,14.6,"",0.3,0.3,0.6,.147,"",-0.7,1.5,0.9,0.2
352,Ramon Sessions\sessira01,PG,31,NYK,4,85,9.1,.469,.286,.381,1.4,11.4,6.5,22.3,2.3,1.1,22.2,15.8,"",0.0,0.1,0.0,.024,"",-2.6,0.5,-2.1,0.0
353,Iman Shumpert\shumpim01,SG,27,CLE,6,109,8.9,.539,.448,.345,3.2,14.3,8.8,7.7,0.9,1.6,19.3,16.6,"",0.0,0.0,0.0,-0.015,"",-2.7,-2.4,-5.1,-0.1
354,Pascal Siakam\siakapa01,PF,23,TOR,8,144,21.3,.609,.286,.161,5.6,22.1,13.9,9.3,3.0,0.6,4.8,19.0,"",0.4,0.2,0.6,.210,"",3.3,1.2,4.5,0.2
355,Ben Simmons\simmobe01,PG,21,PHI,9,317,21.1,.538,.039,.398,6.7,22.6,14.7,36.4,2.1,1.7,17.1,23.8,"",0.6,0.4,1.0,.158,"",1.5,3.0,4.4,0.5
356,Jonathon Simmons\simmojo02,SG,28,ORL,10,251,16.1,.617,.242,.444,3.0,11.2,7.2,12.4,1.3,0.3,16.3,24.2,"",0.4,0.3,0.6,.123,"",0.7,-1.3,-0.7,0.1
357,Marcus Smart\smartma01,SG,23,BOS,8,233,12.0,.415,.435,.271,4.7,12.5,8.7,27.9,3.0,1.1,15.2,21.2,"",-0.1,0.5,0.4,.090,"",-1.7,3.2,1.5,0.2
358,Dennis Smith\smithde03,PG,20,DAL,9,251,9.7,.464,.339,.220,2.5,10.4,6.1,29.9,1.4,0.4,20.3,28.8,"",-0.6,0.0,-0.5,-0.103,"",-3.2,-2.5,-5.7,-0.2
359,Ish Smith\smithis01,PG,29,DET,10,192,16.0,.526,.086,.074,2.2,11.6,6.6,32.4,1.3,0.5,16.1,22.7,"",0.2,0.2,0.4,.090,"",-0.8,-0.9,-1.7,0.0
360,J.R. Smith\smithjr01,SG,32,CLE,10,274,2.9,.377,.691,.074,1.7,9.3,5.6,9.7,1.2,0.3,13.5,12.9,"",-0.4,-0.1,-0.4,-0.074,"",-3.2,-2.3,-5.4,-0.2
361,Jason Smith\smithja02,C,31,WAS,4,46,4.3,.349,.625,.375,14.3,7.5,11.0,2.8,0.0,3.6,9.7,18.9,"",0.0,0.0,0.0,-0.035,"",-3.3,-2.4,-5.7,0.0
362,Josh Smith\smithjo03,PF,32,NOP,3,12,3.6,.250,.000,.000,26.9,8.5,17.4,0.0,0.0,0.0,0.0,14.3,"",0.0,0.0,0.0,-0.001,"",-6.7,-6.8,-13.5,0.0
363,Tony Snell\snellto01,SG,26,MIL,9,296,12.1,.728,.607,.082,0.4,7.7,4.1,8.7,1.0,0.3,8.7,10.8,"",0.6,0.0,0.6,.103,"",3.0,-2.3,0.7,0.2
364,Marreese Speights\speigma01,C,30,ORL,7,63,22.4,.625,.778,.000,6.9,18.1,12.7,13.4,0.0,1.2,5.3,25.9,"",0.2,0.1,0.3,.205,"",7.6,-3.4,4.2,0.1
365,Nik Stauskas\stausni01,SG,24,PHI,2,14,11.6,.694,.000,1.000,0.0,0.0,0.0,0.0,6.7,0.0,25.8,11.5,"",0.0,0.0,0.0,.106,"",-2.6,3.1,0.4,0.0
366,Lance Stephenson\stephla01,SG,27,IND,10,191,4.6,.329,.352,.254,1.8,16.0,9.0,14.4,1.8,1.2,9.2,19.6,"",-0.5,0.2,-0.3,-0.079,"",-6.1,-0.1,-6.2,-0.2
367,Julyan Stone\stoneju01,SG,29,CHO,2,18,14.7,.750,1.000,.000,0.0,27.5,14.2,16.6,5.3,0.0,33.3,14.5,"",0.0,0.0,0.1,.147,"",0.4,4.9,5.3,0.0
368,Caleb Swanigan\swanica01,PF,20,POR,7,82,8.3,.397,.143,.286,11.9,19.9,15.9,12.8,1.8,1.0,18.2,20.1,"",-0.1,0.1,0.0,.018,"",-4.2,1.2,-3.0,0.0
369,Jayson Tatum\tatumja01,SF,19,BOS,10,315,16.4,.635,.326,.461,4.8,16.2,10.7,10.0,1.1,2.1,15.1,17.6,"",0.6,0.7,1.3,.198,"",0.6,2.7,3.3,0.4
370,Isaiah Taylor\taylois01,PG,23,ATL,8,121,14.3,.581,.179,.333,0.9,8.8,4.8,22.6,2.0,2.2,19.7,19.8,"",0.1,0.1,0.1,.057,"",-2.2,-1.3,-3.4,0.0
